Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1540399,21/06/2023 07:57:37,37.5,0.1649306,153.0,156.1
1540400,21/06/2023 07:58:37,37.5,0.1707176,152.7,155.2
1540401,21/06/2023 07:59:37,37.5,0.1765046,152.9,155.4
1540402,21/06/2023 08:00:37,37.5,0.1808449,153.1,155.9
1540403,21/06/2023 08:01:37,37.6,0.1822917,153.4,154.8
1540404,21/06/2023 08:02:37,37.6,0.1779514,153.4,156.2
1540405,21/06/2023 08:03:37,37.7,0.1837384,153.5,155.6
1540406,21/06/2023 08:04:37,37.7,0.1634838,153.7,154.8
1540407,21/06/2023 08:05:37,37.7,0.1736111,153.5,156.2
1540408,21/06/2023 08:06:37,37.7,0.162037,153.7,155.2
1540409,21/06/2023 08:07:37,37.7,0.1765046,153.5,155.7
1540410,21/06/2023 08:08:37,37.7,0.1822917,153.6,155.8
1540411,21/06/2023 08:09:37,37.7,0.1750579,153.1,154.8
1540412,21/06/2023 08:10:37,37.8,0.1895255,152.7,156.1
1540413,21/06/2023 08:11:37,37.9,0.1866319,152.6,155.4
1540414,21/06/2023 08:12:37,37.9,0.1793981,152.8,155.2
1540415,21/06/2023 08:13:37,38.0,0.1808449,153.2,155.7
1540416,21/06/2023 08:14:37,38.0,0.1880787,153.2,154.7
1540417,21/06/2023 08:15:37,38.1,0.1793981,153.4,156.5
1540418,21/06/2023 08:16:37,38.1,0.1736111,153.4,155.9
1540419,21/06/2023 08:17:37,38.1,0.1808449,153.4,154.8
1540420,21/06/2023 08:18:37,38.1,0.1938657,153.4,156.3
1540421,21/06/2023 08:19:37,38.1,0.1895255,153.4,155.9
1540422,21/06/2023 08:20:37,38.1,0.1851852,153.5,154.8
1540423,21/06/2023 08:21:37,38.1,0.1909722,153.4,156.3
1540424,21/06/2023 08:22:37,38.1,0.1851852,153.3,156.1
1540425,21/06/2023 08:23:37,38.0,0.1808449,153.4,155.1
1540426,21/06/2023 08:24:37,38.0,0.1822917,153.5,155.7
1540427,21/06/2023 08:25:37,39.5,0.1056134,153.4,156.2
1540428,21/06/2023 08:26:37,43.3,0.09548611,153.5,155.3
1540429,21/06/2023 08:27:37,44.4,0.08969907,153.5,155.3
1540430,21/06/2023 08:28:37,43.7,0.09403936,153.5,156.3
1540431,21/06/2023 08:29:37,43.0,0.07957176,153.6,155.2
1540432,21/06/2023 08:30:37,42.5,0.0853588,153.5,155.4
1540433,21/06/2023 08:31:37,42.5,0.0925926,153.0,156.3
1540434,21/06/2023 08:32:37,42.3,0.08101851,153.2,155.0
1540435,21/06/2023 08:33:37,42.0,0.1027199,152.9,155.6
1540436,21/06/2023 08:34:37,41.7,0.09837963,152.9,156.2
1540437,21/06/2023 08:35:37,41.3,0.0853588,153.3,155.3
1540438,21/06/2023 08:36:37,41.1,0.08680556,153.2,155.2
1540439,21/06/2023 08:37:37,40.8,0.08969907,153.1,156.5
1540440,21/06/2023 08:38:37,40.6,0.09837963,153.3,155.4
1540441,21/06/2023 08:39:37,40.4,0.09693287,153.3,155.0
1540442,21/06/2023 08:40:37,40.1,0.09403936,153.3,156.5
1540443,21/06/2023 08:41:37,39.9,0.08969907,153.4,155.4
1540444,21/06/2023 08:42:37,39.7,0.1085069,153.4,155.0
1540445,21/06/2023 08:43:37,40.6,0.1056134,153.4,156.5
1540446,21/06/2023 08:44:37,42.0,0.1056134,153.5,155.6
1540447,21/06/2023 08:45:37,42.9,0.07233796,153.5,154.8
1540448,21/06/2023 08:46:37,43.3,0.07667824,153.4,156.4
1540449,21/06/2023 08:47:37,96.3,0.1099537,153.5,155.5
1540450,21/06/2023 08:48:37,98.0,-0.2618634,153.5,155.0
1540451,21/06/2023 08:49:37,92.8,-0.2300347,153.5,156.4
1540452,21/06/2023 08:50:37,98.5,-0.3255208,153.5,155.3
1540453,21/06/2023 08:51:37,95.4,0.02314815,153.5,155.4
1540454,21/06/2023 08:52:37,87.9,0.01446759,153.4,156.4
1540455,21/06/2023 08:53:37,82.5,0.02025463,153.5,155.2
1540456,21/06/2023 08:54:37,78.0,0.01880787,153.5,155.4
1540457,21/06/2023 08:55:37,74.2,0.01880787,153.5,156.3
1540458,21/06/2023 08:56:37,71.1,0.01446759,153.5,155.2
1540459,21/06/2023 08:57:37,101.9,0.2184606,153.0,155.6
1540460,21/06/2023 08:58:37,102.3,0.02314815,152.7,156.3
1540461,21/06/2023 08:59:37,130.3,8.784722,153.0,155.1
1540462,21/06/2023 09:00:37,203.3,15.90423,152.9,156.2
1540463,21/06/2023 09:01:37,203.7,16.00116,153.1,155.3
1540464,21/06/2023 09:02:37,203.7,15.97801,153.1,156.2
1540465,21/06/2023 09:03:37,203.1,15.70891,153.3,155.4
1540466,21/06/2023 09:04:37,203.6,15.94329,153.3,156.1
1540467,21/06/2023 09:05:37,204.0,16.07784,153.3,155.3
1540468,21/06/2023 09:06:37,203.9,16.06771,153.3,155.9
1540469,21/06/2023 09:07:37,203.3,15.64815,153.4,155.7
1540470,21/06/2023 09:08:37,203.5,15.8695,153.4,155.0
1540471,21/06/2023 09:09:37,178.4,14.71499,153.4,156.2
1540472,21/06/2023 09:10:37,172.6,24.88281,153.5,155.0
1540473,21/06/2023 09:11:37,166.0,24.96383,153.4,156.2
1540474,21/06/2023 09:12:37,160.5,24.96672,153.5,155.4
1540475,21/06/2023 09:13:37,155.6,24.94068,153.5,155.6
1540476,21/06/2023 09:14:37,151.4,25.05498,153.4,155.6
1540477,21/06/2023 09:15:37,147.0,24.95949,153.3,155.0
1540478,21/06/2023 09:16:37,141.6,25.1548,153.4,155.9
1540479,21/06/2023 09:17:37,137.3,24.443,153.4,154.8
1540480,21/06/2023 09:18:37,132.5,24.64844,153.5,156.3
1540481,21/06/2023 09:19:37,128.3,24.78443,153.5,155.4
1540482,21/06/2023 09:20:37,125.2,25.63513,153.5,155.4
1540483,21/06/2023 09:21:37,124.1,24.5978,153.6,155.9
1540484,21/06/2023 09:22:37,122.2,25.10561,153.6,154.8
1540485,21/06/2023 09:23:37,120.3,24.97251,153.6,156.2
1540486,21/06/2023 09:24:37,35.5,19.62818,153.5,155.4
1540487,21/06/2023 09:25:37,34.9,16.29196,152.6,155.1
1540488,21/06/2023 09:26:37,34.6,16.19792,152.6,155.9
1540489,21/06/2023 09:27:37,116.2,3.504051,153.1,154.8
1540490,21/06/2023 09:28:37,101.8,-0.02025463,153.3,156.3
1540491,21/06/2023 09:29:37,96.8,-0.2647569,153.4,155.5
1540492,21/06/2023 09:30:37,70.5,-0.1909722,153.4,154.7
1540493,21/06/2023 09:31:37,57.9,-0.1736111,153.4,156.4
1540494,21/06/2023 09:32:37,69.7,-0.01446759,153.5,155.8
1540495,21/06/2023 09:33:37,69.2,0.01736111,153.5,154.9
1540496,21/06/2023 09:34:37,67.6,-0.002893519,153.4,156.3
1540497,21/06/2023 09:35:37,65.7,-0.004340278,153.4,156.0
1540498,21/06/2023 09:36:37,63.9,0.005787037,153.5,154.9
1540499,21/06/2023 09:37:37,62.1,0.005787037,153.4,156.0
1540500,21/06/2023 09:38:37,60.6,-0.01012731,153.5,156.2
1540501,21/06/2023 09:39:37,59.2,0.002893519,153.6,155.1
1540502,21/06/2023 09:40:37,57.9,-0.04195601,153.5,155.8
1540503,21/06/2023 09:41:37,57.2,0.05642361,153.3,156.3
1540504,21/06/2023 09:42:37,55.9,-0.04050926,153.4,155.2
1540505,21/06/2023 09:43:37,54.7,-0.01591435,153.5,155.9
1540506,21/06/2023 09:44:37,53.6,0.01157407,153.1,156.0
1540507,21/06/2023 09:45:37,100.6,0.01591435,152.5,154.8
1540508,21/06/2023 09:46:37,187.0,14.32147,152.6,156.1
1540509,21/06/2023 09:47:37,203.5,15.94039,152.6,154.9
1540510,21/06/2023 09:48:37,203.0,15.88397,152.8,156.2
1540511,21/06/2023 09:49:37,204.1,16.09664,152.5,154.7
1540512,21/06/2023 09:50:37,176.5,13.47801,152.8,156.3
1540513,21/06/2023 09:51:37,204.0,16.03009,152.9,154.8
1540514,21/06/2023 09:52:37,203.9,16.0272,153.1,156.4
1540515,21/06/2023 09:53:37,203.8,15.99826,153.4,155.2
1540516,21/06/2023 09:54:37,204.0,16.09375,153.4,156.0
1540517,21/06/2023 09:55:37,202.7,14.76273,153.5,155.4
1540518,21/06/2023 09:56:37,175.9,21.04456,153.4,155.4
1540519,21/06/2023 09:57:37,168.7,24.54861,153.4,155.7
1540520,21/06/2023 09:58:37,162.5,24.87268,153.5,154.8
1540521,21/06/2023 09:59:37,157.5,24.98409,153.4,156.1
1540522,21/06/2023 10:00:37,152.3,24.97685,153.5,155.0
1540523,21/06/2023 10:01:37,148.3,24.97685,153.3,156.0
1540524,21/06/2023 10:02:37,144.1,24.97685,152.9,155.4
1540525,21/06/2023 10:03:37,140.9,24.98842,153.0,155.5
1540526,21/06/2023 10:04:37,136.7,24.96528,153.2,155.8
1540527,21/06/2023 10:05:37,133.1,24.98698,153.4,154.9
1540528,21/06/2023 10:06:37,129.1,24.95804,153.4,156.0
1540529,21/06/2023 10:07:37,124.7,24.97107,153.3,154.8
1540530,21/06/2023 10:08:37,121.1,25.0029,153.0,156.2
1540531,21/06/2023 10:09:37,119.0,25.01158,153.2,155.1
1540532,21/06/2023 10:10:37,77.4,6.14294,153.3,156.0
1540533,21/06/2023 10:11:37,40.7,14.94502,153.4,155.4
1540534,21/06/2023 10:12:37,35.9,15.02604,153.0,155.0
1540535,21/06/2023 10:13:37,54.2,5.918693,146.7,156.2
1540536,21/06/2023 10:14:37,133.6,1.890914,146.9,155.2
1540537,21/06/2023 10:15:37,100.2,0.1085069,146.9,155.9
1540538,21/06/2023 10:16:37,94.9,-0.1837384,146.9,155.8
1540539,21/06/2023 10:17:37,67.0,-0.270544,147.0,154.8
1540540,21/06/2023 10:18:37,61.7,-0.198206,146.9,156.0
1540541,21/06/2023 10:19:37,71.3,-0.04340278,147.0,156.0
1540542,21/06/2023 10:20:37,70.0,-0.01880787,146.9,155.0
1540543,21/06/2023 10:21:37,68.2,0.01157407,146.8,155.8
1540544,21/06/2023 10:22:37,66.3,0.001446759,146.8,156.3
1540545,21/06/2023 10:23:37,64.2,-0.05208334,146.8,155.4
1540546,21/06/2023 10:24:37,62.6,-0.001446759,146.8,154.9
1540547,21/06/2023 10:25:37,61.0,0.01012731,146.6,156.6
1540548,21/06/2023 10:26:37,101.2,0.02748843,146.6,155.9
1540549,21/06/2023 10:27:37,192.8,15.03472,146.5,154.8
1540550,21/06/2023 10:28:37,203.6,15.97367,146.3,156.4
1540551,21/06/2023 10:29:37,203.9,16.06915,146.3,155.0
1540552,21/06/2023 10:30:37,204.0,16.0735,136.0,156.2
1540553,21/06/2023 10:31:37,191.7,15.44271,136.6,155.2
1540554,21/06/2023 10:32:37,203.9,16.03443,137.0,156.1
1540555,21/06/2023 10:33:37,203.9,16.03299,137.0,155.3
1540556,21/06/2023 10:34:37,204.0,16.10822,137.1,156.0
1540557,21/06/2023 10:35:37,204.0,16.09809,137.2,155.5
1540558,21/06/2023 10:36:37,197.6,13.74711,137.0,155.2
1540559,21/06/2023 10:37:37,177.7,24.68027,136.9,155.6
1540560,21/06/2023 10:38:37,170.7,25.03472,136.8,155.1
1540561,21/06/2023 10:39:37,164.4,24.97396,137.2,156.0
1540562,21/06/2023 10:40:37,159.5,24.97685,137.4,154.9
1540563,21/06/2023 10:41:37,155.1,24.96094,137.8,156.2
1540564,21/06/2023 10:42:37,150.8,24.96672,137.8,155.2
1540565,21/06/2023 10:43:37,146.4,24.94213,136.5,155.6
1540566,21/06/2023 10:44:37,142.5,24.94647,137.1,155.6
1540567,21/06/2023 10:45:37,139.0,24.9566,137.2,155.0
1540568,21/06/2023 10:46:37,134.8,24.95949,137.7,156.0
1540569,21/06/2023 10:47:37,130.1,24.98264,138.0,155.0
1540570,21/06/2023 10:48:37,125.9,24.96528,138.2,156.1
1540571,21/06/2023 10:49:37,122.2,24.9537,138.4,155.5
1540572,21/06/2023 10:50:37,120.8,24.97975,138.5,155.1
1540573,21/06/2023 10:51:37,55.6,6.051794,138.7,155.9
1540574,21/06/2023 10:52:37,38.9,16.0489,138.8,154.9
1540575,21/06/2023 10:53:37,35.9,17.50868,144.0,156.0
1540576,21/06/2023 10:54:37,74.0,5.87963,140.9,155.5
1540577,21/06/2023 10:55:37,118.2,1.25,143.3,155.2
1540578,21/06/2023 10:56:37,99.2,0.02604167,145.4,155.9
1540579,21/06/2023 10:57:37,86.6,-0.234375,146.1,155.0
1540580,21/06/2023 10:58:37,63.0,-0.3023727,146.6,155.8
1540581,21/06/2023 10:59:37,60.5,-0.1258681,147.7,156.3
1540582,21/06/2023 11:00:37,68.7,-0.1388889,148.2,155.5
1540583,21/06/2023 11:01:37,68.0,-0.0925926,148.6,154.9
1540584,21/06/2023 11:02:37,66.3,-0.05931713,149.2,156.6
1540585,21/06/2023 11:03:37,64.6,-0.04340278,149.6,155.7
1540586,21/06/2023 11:04:37,62.7,-0.02604167,149.9,154.9
1540587,21/06/2023 11:05:37,61.1,-0.02459491,150.1,156.4
1540588,21/06/2023 11:06:37,59.6,-0.01302083,150.5,155.4
1540589,21/06/2023 11:07:37,58.1,0.0,150.6,155.0
1540590,21/06/2023 11:08:37,56.7,-0.002893519,150.9,156.5
1540591,21/06/2023 11:09:37,55.9,0.01591435,151.0,155.6
1540592,21/06/2023 11:10:37,103.3,0.1938657,151.2,154.7
1540593,21/06/2023 11:11:37,104.2,1.258681,151.4,156.3
1540594,21/06/2023 11:12:37,203.1,15.92014,151.4,155.5
1540595,21/06/2023 11:13:37,203.8,16.03733,151.7,155.1
1540596,21/06/2023 11:14:37,203.9,16.06337,151.8,155.9
1540597,21/06/2023 11:15:37,203.9,16.05324,151.7,154.9
1540598,21/06/2023 11:16:37,203.8,16.02865,151.6,155.9
1540599,21/06/2023 11:17:37,203.6,15.95341,151.7,154.8
1540600,21/06/2023 11:18:37,203.9,16.04745,151.8,156.2
1540601,21/06/2023 11:19:37,203.9,16.10388,151.1,154.8
1540602,21/06/2023 11:20:37,203.9,16.05179,151.0,156.3
1540603,21/06/2023 11:21:37,181.8,14.49653,151.2,155.0
1540604,21/06/2023 11:22:37,173.7,25.00868,151.6,156.2
1540605,21/06/2023 11:23:37,166.7,25.00579,152.2,155.2
1540606,21/06/2023 11:24:37,160.7,25.03038,152.3,155.8
1540607,21/06/2023 11:25:37,156.4,24.8669,152.7,155.6
1540608,21/06/2023 11:26:37,151.3,24.89728,152.8,154.9
1540609,21/06/2023 11:27:37,147.1,24.35764,153.0,156.1
1540610,21/06/2023 11:28:37,143.9,24.86111,152.9,154.8
1540611,21/06/2023 11:29:37,139.9,24.93345,153.1,156.2
1540612,21/06/2023 11:30:37,135.6,24.92332,152.9,155.2
1540613,21/06/2023 11:31:37,131.8,24.9103,152.8,155.5
1540614,21/06/2023 11:32:37,126.7,24.98264,153.2,155.7
1540615,21/06/2023 11:33:37,123.5,24.55729,153.6,154.8
1540616,21/06/2023 11:34:37,121.6,24.83507,153.7,156.2
1540617,21/06/2023 11:35:37,119.1,24.91464,154.0,155.3
1540618,21/06/2023 11:36:37,36.8,13.14381,154.1,155.6
1540619,21/06/2023 11:37:37,36.1,17.90509,154.2,155.7
1540620,21/06/2023 11:38:37,35.5,13.50984,153.7,154.9
1540621,21/06/2023 11:39:37,117.6,4.882813,153.3,156.0
1540622,21/06/2023 11:40:37,112.7,0.1548032,153.9,154.9
1540623,21/06/2023 11:41:37,97.4,-0.2502894,154.1,156.1
1540624,21/06/2023 11:42:37,74.0,-0.2777778,153.5,155.8
1540625,21/06/2023 11:43:37,57.6,-0.3081597,152.9,154.8
1540626,21/06/2023 11:44:37,66.0,-0.1721644,152.8,156.3
1540627,21/06/2023 11:45:37,66.8,-0.1793981,153.8,155.5
1540628,21/06/2023 11:46:37,65.7,-0.1128472,154.2,154.8
1540629,21/06/2023 11:47:37,64.2,-0.078125,154.4,156.5
1540630,21/06/2023 11:48:37,62.6,-0.05208334,154.5,155.8
1540631,21/06/2023 11:49:37,61.1,-0.04484954,154.8,154.8
1540632,21/06/2023 11:50:37,59.8,-0.03472222,154.6,156.3
1540633,21/06/2023 11:51:37,58.5,-0.02025463,153.9,155.5
1540634,21/06/2023 11:52:37,57.3,-0.03327546,154.2,155.1
1540635,21/06/2023 11:53:37,99.5,0.2184606,154.5,156.4
1540636,21/06/2023 11:54:37,103.1,0.0,154.7,155.2
1540637,21/06/2023 11:55:37,165.6,11.95168,154.8,155.8
1540638,21/06/2023 11:56:37,203.7,16.10243,154.6,155.7
1540639,21/06/2023 11:57:37,204.9,16.43663,154.6,155.0
1540640,21/06/2023 11:58:37,204.2,16.28328,154.8,155.9
1540641,21/06/2023 11:59:37,172.5,11.73032,155.0,154.8
1540642,21/06/2023 12:00:37,204.5,16.20081,155.0,156.3
1540643,21/06/2023 12:01:37,204.1,16.10966,155.2,155.0
1540644,21/06/2023 12:02:37,204.1,16.08073,155.2,156.1
1540645,21/06/2023 12:03:37,203.0,15.9129,155.0,155.4
1540646,21/06/2023 12:04:37,203.8,16.05324,154.9,155.6
1540647,21/06/2023 12:05:37,179.2,15.77691,155.0,155.8
1540648,21/06/2023 12:06:37,172.6,24.96239,155.1,154.8
1540649,21/06/2023 12:07:37,165.9,24.27662,155.1,156.2
1540650,21/06/2023 12:08:37,161.0,24.97396,155.0,155.0
1540651,21/06/2023 12:09:37,156.1,24.96094,154.9,155.9
1540652,21/06/2023 12:10:37,151.4,24.98698,155.0,155.5
1540653,21/06/2023 12:11:37,147.9,24.9537,155.1,155.4
1540654,21/06/2023 12:12:37,143.5,24.95804,155.0,155.8
1540655,21/06/2023 12:13:37,139.3,25.05208,155.0,154.8
1540656,21/06/2023 12:14:37,135.5,24.9537,155.0,156.2
1540657,21/06/2023 12:15:37,130.2,24.93634,155.1,155.0
1540658,21/06/2023 12:16:37,126.1,24.97396,154.9,156.1
1540659,21/06/2023 12:17:37,123.6,24.99132,155.0,155.7
1540660,21/06/2023 12:18:37,121.2,24.97685,155.1,154.9
1540661,21/06/2023 12:19:37,119.3,25.00145,155.0,156.0
1540662,21/06/2023 12:20:37,37.9,20.00145,155.2,155.0
1540663,21/06/2023 12:21:37,36.1,15.81886,154.7,155.9
1540664,21/06/2023 12:22:37,35.7,18.3912,154.8,155.7
1540665,21/06/2023 12:23:37,121.8,0.8130788,155.3,154.8
1540666,21/06/2023 12:24:37,101.2,0.09403936,155.1,156.2
1540667,21/06/2023 12:25:37,97.1,-0.2734375,155.1,155.2
1540668,21/06/2023 12:26:37,72.0,-0.2633102,155.0,155.2
1540669,21/06/2023 12:27:37,56.9,-0.2647569,154.9,156.3
1540670,21/06/2023 12:28:37,71.4,-0.02893518,155.0,155.6
1540671,21/06/2023 12:29:37,70.3,0.001446759,155.1,154.7
1540672,21/06/2023 12:30:37,68.4,0.002893519,154.7,156.4
1540673,21/06/2023 12:31:37,66.3,-0.06799769,155.1,155.9
1540674,21/06/2023 12:32:37,64.7,-0.004340278,154.8,154.9
1540675,21/06/2023 12:33:37,63.3,-0.02893518,154.9,156.3
1540676,21/06/2023 12:34:37,61.7,-0.008680556,154.8,156.0
1540677,21/06/2023 12:35:37,60.1,0.007233796,155.1,154.9
1540678,21/06/2023 12:36:37,58.5,0.007233796,155.1,155.9
1540679,21/06/2023 12:37:37,57.0,0.02314815,155.0,156.1
1540680,21/06/2023 12:38:37,60.2,0.02893518,154.9,155.1
1540681,21/06/2023 12:39:37,131.9,9.075521,154.9,155.9
1540682,21/06/2023 12:40:37,203.5,15.97077,153.8,155.4
1540683,21/06/2023 12:41:37,203.9,16.08073,153.5,156.0
1540684,21/06/2023 12:42:37,203.9,16.08507,154.3,155.2
1540685,21/06/2023 12:43:37,203.9,16.06626,154.5,156.1
1540686,21/06/2023 12:44:37,204.0,16.05758,154.7,155.4
1540687,21/06/2023 12:45:37,203.5,15.64381,154.9,155.5
1540688,21/06/2023 12:46:37,203.8,16.04022,155.0,155.6
1540689,21/06/2023 12:47:37,203.9,16.0706,154.8,155.3
1540690,21/06/2023 12:48:37,204.0,16.07928,154.9,155.7
1540691,21/06/2023 12:49:37,176.1,14.50521,154.9,155.1
1540692,21/06/2023 12:50:37,170.6,24.9971,155.1,155.9
1540693,21/06/2023 12:51:37,164.1,25.03472,155.2,154.8
1540694,21/06/2023 12:52:37,158.6,24.95515,155.2,156.1
1540695,21/06/2023 12:53:37,154.5,24.97396,155.2,155.0
1540696,21/06/2023 12:54:37,150.3,25.01302,155.0,156.2
1540697,21/06/2023 12:55:37,145.1,24.53704,155.0,155.5
1540698,21/06/2023 12:56:37,141.8,24.96383,155.0,155.0
1540699,21/06/2023 12:57:37,138.3,24.42274,155.1,156.1
1540700,21/06/2023 12:58:37,134.2,24.59057,155.0,155.1
1540701,21/06/2023 12:59:37,131.7,24.92043,154.9,156.0
1540702,21/06/2023 13:00:37,127.6,24.86835,155.2,155.6
1540703,21/06/2023 13:01:37,122.5,24.8423,155.3,155.0
1540704,21/06/2023 13:02:37,120.2,24.89294,155.1,156.1
1540705,21/06/2023 13:03:37,118.2,24.97396,155.1,155.1
1540706,21/06/2023 13:04:37,37.0,18.20602,155.0,156.2
1540707,21/06/2023 13:05:37,36.2,15.50781,154.8,155.7
1540708,21/06/2023 13:06:37,35.7,14.95515,154.9,154.9
1540709,21/06/2023 13:07:37,127.8,4.43287,154.9,156.1
1540710,21/06/2023 13:08:37,104.6,-0.0925926,155.0,155.0
1540711,21/06/2023 13:09:37,98.2,-0.2155671,155.1,156.3
1540712,21/06/2023 13:10:37,73.7,-0.2097801,154.8,155.9
1540713,21/06/2023 13:11:37,60.9,-0.1938657,155.0,155.0
1540714,21/06/2023 13:12:37,69.7,-0.07523149,155.1,156.0
1540715,21/06/2023 13:13:37,68.6,-0.0462963,154.8,156.2
1540716,21/06/2023 13:14:37,101.8,-0.02748843,155.1,155.1
1540717,21/06/2023 13:15:37,168.9,12.12384,155.2,155.4
1540718,21/06/2023 13:16:37,203.3,15.87963,154.9,156.0
1540719,21/06/2023 13:17:37,203.8,16.04022,154.6,154.8
1540720,21/06/2023 13:18:37,203.9,16.06337,155.4,156.2
1540721,21/06/2023 13:19:37,170.4,11.47714,154.7,155.0
1540722,21/06/2023 13:20:37,204.0,16.08073,154.9,156.2
1540723,21/06/2023 13:21:37,204.0,16.08652,154.9,155.4
1540724,21/06/2023 13:22:37,203.9,16.07494,155.1,155.3
1540725,21/06/2023 13:23:37,203.9,16.05035,155.2,155.9
1540726,21/06/2023 13:24:37,203.3,15.93316,155.2,154.8
1540727,21/06/2023 13:25:37,179.0,16.35127,155.2,156.2
1540728,21/06/2023 13:26:37,171.9,24.95949,154.9,155.1
1540729,21/06/2023 13:27:37,165.8,24.93489,155.1,156.0
1540730,21/06/2023 13:28:37,160.4,25.04485,154.9,155.6
1540731,21/06/2023 13:29:37,155.6,24.97396,154.9,155.2
1540732,21/06/2023 13:30:37,151.4,24.96383,155.2,155.8
1540733,21/06/2023 13:31:37,147.3,24.98264,155.1,154.8
1540734,21/06/2023 13:32:37,142.7,25.00434,154.9,156.3
1540735,21/06/2023 13:33:37,139.3,24.96817,155.1,155.2
1540736,21/06/2023 13:34:37,135.2,24.95226,155.2,155.7
1540737,21/06/2023 13:35:37,130.4,24.97396,154.8,155.8
1540738,21/06/2023 13:36:37,127.0,24.98842,155.2,154.8
1540739,21/06/2023 13:37:37,123.3,24.98264,155.0,156.2
1540740,21/06/2023 13:38:37,121.4,24.99277,154.8,155.5
1540741,21/06/2023 13:39:37,120.2,24.98698,154.9,154.9
1540742,21/06/2023 13:40:37,37.3,19.69473,154.9,156.1
1540743,21/06/2023 13:41:37,35.5,16.03877,155.2,155.2
1540744,21/06/2023 13:42:37,35.4,15.58883,155.2,156.0
1540745,21/06/2023 13:43:37,134.1,1.613137,154.9,155.7
1540746,21/06/2023 13:44:37,99.5,0.0636574,155.2,154.8
1540747,21/06/2023 13:45:37,96.7,-0.2662037,154.9,156.4
1540748,21/06/2023 13:46:37,68.5,-0.2835648,154.7,155.9
1540749,21/06/2023 13:47:37,55.9,-0.234375,155.1,154.8
1540750,21/06/2023 13:48:37,71.1,-0.08391203,154.9,156.3
1540751,21/06/2023 13:49:37,70.3,-0.0318287,154.8,156.2
1540752,21/06/2023 13:50:37,68.4,-0.002893519,154.6,155.2
1540753,21/06/2023 13:51:37,66.5,-0.007233796,155.0,155.2
1540754,21/06/2023 13:52:37,64.7,-0.004340278,155.2,156.4
1540755,21/06/2023 13:53:37,62.8,0.005787037,155.3,155.3
1540756,21/06/2023 13:54:37,103.2,-0.002893519,155.3,155.3
1540757,21/06/2023 13:55:37,201.9,15.80874,155.1,156.2
1540758,21/06/2023 13:56:37,203.8,16.04311,154.6,154.8
1540759,21/06/2023 13:57:37,203.9,16.04601,154.7,156.2
1540760,21/06/2023 13:58:37,203.4,15.68866,155.5,154.9
1540761,21/06/2023 13:59:37,202.7,15.94907,155.2,156.3
1540762,21/06/2023 14:00:37,203.9,16.04601,155.1,155.1
1540763,21/06/2023 14:01:37,204.0,16.09809,155.0,156.1
1540764,21/06/2023 14:02:37,203.8,15.75376,154.9,155.5
1540765,21/06/2023 14:03:37,203.9,16.0735,155.0,155.4
1540766,21/06/2023 14:04:37,187.8,14.02923,155.1,155.7
1540767,21/06/2023 14:05:37,176.1,24.98119,155.3,155.0
1540768,21/06/2023 14:06:37,168.9,24.96239,155.1,156.0
1540769,21/06/2023 14:07:37,163.3,25.00434,154.8,154.9
1540770,21/06/2023 14:08:37,158.4,24.99132,154.9,156.1
1540771,21/06/2023 14:09:37,153.7,25.02025,155.1,155.1
1540772,21/06/2023 14:10:37,149.0,24.68895,155.0,156.0
1540773,21/06/2023 14:11:37,144.4,24.6658,154.8,155.6
1540774,21/06/2023 14:12:37,141.4,24.94936,155.1,155.0
1540775,21/06/2023 14:13:37,138.1,24.97251,155.3,156.1
1540776,21/06/2023 14:14:37,134.0,24.9754,155.1,155.1
1540777,21/06/2023 14:15:37,130.1,24.9566,154.8,156.1
1540778,21/06/2023 14:16:37,125.5,24.96672,154.9,155.6
1540779,21/06/2023 14:17:37,122.7,24.97396,155.1,155.0
1540780,21/06/2023 14:18:37,121.9,24.94068,154.9,156.0
1540781,21/06/2023 14:19:37,38.3,5.842014,155.1,154.9
1540782,21/06/2023 14:20:37,36.4,16.96325,154.9,156.1
1540783,21/06/2023 14:21:37,35.7,14.35185,155.1,155.4
1540784,21/06/2023 14:22:37,110.8,5.474537,154.9,154.9
1540785,21/06/2023 14:23:37,121.8,0.5989583,155.0,155.9
1540786,21/06/2023 14:24:37,100.1,-0.1490162,155.1,154.8
1540787,21/06/2023 14:25:37,87.8,-0.1446759,154.9,156.2
1540788,21/06/2023 14:26:37,66.8,-0.1793981,154.8,156.1
1540789,21/06/2023 14:27:37,70.9,0.01880787,154.8,155.2
1540790,21/06/2023 14:28:37,62.1,-0.1996528,155.1,155.4
1540791,21/06/2023 14:29:37,49.1,-0.2430556,155.3,156.3
1540792,21/06/2023 14:30:37,43.6,-0.2473958,155.2,155.3
1540793,21/06/2023 14:31:37,40.0,-0.2445023,155.1,155.2
1540794,21/06/2023 14:32:37,49.8,-0.1359954,154.9,156.5
1540795,21/06/2023 14:33:37,102.6,-0.1490162,154.7,155.3
1540796,21/06/2023 14:34:37,199.6,15.47598,154.7,155.6
1540797,21/06/2023 14:35:37,203.7,16.03733,154.9,155.7
1540798,21/06/2023 14:36:37,203.8,16.06337,154.8,154.9
1538299,19/06/2023 20:57:34,65.3,0.0390625,155.1,154.8
1538300,19/06/2023 20:58:34,63.8,0.04484954,155.0,156.3
1538301,19/06/2023 20:59:34,62.3,0.02604167,155.1,155.8
