Record,Date & Time, Int temp, Int pressure, Dome temp,
1350026,2/26/23 3:54 PM,7.98E+01,9.20E-01,9.75E+01,0.00E+00
1350027,2/26/23 3:55 PM,7.91E+01,9.23E-01,9.76E+01,0.00E+00
1350028,2/26/23 3:56 PM,7.84E+01,9.29E-01,9.75E+01,0.00E+00
1350029,2/26/23 3:57 PM,7.77E+01,9.30E-01,9.73E+01,0.00E+00
1350030,2/26/23 3:58 PM,7.70E+01,9.32E-01,9.67E+01,0.00E+00
1350031,2/26/23 3:59 PM,7.63E+01,9.38E-01,9.59E+01,0.00E+00
1350032,2/26/23 4:00 PM,7.56E+01,9.40E-01,9.57E+01,0.00E+00
1350033,2/26/23 4:01 PM,7.49E+01,9.42E-01,9.51E+01,0.00E+00
1350034,2/26/23 4:02 PM,7.43E+01,9.46E-01,9.42E+01,0.00E+00
1350035,2/26/23 4:03 PM,7.37E+01,9.46E-01,9.39E+01,0.00E+00
1350036,2/26/23 4:04 PM,7.31E+01,9.48E-01,9.41E+01,0.00E+00
1350037,2/26/23 4:05 PM,7.26E+01,9.51E-01,9.37E+01,0.00E+00
1350038,2/26/23 4:06 PM,7.20E+01,9.53E-01,9.32E+01,0.00E+00
1350039,2/26/23 4:07 PM,7.14E+01,9.55E-01,9.24E+01,0.00E+00
1350040,2/26/23 4:08 PM,7.09E+01,9.56E-01,9.18E+01,0.00E+00
1350041,2/26/23 4:09 PM,7.03E+01,9.56E-01,9.11E+01,0.00E+00
1350042,2/26/23 4:10 PM,6.98E+01,9.56E-01,9.17E+01,0.00E+00
1350043,2/26/23 4:11 PM,6.88E+01,8.29E-01,9.18E+01,0.00E+00
1350044,2/26/23 4:12 PM,5.34E+01,7.52E-01,9.26E+01,0.00E+00
1350045,2/26/23 4:13 PM,8.78E+01,8.45E-01,9.28E+01,0.00E+00
1350046,2/26/23 4:14 PM,9.92E+01,9.98E-01,9.29E+01,0.00E+00
1350047,2/26/23 4:15 PM,1.02E+02,9.81E-01,9.26E+01,0.00E+00
1350048,2/26/23 4:16 PM,1.02E+02,9.64E-01,9.20E+01,0.00E+00
1350049,2/26/23 4:17 PM,1.02E+02,1.12E+00,9.19E+01,0.00E+00
1350050,2/26/23 4:18 PM,1.01E+02,1.05E+00,9.18E+01,0.00E+00
1350051,2/26/23 4:19 PM,1.02E+02,9.95E-01,9.09E+01,0.00E+00
1350052,2/26/23 4:20 PM,1.02E+02,9.75E-01,9.09E+01,0.00E+00
1350053,2/26/23 4:21 PM,1.02E+02,9.64E-01,9.03E+01,0.00E+00
1350054,2/26/23 4:22 PM,1.02E+02,9.62E-01,9.02E+01,0.00E+00
1350055,2/26/23 4:23 PM,1.03E+02,9.65E-01,8.98E+01,0.00E+00
1350056,2/26/23 4:24 PM,1.03E+02,9.65E-01,8.87E+01,0.00E+00
1350057,2/26/23 4:25 PM,1.03E+02,9.65E-01,8.81E+01,0.00E+00
1350058,2/26/23 4:26 PM,1.03E+02,9.65E-01,8.83E+01,0.00E+00
1350059,2/26/23 4:27 PM,1.02E+02,1.02E+00,8.88E+01,0.00E+00
1350060,2/26/23 4:28 PM,1.02E+02,1.01E+00,8.88E+01,0.00E+00
1350061,2/26/23 4:29 PM,1.02E+02,9.98E-01,8.85E+01,0.00E+00
1350062,2/26/23 4:30 PM,1.02E+02,9.91E-01,8.84E+01,0.00E+00
1350063,2/26/23 4:31 PM,1.03E+02,9.90E-01,8.87E+01,0.00E+00
1350064,2/26/23 4:32 PM,1.03E+02,9.88E-01,8.86E+01,0.00E+00
1350065,2/26/23 4:33 PM,1.07E+02,9.88E-01,8.95E+01,0.00E+00
1350066,2/26/23 4:34 PM,1.90E+02,1.56E+01,9.15E+01,0.00E+00
1350067,2/26/23 4:35 PM,2.04E+02,1.69E+01,9.38E+01,0.00E+00
1350068,2/26/23 4:36 PM,2.04E+02,1.69E+01,9.56E+01,0.00E+00
1350069,2/26/23 4:37 PM,2.04E+02,1.69E+01,9.70E+01,0.00E+00
1350070,2/26/23 4:38 PM,2.00E+02,1.67E+01,1.06E+02,0.00E+00
1350071,2/26/23 4:39 PM,2.05E+02,1.69E+01,1.29E+02,0.00E+00
1350072,2/26/23 4:40 PM,2.04E+02,1.69E+01,1.37E+02,0.00E+00
1350073,2/26/23 4:41 PM,2.04E+02,2.32E+01,1.43E+02,0.00E+00
1350074,2/26/23 4:42 PM,1.85E+02,2.00E+01,1.47E+02,0.00E+00
1350075,2/26/23 4:43 PM,1.85E+02,2.05E+01,1.49E+02,0.00E+00
1350076,2/26/23 4:44 PM,1.81E+02,2.84E+01,1.49E+02,0.00E+00
1350077,2/26/23 4:45 PM,1.75E+02,2.61E+01,1.49E+02,0.00E+00
1350078,2/26/23 4:46 PM,1.71E+02,2.59E+01,1.50E+02,0.00E+00
1350079,2/26/23 4:47 PM,1.68E+02,2.59E+01,1.50E+02,0.00E+00
1350080,2/26/23 4:48 PM,1.65E+02,2.59E+01,1.50E+02,0.00E+00
1350081,2/26/23 4:49 PM,1.62E+02,2.59E+01,1.50E+02,0.00E+00
1350082,2/26/23 4:50 PM,1.59E+02,2.59E+01,1.49E+02,0.00E+00
1350083,2/26/23 4:51 PM,1.56E+02,2.61E+01,1.49E+02,0.00E+00
1350084,2/26/23 4:52 PM,1.53E+02,2.59E+01,1.49E+02,0.00E+00
1350085,2/26/23 4:53 PM,1.50E+02,2.59E+01,1.49E+02,0.00E+00
1350086,2/26/23 4:54 PM,1.47E+02,2.59E+01,1.49E+02,0.00E+00
1350087,2/26/23 4:55 PM,1.45E+02,2.59E+01,1.49E+02,0.00E+00
1350088,2/26/23 4:56 PM,1.42E+02,2.59E+01,1.49E+02,0.00E+00
1350089,2/26/23 4:57 PM,1.40E+02,2.59E+01,1.49E+02,0.00E+00
1350090,2/26/23 4:58 PM,1.37E+02,2.59E+01,1.49E+02,0.00E+00
1350091,2/26/23 4:59 PM,1.35E+02,2.59E+01,1.49E+02,0.00E+00
1350092,2/26/23 5:00 PM,1.33E+02,2.62E+01,1.49E+02,0.00E+00
1350093,2/26/23 5:01 PM,1.30E+02,2.59E+01,1.49E+02,0.00E+00
1350094,2/26/23 5:02 PM,1.28E+02,2.59E+01,1.49E+02,0.00E+00
1350095,2/26/23 5:03 PM,1.26E+02,2.59E+01,1.49E+02,0.00E+00
1350096,2/26/23 5:04 PM,1.24E+02,2.59E+01,1.49E+02,0.00E+00
1350097,2/26/23 5:05 PM,1.23E+02,2.59E+01,1.49E+02,0.00E+00
1350098,2/26/23 5:06 PM,1.21E+02,2.60E+01,1.49E+02,0.00E+00
1350099,2/26/23 5:07 PM,1.67E+02,2.58E+01,1.49E+02,0.00E+00
1350100,2/26/23 5:08 PM,1.69E+02,2.57E+01,1.49E+02,0.00E+00
1350101,2/26/23 5:09 PM,1.70E+02,2.57E+01,1.49E+02,0.00E+00
1350102,2/26/23 5:10 PM,1.70E+02,2.57E+01,1.49E+02,0.00E+00
1350103,2/26/23 5:11 PM,1.70E+02,2.57E+01,1.48E+02,0.00E+00
1350104,2/26/23 5:12 PM,1.67E+02,2.59E+01,1.48E+02,0.00E+00
1350105,2/26/23 5:13 PM,1.62E+02,2.59E+01,1.49E+02,0.00E+00
1350106,2/26/23 5:14 PM,1.59E+02,2.59E+01,1.48E+02,0.00E+00
1350107,2/26/23 5:15 PM,1.56E+02,2.59E+01,1.48E+02,0.00E+00
1350108,2/26/23 5:16 PM,1.53E+02,2.59E+01,1.48E+02,0.00E+00
1350109,2/26/23 5:17 PM,1.50E+02,2.65E+01,1.48E+02,0.00E+00
1350110,2/26/23 5:18 PM,1.48E+02,2.56E+01,1.48E+02,0.00E+00
1350111,2/26/23 5:19 PM,1.45E+02,2.58E+01,1.48E+02,0.00E+00
1350112,2/26/23 5:20 PM,1.42E+02,2.59E+01,1.48E+02,0.00E+00
1350113,2/26/23 5:21 PM,1.39E+02,2.59E+01,1.48E+02,0.00E+00
1350114,2/26/23 5:22 PM,1.36E+02,2.59E+01,1.48E+02,0.00E+00
1350115,2/26/23 5:23 PM,1.34E+02,2.59E+01,1.48E+02,0.00E+00
1350116,2/26/23 5:24 PM,1.30E+02,2.59E+01,1.48E+02,0.00E+00
1350117,2/26/23 5:25 PM,1.28E+02,2.59E+01,1.48E+02,0.00E+00
1350118,2/26/23 5:26 PM,1.26E+02,2.59E+01,1.48E+02,0.00E+00
1350119,2/26/23 5:27 PM,1.24E+02,2.59E+01,1.48E+02,0.00E+00
1350120,2/26/23 5:28 PM,1.22E+02,2.59E+01,1.48E+02,0.00E+00
1350121,2/26/23 5:29 PM,1.20E+02,2.59E+01,1.48E+02,0.00E+00
1350122,2/26/23 5:30 PM,1.18E+02,2.59E+01,1.48E+02,0.00E+00
1350123,2/26/23 5:31 PM,1.17E+02,2.59E+01,1.48E+02,0.00E+00
1350124,2/26/23 5:32 PM,1.15E+02,2.59E+01,1.48E+02,0.00E+00
1350125,2/26/23 5:33 PM,1.13E+02,2.59E+01,1.48E+02,0.00E+00
1350126,2/26/23 5:34 PM,1.12E+02,2.59E+01,1.48E+02,0.00E+00
1350127,2/26/23 5:35 PM,1.10E+02,2.59E+01,1.48E+02,0.00E+00
1350128,2/26/23 5:36 PM,1.09E+02,2.59E+01,1.48E+02,0.00E+00
1350129,2/26/23 5:37 PM,1.58E+02,2.58E+01,1.48E+02,0.00E+00
1350130,2/26/23 5:38 PM,1.62E+02,2.58E+01,1.48E+02,0.00E+00
1350131,2/26/23 5:39 PM,1.64E+02,2.58E+01,1.48E+02,0.00E+00
1350132,2/26/23 5:40 PM,1.64E+02,2.53E+01,1.48E+02,0.00E+00
1350133,2/26/23 5:41 PM,1.65E+02,2.58E+01,1.48E+02,0.00E+00
1350134,2/26/23 5:42 PM,1.62E+02,2.59E+01,1.48E+02,0.00E+00
1350135,2/26/23 5:43 PM,1.57E+02,2.59E+01,1.48E+02,0.00E+00
1350136,2/26/23 5:44 PM,1.54E+02,2.59E+01,1.48E+02,0.00E+00
1350137,2/26/23 5:45 PM,1.51E+02,2.58E+01,1.48E+02,0.00E+00
1350138,2/26/23 5:46 PM,1.47E+02,2.59E+01,1.48E+02,0.00E+00
1350139,2/26/23 5:47 PM,1.45E+02,2.59E+01,1.48E+02,0.00E+00
1350140,2/26/23 5:48 PM,1.42E+02,2.58E+01,1.48E+02,0.00E+00
1350141,2/26/23 5:49 PM,1.39E+02,2.59E+01,1.48E+02,0.00E+00
1350142,2/26/23 5:50 PM,1.37E+02,2.59E+01,1.48E+02,0.00E+00
1350143,2/26/23 5:51 PM,1.34E+02,2.59E+01,1.48E+02,0.00E+00
1350144,2/26/23 5:52 PM,1.32E+02,2.59E+01,1.48E+02,0.00E+00
1350145,2/26/23 5:53 PM,1.29E+02,2.59E+01,1.48E+02,0.00E+00
1350146,2/26/23 5:54 PM,1.27E+02,2.59E+01,1.48E+02,0.00E+00
1350147,2/26/23 5:55 PM,1.25E+02,2.58E+01,1.48E+02,0.00E+00
1350148,2/26/23 5:56 PM,1.22E+02,2.59E+01,1.48E+02,0.00E+00
1350149,2/26/23 5:57 PM,1.21E+02,2.59E+01,1.48E+02,0.00E+00
1350150,2/26/23 5:58 PM,1.19E+02,2.58E+01,1.48E+02,0.00E+00
1350151,2/26/23 5:59 PM,1.18E+02,2.58E+01,1.48E+02,0.00E+00
1350152,2/26/23 6:00 PM,1.15E+02,2.58E+01,1.48E+02,0.00E+00
1350153,2/26/23 6:01 PM,1.14E+02,2.58E+01,1.48E+02,0.00E+00
1350154,2/26/23 6:02 PM,1.12E+02,2.59E+01,1.48E+02,0.00E+00
1350155,2/26/23 6:03 PM,1.11E+02,2.61E+01,1.48E+02,0.00E+00
1350156,2/26/23 6:04 PM,1.09E+02,2.59E+01,1.48E+02,0.00E+00
1350157,2/26/23 6:05 PM,1.07E+02,2.58E+01,1.48E+02,0.00E+00
1350158,2/26/23 6:06 PM,1.06E+02,2.59E+01,1.48E+02,0.00E+00
1350159,2/26/23 6:07 PM,1.59E+02,2.56E+01,1.48E+02,0.00E+00
1350160,2/26/23 6:08 PM,1.62E+02,2.56E+01,1.48E+02,0.00E+00
1350161,2/26/23 6:09 PM,1.63E+02,2.56E+01,1.48E+02,0.00E+00
1350162,2/26/23 6:10 PM,1.64E+02,2.56E+01,1.48E+02,0.00E+00
1350163,2/26/23 6:11 PM,1.65E+02,2.52E+01,1.48E+02,0.00E+00
1350164,2/26/23 6:12 PM,1.62E+02,2.57E+01,1.48E+02,0.00E+00
1350165,2/26/23 6:13 PM,1.59E+02,2.58E+01,1.48E+02,0.00E+00
1350166,2/26/23 6:14 PM,1.55E+02,2.59E+01,1.48E+02,0.00E+00
1350167,2/26/23 6:15 PM,1.51E+02,2.61E+01,1.48E+02,0.00E+00
1350168,2/26/23 6:16 PM,1.48E+02,2.62E+01,1.48E+02,0.00E+00
1350169,2/26/23 6:17 PM,1.45E+02,2.61E+01,1.48E+02,0.00E+00
1350170,2/26/23 6:18 PM,1.40E+02,2.62E+01,1.48E+02,0.00E+00
1350171,2/26/23 6:19 PM,1.37E+02,2.60E+01,1.48E+02,0.00E+00
1350172,2/26/23 6:20 PM,1.34E+02,2.61E+01,1.48E+02,0.00E+00
1350173,2/26/23 6:21 PM,1.31E+02,2.61E+01,1.48E+02,0.00E+00
1350174,2/26/23 6:22 PM,1.29E+02,2.62E+01,1.48E+02,0.00E+00
1350175,2/26/23 6:23 PM,1.26E+02,2.61E+01,1.48E+02,0.00E+00
1350176,2/26/23 6:24 PM,1.24E+02,2.62E+01,1.48E+02,0.00E+00
1350177,2/26/23 6:25 PM,1.22E+02,2.60E+01,1.48E+02,0.00E+00
1350178,2/26/23 6:26 PM,1.20E+02,2.61E+01,1.48E+02,0.00E+00
1350179,2/26/23 6:27 PM,1.18E+02,2.60E+01,1.48E+02,0.00E+00
1350180,2/26/23 6:28 PM,1.16E+02,2.60E+01,1.48E+02,0.00E+00
1350181,2/26/23 6:29 PM,1.14E+02,2.60E+01,1.48E+02,0.00E+00
1350182,2/26/23 6:30 PM,1.12E+02,2.58E+01,1.48E+02,0.00E+00
1350183,2/26/23 6:31 PM,1.11E+02,2.59E+01,1.48E+02,0.00E+00
1350184,2/26/23 6:32 PM,1.09E+02,2.59E+01,1.48E+02,0.00E+00
1350185,2/26/23 6:33 PM,1.08E+02,2.58E+01,1.48E+02,0.00E+00
1350186,2/26/23 6:34 PM,1.06E+02,2.58E+01,1.48E+02,0.00E+00
1350187,2/26/23 6:35 PM,1.05E+02,2.58E+01,1.48E+02,0.00E+00
1350188,2/26/23 6:36 PM,1.03E+02,2.59E+01,1.48E+02,0.00E+00
1350189,2/26/23 6:37 PM,1.02E+02,2.58E+01,1.48E+02,0.00E+00
1350190,2/26/23 6:38 PM,1.00E+02,2.59E+01,1.48E+02,0.00E+00
1350191,2/26/23 6:39 PM,9.88E+01,2.58E+01,1.48E+02,0.00E+00
1350192,2/26/23 6:40 PM,3.29E+01,1.44E+01,1.33E+02,0.00E+00
1350193,2/26/23 6:41 PM,4.07E+01,1.89E+01,1.21E+02,0.00E+00
1350194,2/26/23 6:42 PM,4.35E+01,1.90E+01,1.10E+02,0.00E+00
1350195,2/26/23 6:43 PM,3.17E+01,1.47E+01,1.05E+02,0.00E+00
1350196,2/26/23 6:44 PM,3.14E+01,1.75E+01,1.04E+02,0.00E+00
1350197,2/26/23 6:45 PM,3.13E+01,1.50E+01,1.03E+02,0.00E+00
1350198,2/26/23 6:46 PM,3.12E+01,1.67E+01,1.02E+02,0.00E+00
1350199,2/26/23 6:47 PM,3.11E+01,1.51E+01,1.01E+02,0.00E+00
1350200,2/26/23 6:48 PM,3.11E+01,1.63E+01,1.01E+02,0.00E+00
1350201,2/26/23 6:49 PM,3.10E+01,1.70E+01,1.01E+02,0.00E+00
1350202,2/26/23 6:50 PM,3.10E+01,1.79E+01,1.01E+02,0.00E+00
1350203,2/26/23 6:51 PM,8.35E+01,1.25E+00,1.01E+02,0.00E+00
1350204,2/26/23 6:52 PM,8.49E+01,1.24E+00,1.01E+02,0.00E+00
1350205,2/26/23 6:53 PM,8.62E+01,1.23E+00,1.01E+02,0.00E+00
1350206,2/26/23 6:54 PM,8.63E+01,9.51E-01,1.01E+02,0.00E+00
1350207,2/26/23 6:55 PM,8.73E+01,9.55E-01,8.51E+01,0.00E+00
1350208,2/26/23 6:56 PM,9.03E+01,9.65E-01,8.43E+01,0.00E+00
1350209,2/26/23 6:57 PM,8.92E+01,9.52E-01,8.61E+01,0.00E+00
1350210,2/26/23 6:58 PM,9.14E+01,1.14E+00,8.40E+01,0.00E+00
1350211,2/26/23 6:59 PM,9.04E+01,1.05E+00,8.44E+01,0.00E+00
1350212,2/26/23 7:00 PM,8.98E+01,1.04E+00,8.83E+01,0.00E+00
1350213,2/26/23 7:01 PM,1.00E+02,9.88E-01,9.08E+01,0.00E+00
1350214,2/26/23 7:02 PM,1.02E+02,9.10E-01,9.12E+01,0.00E+00
1350215,2/26/23 7:03 PM,1.01E+02,1.02E+00,9.13E+01,0.00E+00
1350216,2/26/23 7:04 PM,1.02E+02,9.56E-01,9.21E+01,0.00E+00
1350217,2/26/23 7:05 PM,1.02E+02,9.42E-01,9.27E+01,0.00E+00
1350218,2/26/23 7:06 PM,1.05E+02,9.48E-01,9.26E+01,0.00E+00
1350219,2/26/23 7:07 PM,1.87E+02,1.54E+01,9.61E+01,0.00E+00
1350220,2/26/23 7:08 PM,2.04E+02,1.69E+01,1.00E+02,0.00E+00
1350221,2/26/23 7:09 PM,2.04E+02,1.68E+01,1.04E+02,0.00E+00
1350222,2/26/23 7:10 PM,2.03E+02,1.65E+01,1.07E+02,0.00E+00
1350223,2/26/23 7:11 PM,1.95E+02,1.61E+01,1.08E+02,0.00E+00
1350224,2/26/23 7:12 PM,2.05E+02,1.71E+01,1.38E+02,0.00E+00
1350225,2/26/23 7:13 PM,2.05E+02,1.72E+01,1.47E+02,0.00E+00
1350226,2/26/23 7:14 PM,2.05E+02,1.70E+01,1.51E+02,0.00E+00
1350227,2/26/23 7:15 PM,1.86E+02,2.04E+01,1.50E+02,0.00E+00
1350228,2/26/23 7:16 PM,1.86E+02,2.03E+01,1.49E+02,0.00E+00
1350229,2/26/23 7:17 PM,1.81E+02,2.58E+01,1.49E+02,0.00E+00
1350230,2/26/23 7:18 PM,1.77E+02,2.58E+01,1.50E+02,0.00E+00
1350231,2/26/23 7:19 PM,1.72E+02,2.58E+01,1.49E+02,0.00E+00
1350232,2/26/23 7:20 PM,1.69E+02,2.58E+01,1.50E+02,0.00E+00
1350233,2/26/23 7:21 PM,1.65E+02,2.58E+01,1.50E+02,0.00E+00
1350234,2/26/23 7:22 PM,1.62E+02,2.59E+01,1.50E+02,0.00E+00
1350235,2/26/23 7:23 PM,1.60E+02,2.58E+01,1.49E+02,0.00E+00
1350236,2/26/23 7:24 PM,1.56E+02,2.59E+01,1.49E+02,0.00E+00
1350237,2/26/23 7:25 PM,1.53E+02,2.84E+01,1.50E+02,0.00E+00
1350238,2/26/23 7:26 PM,1.49E+02,2.57E+01,1.50E+02,0.00E+00
1350239,2/26/23 7:27 PM,1.47E+02,2.58E+01,1.49E+02,0.00E+00
1350240,2/26/23 7:28 PM,1.44E+02,2.58E+01,1.49E+02,0.00E+00
1350241,2/26/23 7:29 PM,1.42E+02,2.58E+01,1.49E+02,0.00E+00
1350242,2/26/23 7:30 PM,1.39E+02,2.58E+01,1.49E+02,0.00E+00
1350243,2/26/23 7:31 PM,1.36E+02,2.58E+01,1.49E+02,0.00E+00
1350244,2/26/23 7:32 PM,1.34E+02,2.58E+01,1.49E+02,0.00E+00
1350245,2/26/23 7:33 PM,1.32E+02,2.58E+01,1.49E+02,0.00E+00
1350246,2/26/23 7:34 PM,1.29E+02,2.58E+01,1.49E+02,0.00E+00
1350247,2/26/23 7:35 PM,1.27E+02,2.59E+01,1.49E+02,0.00E+00
1350248,2/26/23 7:36 PM,1.25E+02,2.58E+01,1.49E+02,0.00E+00
1350249,2/26/23 7:37 PM,1.23E+02,2.58E+01,1.49E+02,0.00E+00
1350250,2/26/23 7:38 PM,1.21E+02,2.58E+01,1.49E+02,0.00E+00
1350251,2/26/23 7:39 PM,1.19E+02,2.59E+01,1.49E+02,0.00E+00
1350252,2/26/23 7:40 PM,1.65E+02,2.58E+01,1.48E+02,0.00E+00
1350253,2/26/23 7:41 PM,1.68E+02,2.58E+01,1.49E+02,0.00E+00
1350254,2/26/23 7:42 PM,1.68E+02,2.57E+01,1.48E+02,0.00E+00
1350255,2/26/23 7:43 PM,1.70E+02,2.56E+01,1.49E+02,0.00E+00
1350256,2/26/23 7:44 PM,1.71E+02,2.56E+01,1.48E+02,0.00E+00
1350257,2/26/23 7:45 PM,1.67E+02,2.59E+01,1.49E+02,0.00E+00
1350258,2/26/23 7:46 PM,1.64E+02,2.58E+01,1.49E+02,0.00E+00
1350259,2/26/23 7:47 PM,1.60E+02,2.59E+01,1.48E+02,0.00E+00
1350260,2/26/23 7:48 PM,1.56E+02,2.59E+01,1.48E+02,0.00E+00
1350261,2/26/23 7:49 PM,1.53E+02,2.59E+01,1.48E+02,0.00E+00
1350262,2/26/23 7:50 PM,1.50E+02,2.58E+01,1.48E+02,0.00E+00
1350263,2/26/23 7:51 PM,1.47E+02,2.59E+01,1.48E+02,0.00E+00
1350264,2/26/23 7:52 PM,1.44E+02,2.58E+01,1.48E+02,0.00E+00
1350265,2/26/23 7:53 PM,1.44E+02,2.58E+01,1.48E+02,0.00E+00
1350266,2/26/23 7:54 PM,1.41E+02,2.59E+01,1.48E+02,0.00E+00
1350267,2/26/23 7:55 PM,1.35E+02,2.57E+01,1.48E+02,0.00E+00
1350268,2/26/23 7:56 PM,1.42E+02,2.58E+01,1.48E+02,0.00E+00
1350269,2/26/23 7:57 PM,1.41E+02,2.68E+01,1.48E+02,0.00E+00
1350270,2/26/23 7:58 PM,1.40E+02,2.59E+01,1.48E+02,0.00E+00
1350271,2/26/23 7:59 PM,1.37E+02,2.59E+01,1.48E+02,0.00E+00
1350272,2/26/23 8:00 PM,1.36E+02,2.58E+01,1.48E+02,0.00E+00
1350273,2/26/23 8:01 PM,1.33E+02,2.58E+01,1.48E+02,0.00E+00
1350274,2/26/23 8:02 PM,1.31E+02,2.59E+01,1.48E+02,0.00E+00
1350275,2/26/23 8:03 PM,1.28E+02,2.58E+01,1.48E+02,0.00E+00
1350276,2/26/23 8:04 PM,1.26E+02,2.58E+01,1.48E+02,0.00E+00
1350277,2/26/23 8:05 PM,1.24E+02,2.59E+01,1.48E+02,0.00E+00
1350278,2/26/23 8:06 PM,1.21E+02,2.58E+01,1.48E+02,0.00E+00
1350279,2/26/23 8:07 PM,1.20E+02,2.61E+01,1.48E+02,0.00E+00
1350280,2/26/23 8:08 PM,1.17E+02,2.60E+01,1.48E+02,0.00E+00
1350281,2/26/23 8:09 PM,1.16E+02,2.61E+01,1.48E+02,0.00E+00
1350282,2/26/23 8:10 PM,1.64E+02,2.56E+01,1.48E+02,0.00E+00
1350283,2/26/23 8:11 PM,1.66E+02,2.56E+01,1.48E+02,0.00E+00
1350284,2/26/23 8:12 PM,1.67E+02,2.56E+01,1.48E+02,0.00E+00
1350285,2/26/23 8:13 PM,1.68E+02,2.57E+01,1.48E+02,0.00E+00
1350286,2/26/23 8:14 PM,1.68E+02,2.56E+01,1.48E+02,0.00E+00
1350287,2/26/23 8:15 PM,1.65E+02,2.61E+01,1.48E+02,0.00E+00
1350288,2/26/23 8:16 PM,1.61E+02,2.61E+01,1.48E+02,0.00E+00
1350289,2/26/23 8:17 PM,1.57E+02,2.61E+01,1.48E+02,0.00E+00
1350290,2/26/23 8:18 PM,1.53E+02,2.61E+01,1.48E+02,0.00E+00
1350291,2/26/23 8:19 PM,1.50E+02,2.61E+01,1.48E+02,0.00E+00
1350292,2/26/23 8:20 PM,1.47E+02,2.60E+01,1.48E+02,0.00E+00
1350293,2/26/23 8:21 PM,1.44E+02,2.61E+01,1.48E+02,0.00E+00
1350294,2/26/23 8:22 PM,1.42E+02,2.60E+01,1.48E+02,0.00E+00
1350295,2/26/23 8:23 PM,1.39E+02,2.59E+01,1.48E+02,0.00E+00
1350296,2/26/23 8:24 PM,1.38E+02,2.61E+01,1.48E+02,0.00E+00
1350297,2/26/23 8:25 PM,1.36E+02,2.58E+01,1.48E+02,0.00E+00
1350298,2/26/23 8:26 PM,1.32E+02,2.58E+01,1.48E+02,0.00E+00
1350299,2/26/23 8:27 PM,1.30E+02,2.61E+01,1.48E+02,0.00E+00
1350300,2/26/23 8:28 PM,1.27E+02,2.61E+01,1.48E+02,0.00E+00
1350301,2/26/23 8:29 PM,1.24E+02,2.62E+01,1.48E+02,0.00E+00
1350302,2/26/23 8:30 PM,1.22E+02,2.61E+01,1.48E+02,0.00E+00
1350303,2/26/23 8:31 PM,1.20E+02,2.60E+01,1.48E+02,0.00E+00
1350304,2/26/23 8:32 PM,1.15E+02,2.59E+01,1.48E+02,0.00E+00
1350305,2/26/23 8:33 PM,1.16E+02,2.58E+01,1.48E+02,0.00E+00
1350306,2/26/23 8:34 PM,1.14E+02,2.59E+01,1.48E+02,0.00E+00
1350307,2/26/23 8:35 PM,1.12E+02,2.59E+01,1.48E+02,0.00E+00
1350308,2/26/23 8:36 PM,1.10E+02,2.58E+01,1.48E+02,0.00E+00
1350309,2/26/23 8:37 PM,1.07E+02,2.58E+01,1.48E+02,0.00E+00
