Record,Date & Time, Int temp, Int pressure, Dome temp,
1412525,2/27/23 12:24 PM,3.24E+01,-8.42E-01,5.26E+01,0.00E+00
1412526,2/27/23 12:25 PM,3.24E+01,-8.47E-01,5.26E+01,0.00E+00
1412527,2/27/23 12:26 PM,3.24E+01,-8.44E-01,5.24E+01,0.00E+00
1412528,2/27/23 12:27 PM,3.24E+01,-8.47E-01,5.23E+01,0.00E+00
1412529,2/27/23 12:28 PM,3.24E+01,-8.44E-01,5.22E+01,0.00E+00
1412530,2/27/23 12:29 PM,3.25E+01,-8.47E-01,5.24E+01,0.00E+00
1412531,2/27/23 12:30 PM,3.25E+01,-8.44E-01,5.25E+01,0.00E+00
1412532,2/27/23 12:31 PM,3.25E+01,-8.45E-01,5.23E+01,0.00E+00
1412533,2/27/23 12:32 PM,3.25E+01,-8.42E-01,5.24E+01,0.00E+00
1412534,2/27/23 12:33 PM,3.26E+01,-8.39E-01,5.22E+01,0.00E+00
1412535,2/27/23 12:34 PM,3.26E+01,-8.34E-01,5.20E+01,0.00E+00
1412536,2/27/23 12:35 PM,3.26E+01,-8.29E-01,5.22E+01,0.00E+00
1412537,2/27/23 12:36 PM,3.26E+01,-8.37E-01,5.22E+01,0.00E+00
1412538,2/27/23 12:37 PM,3.26E+01,-8.31E-01,5.21E+01,0.00E+00
1412539,2/27/23 12:38 PM,3.26E+01,-8.31E-01,5.21E+01,0.00E+00
1412540,2/27/23 12:39 PM,3.26E+01,-8.25E-01,5.18E+01,0.00E+00
1412541,2/27/23 12:40 PM,3.26E+01,-8.29E-01,5.18E+01,0.00E+00
1412542,2/27/23 12:41 PM,3.27E+01,-8.23E-01,5.19E+01,0.00E+00
1412543,2/27/23 12:42 PM,3.27E+01,-8.25E-01,5.18E+01,0.00E+00
1412544,2/27/23 12:43 PM,3.27E+01,-8.19E-01,5.16E+01,0.00E+00
1412545,2/27/23 12:44 PM,3.27E+01,-8.22E-01,5.15E+01,0.00E+00
1412546,2/27/23 12:45 PM,3.27E+01,-8.13E-01,5.16E+01,0.00E+00
1412547,2/27/23 12:46 PM,3.27E+01,-8.16E-01,5.15E+01,0.00E+00
1412548,2/27/23 12:47 PM,3.27E+01,-8.12E-01,5.17E+01,0.00E+00
1412549,2/27/23 12:48 PM,3.27E+01,-8.08E-01,5.16E+01,0.00E+00
1412550,2/27/23 12:49 PM,3.27E+01,-8.06E-01,5.15E+01,0.00E+00
1412551,2/27/23 12:50 PM,3.27E+01,-8.08E-01,5.16E+01,0.00E+00
1412552,2/27/23 12:51 PM,3.27E+01,-8.06E-01,5.15E+01,0.00E+00
1412553,2/27/23 12:52 PM,3.27E+01,-8.09E-01,5.15E+01,0.00E+00
1412554,2/27/23 12:53 PM,3.28E+01,-8.10E-01,5.15E+01,0.00E+00
1412555,2/27/23 12:54 PM,3.28E+01,-8.05E-01,5.17E+01,0.00E+00
1412556,2/27/23 12:55 PM,3.28E+01,-8.03E-01,5.17E+01,0.00E+00
1412557,2/27/23 12:56 PM,3.28E+01,-8.03E-01,5.17E+01,0.00E+00
1412558,2/27/23 12:57 PM,3.29E+01,-8.03E-01,5.16E+01,0.00E+00
1412559,2/27/23 12:58 PM,3.29E+01,-8.03E-01,5.15E+01,0.00E+00
1412560,2/27/23 12:59 PM,3.29E+01,-8.00E-01,5.16E+01,0.00E+00
1412561,2/27/23 1:00 PM,3.29E+01,-7.96E-01,5.17E+01,0.00E+00
1412562,2/27/23 1:01 PM,3.29E+01,-8.06E-01,5.17E+01,0.00E+00
1412563,2/27/23 1:02 PM,3.29E+01,-7.95E-01,5.17E+01,0.00E+00
1412564,2/27/23 1:03 PM,3.30E+01,-8.02E-01,5.20E+01,0.00E+00
1412565,2/27/23 1:04 PM,3.30E+01,-7.97E-01,5.17E+01,0.00E+00
1412566,2/27/23 1:05 PM,3.30E+01,-7.95E-01,5.17E+01,0.00E+00
1412567,2/27/23 1:06 PM,3.30E+01,-7.97E-01,5.16E+01,0.00E+00
1412568,2/27/23 1:07 PM,3.30E+01,-7.87E-01,5.18E+01,0.00E+00
1412569,2/27/23 1:08 PM,3.30E+01,-7.83E-01,5.19E+01,0.00E+00
1412570,2/27/23 1:09 PM,3.31E+01,-7.84E-01,5.19E+01,0.00E+00
1412571,2/27/23 1:10 PM,3.31E+01,-7.86E-01,5.22E+01,0.00E+00
1412572,2/27/23 1:11 PM,3.31E+01,-7.84E-01,5.22E+01,0.00E+00
1412573,2/27/23 1:12 PM,3.31E+01,-7.82E-01,5.22E+01,0.00E+00
1412574,2/27/23 1:13 PM,3.31E+01,-7.80E-01,5.22E+01,0.00E+00
1412575,2/27/23 1:14 PM,3.31E+01,-7.77E-01,5.20E+01,0.00E+00
1412576,2/27/23 1:15 PM,3.31E+01,-7.77E-01,5.20E+01,0.00E+00
1412577,2/27/23 1:16 PM,3.31E+01,-7.73E-01,5.23E+01,0.00E+00
1412578,2/27/23 1:17 PM,3.31E+01,-7.76E-01,5.25E+01,0.00E+00
1412579,2/27/23 1:18 PM,3.31E+01,-7.80E-01,5.24E+01,0.00E+00
1412580,2/27/23 1:19 PM,3.31E+01,-7.73E-01,5.22E+01,0.00E+00
1412581,2/27/23 1:20 PM,3.31E+01,-7.66E-01,5.22E+01,0.00E+00
1412582,2/27/23 1:21 PM,3.31E+01,-7.74E-01,5.20E+01,0.00E+00
1412583,2/27/23 1:22 PM,3.31E+01,-7.71E-01,5.19E+01,0.00E+00
1412584,2/27/23 1:23 PM,3.31E+01,-7.71E-01,5.22E+01,0.00E+00
1412585,2/27/23 1:24 PM,3.31E+01,-7.71E-01,5.21E+01,0.00E+00
1412586,2/27/23 1:25 PM,3.31E+01,-7.73E-01,5.22E+01,0.00E+00
1412587,2/27/23 1:26 PM,3.31E+01,-7.70E-01,5.20E+01,0.00E+00
1412588,2/27/23 1:27 PM,3.31E+01,-7.70E-01,5.17E+01,0.00E+00
1412589,2/27/23 1:28 PM,3.31E+01,-7.71E-01,5.16E+01,0.00E+00
1412590,2/27/23 1:29 PM,3.32E+01,-7.76E-01,5.15E+01,0.00E+00
1412591,2/27/23 1:30 PM,3.32E+01,-7.71E-01,5.17E+01,0.00E+00
1412592,2/27/23 1:31 PM,3.32E+01,-7.74E-01,5.16E+01,0.00E+00
1412593,2/27/23 1:32 PM,3.32E+01,-7.80E-01,5.16E+01,0.00E+00
1412594,2/27/23 1:33 PM,3.32E+01,-7.74E-01,5.15E+01,0.00E+00
1412595,2/27/23 1:34 PM,3.32E+01,-7.74E-01,5.14E+01,0.00E+00
1412596,2/27/23 1:35 PM,3.32E+01,-7.69E-01,5.13E+01,0.00E+00
1412597,2/27/23 1:36 PM,3.32E+01,-7.66E-01,5.12E+01,0.00E+00
1412598,2/27/23 1:37 PM,3.32E+01,-7.67E-01,5.11E+01,0.00E+00
1412599,2/27/23 1:38 PM,3.33E+01,-4.05E-01,5.14E+01,0.00E+00
1412600,2/27/23 1:39 PM,3.33E+01,-7.99E-02,6.61E+01,0.00E+00
1412601,2/27/23 1:40 PM,3.34E+01,1.96E-01,1.13E+02,0.00E+00
1412602,2/27/23 1:41 PM,3.34E+01,4.97E-01,1.22E+02,0.00E+00
1412603,2/27/23 1:42 PM,3.35E+01,8.26E-01,1.29E+02,0.00E+00
1412604,2/27/23 1:43 PM,3.35E+01,1.17E+00,1.34E+02,0.00E+00
1412605,2/27/23 1:44 PM,3.35E+01,1.49E+00,1.36E+02,0.00E+00
1412606,2/27/23 1:45 PM,3.36E+01,1.90E+00,1.37E+02,0.00E+00
1412607,2/27/23 1:46 PM,3.37E+01,2.29E+00,1.38E+02,0.00E+00
1412608,2/27/23 1:47 PM,3.37E+01,2.50E+00,1.38E+02,0.00E+00
1412609,2/27/23 1:48 PM,3.37E+01,2.53E+00,1.38E+02,0.00E+00
1412610,2/27/23 1:49 PM,3.37E+01,2.69E+00,1.38E+02,0.00E+00
1412611,2/27/23 1:50 PM,3.37E+01,2.63E+00,1.38E+02,0.00E+00
1412612,2/27/23 1:51 PM,3.38E+01,2.80E+00,1.37E+02,0.00E+00
1412613,2/27/23 1:52 PM,3.38E+01,3.00E+00,1.36E+02,0.00E+00
1412614,2/27/23 1:53 PM,3.39E+01,2.90E+00,1.35E+02,0.00E+00
1412615,2/27/23 1:54 PM,3.39E+01,2.97E+00,1.35E+02,0.00E+00
1412616,2/27/23 1:55 PM,3.40E+01,3.00E+00,1.35E+02,0.00E+00
1412617,2/27/23 1:56 PM,3.40E+01,3.15E+00,1.37E+02,0.00E+00
1412618,2/27/23 1:57 PM,3.40E+01,3.06E+00,1.37E+02,0.00E+00
1412619,2/27/23 1:58 PM,3.41E+01,3.26E+00,1.39E+02,0.00E+00
1412620,2/27/23 1:59 PM,3.41E+01,3.04E+00,1.41E+02,0.00E+00
1412621,2/27/23 2:00 PM,3.41E+01,3.20E+00,1.43E+02,0.00E+00
1412622,2/27/23 2:01 PM,3.41E+01,3.19E+00,1.46E+02,0.00E+00
1412623,2/27/23 2:02 PM,3.41E+01,3.07E+00,1.46E+02,0.00E+00
1412624,2/27/23 2:03 PM,3.41E+01,3.04E+00,1.46E+02,0.00E+00
1412625,2/27/23 2:04 PM,3.41E+01,3.04E+00,1.47E+02,0.00E+00
1412626,2/27/23 2:05 PM,3.41E+01,3.01E+00,1.48E+02,0.00E+00
1412627,2/27/23 2:06 PM,3.41E+01,2.99E+00,1.47E+02,0.00E+00
1412628,2/27/23 2:07 PM,3.41E+01,3.01E+00,1.48E+02,0.00E+00
1412629,2/27/23 2:08 PM,3.41E+01,2.93E+00,1.47E+02,0.00E+00
1412630,2/27/23 2:09 PM,3.41E+01,2.91E+00,1.47E+02,0.00E+00
1412631,2/27/23 2:10 PM,3.41E+01,2.85E+00,1.47E+02,0.00E+00
1412632,2/27/23 2:11 PM,3.41E+01,2.81E+00,1.48E+02,0.00E+00
1412633,2/27/23 2:12 PM,3.42E+01,2.82E+00,1.48E+02,0.00E+00
1412634,2/27/23 2:13 PM,3.42E+01,2.81E+00,1.48E+02,0.00E+00
1412635,2/27/23 2:14 PM,3.42E+01,2.81E+00,1.48E+02,0.00E+00
1412636,2/27/23 2:15 PM,3.42E+01,2.80E+00,1.48E+02,0.00E+00
1412637,2/27/23 2:16 PM,3.42E+01,2.77E+00,1.48E+02,0.00E+00
1412638,2/27/23 2:17 PM,3.42E+01,2.77E+00,1.48E+02,0.00E+00
1412639,2/27/23 2:18 PM,3.42E+01,2.73E+00,1.48E+02,0.00E+00
1412640,2/27/23 2:19 PM,3.43E+01,2.81E+00,1.47E+02,0.00E+00
1412641,2/27/23 2:20 PM,3.43E+01,2.80E+00,1.48E+02,0.00E+00
1412642,2/27/23 2:21 PM,3.43E+01,2.78E+00,1.48E+02,0.00E+00
1412643,2/27/23 2:22 PM,3.43E+01,2.74E+00,1.48E+02,0.00E+00
1412644,2/27/23 2:23 PM,3.43E+01,2.66E+00,1.47E+02,0.00E+00
1412645,2/27/23 2:24 PM,3.44E+01,2.71E+00,1.47E+02,0.00E+00
1412646,2/27/23 2:25 PM,3.44E+01,2.74E+00,1.48E+02,0.00E+00
1412647,2/27/23 2:26 PM,3.44E+01,2.71E+00,1.48E+02,0.00E+00
1412648,2/27/23 2:27 PM,3.44E+01,2.70E+00,1.48E+02,0.00E+00
1412649,2/27/23 2:28 PM,3.44E+01,2.67E+00,1.48E+02,0.00E+00
1412650,2/27/23 2:29 PM,3.45E+01,2.65E+00,1.48E+02,0.00E+00
1412651,2/27/23 2:30 PM,3.45E+01,2.71E+00,1.48E+02,0.00E+00
1412652,2/27/23 2:31 PM,3.45E+01,2.67E+00,1.48E+02,0.00E+00
1412653,2/27/23 2:32 PM,3.45E+01,2.64E+00,1.48E+02,0.00E+00
1412654,2/27/23 2:33 PM,3.46E+01,2.65E+00,1.48E+02,0.00E+00
1412655,2/27/23 2:34 PM,3.46E+01,2.66E+00,1.48E+02,0.00E+00
1412656,2/27/23 2:35 PM,3.46E+01,2.66E+00,1.48E+02,0.00E+00
1412657,2/27/23 2:36 PM,3.46E+01,2.64E+00,1.48E+02,0.00E+00
1412658,2/27/23 2:37 PM,3.46E+01,2.67E+00,1.48E+02,0.00E+00
1412659,2/27/23 2:38 PM,3.46E+01,2.71E+00,1.48E+02,0.00E+00
1412660,2/27/23 2:39 PM,3.47E+01,2.68E+00,1.48E+02,0.00E+00
1412661,2/27/23 2:40 PM,3.47E+01,2.65E+00,1.48E+02,0.00E+00
1412662,2/27/23 2:41 PM,3.47E+01,2.63E+00,1.48E+02,0.00E+00
1412663,2/27/23 2:42 PM,3.47E+01,2.62E+00,1.48E+02,0.00E+00
1412664,2/27/23 2:43 PM,3.47E+01,2.63E+00,1.48E+02,0.00E+00
1412665,2/27/23 2:44 PM,3.47E+01,2.62E+00,1.48E+02,0.00E+00
1412666,2/27/23 2:45 PM,3.47E+01,2.70E+00,1.48E+02,0.00E+00
1412667,2/27/23 2:46 PM,3.47E+01,2.66E+00,1.48E+02,0.00E+00
1412668,2/27/23 2:47 PM,3.47E+01,2.66E+00,1.48E+02,0.00E+00
1412669,2/27/23 2:48 PM,3.46E+01,2.64E+00,1.48E+02,0.00E+00
1412670,2/27/23 2:49 PM,3.46E+01,2.66E+00,1.48E+02,0.00E+00
1412671,2/27/23 2:50 PM,3.46E+01,2.65E+00,1.48E+02,0.00E+00
1412672,2/27/23 2:51 PM,1.11E+02,8.97E-01,1.44E+02,0.00E+00
1412673,2/27/23 2:52 PM,1.04E+02,-1.42E-01,1.39E+02,0.00E+00
1412674,2/27/23 2:53 PM,1.01E+02,-6.30E-01,1.38E+02,0.00E+00
1412675,2/27/23 2:54 PM,9.87E+01,-7.87E-01,1.37E+02,0.00E+00
1412676,2/27/23 2:55 PM,9.18E+01,-7.90E-01,1.36E+02,0.00E+00
1412677,2/27/23 2:56 PM,8.89E+01,-7.97E-01,1.34E+02,0.00E+00
1412678,2/27/23 2:57 PM,9.66E+01,-6.25E-01,1.32E+02,0.00E+00
1412679,2/27/23 2:58 PM,7.81E+01,-7.80E-01,1.30E+02,0.00E+00
1412680,2/27/23 2:59 PM,7.17E+01,-7.86E-01,1.28E+02,0.00E+00
1412681,2/27/23 3:00 PM,6.86E+01,-7.74E-01,1.26E+02,0.00E+00
1412682,2/27/23 3:01 PM,6.90E+01,-7.77E-01,1.24E+02,0.00E+00
1412683,2/27/23 3:02 PM,7.32E+01,-7.80E-01,1.22E+02,0.00E+00
1412684,2/27/23 3:03 PM,7.36E+01,-7.79E-01,1.20E+02,0.00E+00
1412685,2/27/23 3:04 PM,7.26E+01,-7.86E-01,1.18E+02,0.00E+00
1412686,2/27/23 3:05 PM,7.05E+01,-7.73E-01,1.16E+02,0.00E+00
1412687,2/27/23 3:06 PM,6.80E+01,-7.42E-01,1.14E+02,0.00E+00
1412688,2/27/23 3:07 PM,6.66E+01,-7.50E-01,1.12E+02,0.00E+00
1412689,2/27/23 3:08 PM,6.19E+01,-7.40E-01,1.10E+02,0.00E+00
1412690,2/27/23 3:09 PM,6.20E+01,-7.34E-01,1.09E+02,0.00E+00
1412691,2/27/23 3:10 PM,6.25E+01,-7.32E-01,1.07E+02,0.00E+00
1412692,2/27/23 3:11 PM,6.23E+01,-7.34E-01,1.06E+02,0.00E+00
1412693,2/27/23 3:12 PM,5.89E+01,-7.29E-01,1.05E+02,0.00E+00
1412694,2/27/23 3:13 PM,5.83E+01,-7.32E-01,1.04E+02,0.00E+00
1412695,2/27/23 3:14 PM,5.81E+01,-7.34E-01,1.04E+02,0.00E+00
1412696,2/27/23 3:15 PM,5.77E+01,-7.35E-01,1.05E+02,0.00E+00
1412697,2/27/23 3:16 PM,5.68E+01,-7.35E-01,1.05E+02,0.00E+00
1412698,2/27/23 3:17 PM,5.67E+01,-7.37E-01,1.06E+02,0.00E+00
1412699,2/27/23 3:18 PM,5.59E+01,-7.35E-01,1.07E+02,0.00E+00
1412700,2/27/23 3:19 PM,5.50E+01,-7.31E-01,1.07E+02,0.00E+00
1412701,2/27/23 3:20 PM,5.43E+01,-7.32E-01,1.07E+02,0.00E+00
1412702,2/27/23 3:21 PM,5.37E+01,-7.34E-01,1.06E+02,0.00E+00
1412703,2/27/23 3:22 PM,5.30E+01,-7.35E-01,1.04E+02,0.00E+00
1412704,2/27/23 3:23 PM,5.24E+01,-7.35E-01,1.03E+02,0.00E+00
1412705,2/27/23 3:24 PM,5.20E+01,-7.35E-01,1.03E+02,0.00E+00
1412706,2/27/23 3:25 PM,5.16E+01,-7.69E-01,1.02E+02,0.00E+00
1412707,2/27/23 3:26 PM,5.11E+01,-7.55E-01,1.02E+02,0.00E+00
1412708,2/27/23 3:27 PM,5.05E+01,-7.44E-01,1.02E+02,0.00E+00
1412709,2/27/23 3:28 PM,5.00E+01,-7.40E-01,1.02E+02,0.00E+00
1412710,2/27/23 3:29 PM,4.95E+01,-7.41E-01,1.03E+02,0.00E+00
1412711,2/27/23 3:30 PM,4.90E+01,-7.42E-01,1.03E+02,0.00E+00
1412712,2/27/23 3:31 PM,4.85E+01,-7.37E-01,1.03E+02,0.00E+00
1412713,2/27/23 3:32 PM,4.81E+01,-7.29E-01,1.03E+02,0.00E+00
1412714,2/27/23 3:33 PM,4.76E+01,-7.29E-01,1.02E+02,0.00E+00
1412715,2/27/23 3:34 PM,4.72E+01,-7.35E-01,1.02E+02,0.00E+00
1412716,2/27/23 3:35 PM,4.70E+01,-7.31E-01,1.01E+02,0.00E+00
1412717,2/27/23 3:36 PM,4.66E+01,-7.34E-01,1.01E+02,0.00E+00
1412718,2/27/23 3:37 PM,4.62E+01,-7.76E-01,1.00E+02,0.00E+00
1412719,2/27/23 3:38 PM,4.62E+01,-7.67E-01,9.94E+01,0.00E+00
1412720,2/27/23 3:39 PM,4.57E+01,-7.79E-01,9.87E+01,0.00E+00
1412721,2/27/23 3:40 PM,4.53E+01,-7.87E-01,9.83E+01,0.00E+00
1412722,2/27/23 3:41 PM,4.49E+01,-7.82E-01,9.80E+01,0.00E+00
1412723,2/27/23 3:42 PM,4.46E+01,-7.84E-01,9.83E+01,0.00E+00
1412724,2/27/23 3:43 PM,4.43E+01,-7.84E-01,9.80E+01,0.00E+00
1412725,2/27/23 3:44 PM,4.39E+01,-7.74E-01,9.77E+01,0.00E+00
1412726,2/27/23 3:45 PM,4.36E+01,-7.73E-01,9.79E+01,0.00E+00
1412727,2/27/23 3:46 PM,4.33E+01,-7.73E-01,9.79E+01,0.00E+00
1412728,2/27/23 3:47 PM,4.30E+01,-7.76E-01,9.83E+01,0.00E+00
1412729,2/27/23 3:48 PM,4.27E+01,-7.83E-01,9.86E+01,0.00E+00
1412730,2/27/23 3:49 PM,4.25E+01,-7.80E-01,9.93E+01,0.00E+00
1412731,2/27/23 3:50 PM,4.22E+01,-7.77E-01,9.96E+01,0.00E+00
1412732,2/27/23 3:51 PM,4.19E+01,-7.74E-01,1.00E+02,0.00E+00
1412733,2/27/23 3:52 PM,4.17E+01,-7.74E-01,1.01E+02,0.00E+00
1412734,2/27/23 3:53 PM,4.14E+01,-7.77E-01,1.01E+02,0.00E+00
1412735,2/27/23 3:54 PM,4.12E+01,-7.80E-01,1.01E+02,0.00E+00
1412736,2/27/23 3:55 PM,4.09E+01,-7.74E-01,1.02E+02,0.00E+00
1412737,2/27/23 3:56 PM,4.07E+01,-7.70E-01,1.02E+02,0.00E+00
1412738,2/27/23 3:57 PM,4.05E+01,-7.70E-01,1.02E+02,0.00E+00
1412739,2/27/23 3:58 PM,4.25E+01,-9.03E-01,1.02E+02,0.00E+00
1412740,2/27/23 3:59 PM,4.13E+01,-9.25E-01,1.03E+02,0.00E+00
1412741,2/27/23 4:00 PM,1.16E+02,-3.94E-02,1.03E+02,0.00E+00
1412742,2/27/23 4:01 PM,1.34E+02,1.14E+00,1.23E+02,0.00E+00
1412743,2/27/23 4:02 PM,1.42E+02,1.88E+00,1.38E+02,0.00E+00
1412744,2/27/23 4:03 PM,1.46E+02,2.33E+00,1.45E+02,0.00E+00
1412745,2/27/23 4:04 PM,1.45E+02,2.44E+00,1.47E+02,0.00E+00
1412746,2/27/23 4:05 PM,1.47E+02,2.78E+00,1.47E+02,0.00E+00
1412747,2/27/23 4:06 PM,1.49E+02,2.74E+00,1.48E+02,0.00E+00
1412748,2/27/23 4:07 PM,1.48E+02,2.87E+00,1.47E+02,0.00E+00
1412749,2/27/23 4:08 PM,1.48E+02,2.94E+00,1.47E+02,0.00E+00
1412750,2/27/23 4:09 PM,1.49E+02,2.96E+00,1.47E+02,0.00E+00
1412751,2/27/23 4:10 PM,1.09E+02,-4.73E-01,1.45E+02,0.00E+00
1412752,2/27/23 4:11 PM,1.01E+02,-7.40E-01,1.41E+02,0.00E+00
1412753,2/27/23 4:12 PM,1.00E+02,-8.05E-01,1.36E+02,0.00E+00
1412754,2/27/23 4:13 PM,9.99E+01,-8.42E-01,1.35E+02,0.00E+00
1412755,2/27/23 4:14 PM,9.99E+01,-8.44E-01,1.34E+02,0.00E+00
1412756,2/27/23 4:15 PM,9.99E+01,-8.48E-01,1.32E+02,0.00E+00
1412757,2/27/23 4:16 PM,9.98E+01,-8.50E-01,1.30E+02,0.00E+00
1412758,2/27/23 4:17 PM,9.97E+01,-8.44E-01,1.28E+02,0.00E+00
1412759,2/27/23 4:18 PM,9.95E+01,-8.51E-01,1.26E+02,0.00E+00
1412760,2/27/23 4:19 PM,9.94E+01,-8.54E-01,1.24E+02,0.00E+00
1412761,2/27/23 4:20 PM,9.93E+01,-8.44E-01,1.22E+02,0.00E+00
1412762,2/27/23 4:21 PM,9.75E+01,-8.48E-01,1.20E+02,0.00E+00
1412763,2/27/23 4:22 PM,9.39E+01,-8.44E-01,1.18E+02,0.00E+00
1412764,2/27/23 4:23 PM,7.49E+01,-1.14E+00,1.15E+02,0.00E+00
1412765,2/27/23 4:24 PM,6.84E+01,-1.11E+00,1.13E+02,0.00E+00
1412766,2/27/23 4:25 PM,6.88E+01,-1.11E+00,1.11E+02,0.00E+00
1412767,2/27/23 4:26 PM,6.93E+01,-1.00E+00,1.09E+02,0.00E+00
1412768,2/27/23 4:27 PM,7.00E+01,-9.77E-01,1.08E+02,0.00E+00
1412769,2/27/23 4:28 PM,6.98E+01,-9.59E-01,1.06E+02,0.00E+00
1412770,2/27/23 4:29 PM,6.91E+01,-9.61E-01,1.05E+02,0.00E+00
1412771,2/27/23 4:30 PM,6.82E+01,-9.62E-01,1.04E+02,0.00E+00
1412772,2/27/23 4:31 PM,6.71E+01,-9.52E-01,1.03E+02,0.00E+00
1412773,2/27/23 4:32 PM,6.61E+01,-9.59E-01,1.03E+02,0.00E+00
1412774,2/27/23 4:33 PM,6.50E+01,-9.58E-01,1.02E+02,0.00E+00
1412775,2/27/23 4:34 PM,6.39E+01,-9.61E-01,1.02E+02,0.00E+00
1412776,2/27/23 4:35 PM,6.29E+01,-9.59E-01,1.02E+02,0.00E+00
1412777,2/27/23 4:36 PM,6.19E+01,-9.68E-01,1.02E+02,0.00E+00
1412778,2/27/23 4:37 PM,6.09E+01,-9.71E-01,1.02E+02,0.00E+00
1412779,2/27/23 4:38 PM,5.99E+01,-9.64E-01,1.01E+02,0.00E+00
1412780,2/27/23 4:39 PM,5.90E+01,-9.65E-01,1.02E+02,0.00E+00
1412781,2/27/23 4:40 PM,5.82E+01,-9.68E-01,1.01E+02,0.00E+00
1412782,2/27/23 4:41 PM,5.73E+01,-9.70E-01,1.01E+02,0.00E+00
1412783,2/27/23 4:42 PM,5.65E+01,-9.65E-01,1.01E+02,0.00E+00
1412784,2/27/23 4:43 PM,5.57E+01,-9.74E-01,1.01E+02,0.00E+00
1412785,2/27/23 4:44 PM,5.50E+01,-9.71E-01,1.01E+02,0.00E+00
1412786,2/27/23 4:45 PM,5.43E+01,-9.84E-01,1.00E+02,0.00E+00
1412787,2/27/23 4:46 PM,5.36E+01,-9.77E-01,9.97E+01,0.00E+00
1412788,2/27/23 4:47 PM,5.29E+01,-9.80E-01,9.90E+01,0.00E+00
1412789,2/27/23 4:48 PM,5.23E+01,-9.87E-01,9.87E+01,0.00E+00
1412790,2/27/23 4:49 PM,5.17E+01,-9.87E-01,9.86E+01,0.00E+00
1412791,2/27/23 4:50 PM,5.11E+01,-9.90E-01,9.89E+01,0.00E+00
1412792,2/27/23 4:51 PM,5.05E+01,-9.91E-01,9.92E+01,0.00E+00
1412793,2/27/23 4:52 PM,5.00E+01,-9.90E-01,9.96E+01,0.00E+00
1412794,2/27/23 4:53 PM,4.95E+01,-9.88E-01,9.98E+01,0.00E+00
1412795,2/27/23 4:54 PM,4.90E+01,-9.93E-01,1.00E+02,0.00E+00
1412796,2/27/23 4:55 PM,4.85E+01,-9.97E-01,1.01E+02,0.00E+00
1412797,2/27/23 4:56 PM,4.80E+01,-9.97E-01,1.01E+02,0.00E+00
1412798,2/27/23 4:57 PM,4.76E+01,-9.97E-01,1.01E+02,0.00E+00
1412799,2/27/23 4:58 PM,4.71E+01,-1.00E+00,1.01E+02,0.00E+00
1412800,2/27/23 4:59 PM,4.67E+01,-1.00E+00,1.01E+02,0.00E+00
1412801,2/27/23 5:00 PM,4.64E+01,-9.74E-01,1.01E+02,0.00E+00
1412802,2/27/23 5:01 PM,4.59E+01,-9.71E-01,1.01E+02,0.00E+00
1412803,2/27/23 5:02 PM,4.55E+01,-9.64E-01,1.01E+02,0.00E+00
1412804,2/27/23 5:03 PM,4.58E+01,-9.57E-01,1.00E+02,0.00E+00
