Record,Date & Time, Int temp, Int pressure, Dome temp,
625043,2/26/23 8:24 AM,9.37E+01,2.47E+01,1.52E+02,0.00E+00
625044,2/26/23 8:25 AM,9.22E+01,2.45E+01,1.50E+02,0.00E+00
625045,2/26/23 8:26 AM,1.60E+02,2.45E+01,1.49E+02,0.00E+00
625046,2/26/23 8:27 AM,1.61E+02,2.45E+01,1.50E+02,0.00E+00
625047,2/26/23 8:28 AM,1.62E+02,2.45E+01,1.50E+02,0.00E+00
625048,2/26/23 8:29 AM,1.63E+02,2.45E+01,1.49E+02,0.00E+00
625049,2/26/23 8:30 AM,1.63E+02,2.47E+01,1.50E+02,0.00E+00
625050,2/26/23 8:31 AM,1.59E+02,2.46E+01,1.50E+02,0.00E+00
625051,2/26/23 8:32 AM,1.54E+02,2.46E+01,1.49E+02,0.00E+00
625052,2/26/23 8:33 AM,1.49E+02,2.46E+01,1.48E+02,0.00E+00
625053,2/26/23 8:34 AM,1.44E+02,2.46E+01,1.51E+02,0.00E+00
625054,2/26/23 8:35 AM,1.40E+02,2.46E+01,1.49E+02,0.00E+00
625055,2/26/23 8:36 AM,1.36E+02,2.46E+01,1.49E+02,0.00E+00
625056,2/26/23 8:37 AM,1.32E+02,2.46E+01,1.50E+02,0.00E+00
625057,2/26/23 8:38 AM,1.29E+02,2.47E+01,1.49E+02,0.00E+00
625058,2/26/23 8:39 AM,1.25E+02,2.47E+01,1.50E+02,0.00E+00
625059,2/26/23 8:40 AM,1.22E+02,2.46E+01,1.49E+02,0.00E+00
625060,2/26/23 8:41 AM,1.19E+02,2.46E+01,1.49E+02,0.00E+00
625061,2/26/23 8:42 AM,1.16E+02,2.46E+01,1.49E+02,0.00E+00
625062,2/26/23 8:43 AM,1.13E+02,2.46E+01,1.48E+02,0.00E+00
625063,2/26/23 8:44 AM,1.11E+02,2.46E+01,1.50E+02,0.00E+00
625064,2/26/23 8:45 AM,1.08E+02,2.46E+01,1.49E+02,0.00E+00
625065,2/26/23 8:46 AM,1.05E+02,2.47E+01,1.49E+02,0.00E+00
625066,2/26/23 8:47 AM,1.03E+02,2.90E+01,1.49E+02,0.00E+00
625067,2/26/23 8:48 AM,2.93E+01,1.23E+01,1.35E+02,0.00E+00
625068,2/26/23 8:49 AM,2.85E+01,1.21E+01,1.22E+02,0.00E+00
625069,2/26/23 8:50 AM,2.96E+01,1.56E+01,1.06E+02,0.00E+00
625070,2/26/23 8:51 AM,2.84E+01,1.34E+01,1.03E+02,0.00E+00
625071,2/26/23 8:52 AM,2.82E+01,1.28E+01,1.02E+02,0.00E+00
625072,2/26/23 8:53 AM,2.82E+01,1.44E+01,1.02E+02,0.00E+00
625073,2/26/23 8:54 AM,2.82E+01,1.47E+01,1.01E+02,0.00E+00
625074,2/26/23 8:55 AM,2.81E+01,1.33E+01,1.01E+02,0.00E+00
625075,2/26/23 8:56 AM,2.81E+01,1.31E+01,1.01E+02,0.00E+00
625076,2/26/23 8:57 AM,2.79E+01,1.42E+01,1.01E+02,0.00E+00
625077,2/26/23 8:58 AM,7.15E+01,4.63E+00,1.01E+02,0.00E+00
625078,2/26/23 8:59 AM,1.23E+02,4.10E+00,1.01E+02,0.00E+00
625079,2/26/23 9:00 AM,1.07E+02,-1.98E-01,1.01E+02,0.00E+00
625080,2/26/23 9:01 AM,7.69E+01,-3.52E-01,9.21E+01,0.00E+00
625081,2/26/23 9:02 AM,6.45E+01,-2.87E-01,8.93E+01,0.00E+00
625082,2/26/23 9:03 AM,4.91E+01,-2.87E-01,8.94E+01,0.00E+00
625083,2/26/23 9:04 AM,5.27E+01,-2.88E-01,8.98E+01,0.00E+00
625084,2/26/23 9:05 AM,5.59E+01,-2.95E-01,8.87E+01,0.00E+00
625085,2/26/23 9:06 AM,5.61E+01,-2.91E-01,8.69E+01,0.00E+00
625086,2/26/23 9:07 AM,5.50E+01,-2.87E-01,8.73E+01,0.00E+00
625087,2/26/23 9:08 AM,5.37E+01,-2.32E-01,8.82E+01,0.00E+00
625088,2/26/23 9:09 AM,5.21E+01,-2.51E-01,8.74E+01,0.00E+00
625089,2/26/23 9:10 AM,5.29E+01,-2.65E-01,8.63E+01,0.00E+00
625090,2/26/23 9:11 AM,5.34E+01,-3.97E-01,8.58E+01,0.00E+00
625091,2/26/23 9:12 AM,7.80E+01,-1.02E-01,8.59E+01,0.00E+00
625092,2/26/23 9:13 AM,8.78E+01,-3.11E-01,8.49E+01,0.00E+00
625093,2/26/23 9:14 AM,1.01E+02,1.12E+01,8.65E+01,0.00E+00
625094,2/26/23 9:15 AM,1.97E+02,1.51E+01,9.15E+01,0.00E+00
625095,2/26/23 9:16 AM,2.03E+02,1.57E+01,9.49E+01,0.00E+00
625096,2/26/23 9:17 AM,2.03E+02,1.56E+01,9.78E+01,0.00E+00
625097,2/26/23 9:18 AM,2.03E+02,1.56E+01,9.91E+01,0.00E+00
625098,2/26/23 9:19 AM,2.02E+02,1.55E+01,9.92E+01,0.00E+00
625099,2/26/23 9:20 AM,1.93E+02,1.47E+01,1.03E+02,0.00E+00
625100,2/26/23 9:21 AM,2.03E+02,1.56E+01,1.37E+02,0.00E+00
625101,2/26/23 9:22 AM,2.03E+02,1.57E+01,1.47E+02,0.00E+00
625102,2/26/23 9:23 AM,2.03E+02,1.57E+01,1.52E+02,0.00E+00
625103,2/26/23 9:24 AM,2.03E+02,1.57E+01,1.52E+02,0.00E+00
625104,2/26/23 9:25 AM,2.03E+02,1.57E+01,1.52E+02,0.00E+00
625105,2/26/23 9:26 AM,2.03E+02,1.57E+01,1.51E+02,0.00E+00
625106,2/26/23 9:27 AM,2.03E+02,1.57E+01,1.52E+02,0.00E+00
625107,2/26/23 9:28 AM,2.03E+02,1.57E+01,1.51E+02,0.00E+00
625108,2/26/23 9:29 AM,1.92E+02,1.71E+01,1.51E+02,0.00E+00
625109,2/26/23 9:30 AM,1.83E+02,1.64E+01,1.53E+02,0.00E+00
625110,2/26/23 9:31 AM,1.78E+02,1.67E+01,1.50E+02,0.00E+00
625111,2/26/23 9:32 AM,1.73E+02,2.46E+01,1.54E+02,0.00E+00
625112,2/26/23 9:33 AM,1.68E+02,2.46E+01,1.52E+02,0.00E+00
625113,2/26/23 9:34 AM,1.63E+02,2.46E+01,1.50E+02,0.00E+00
625114,2/26/23 9:35 AM,1.59E+02,2.46E+01,1.52E+02,0.00E+00
625115,2/26/23 9:36 AM,1.55E+02,2.46E+01,1.52E+02,0.00E+00
625116,2/26/23 9:37 AM,1.52E+02,2.46E+01,1.51E+02,0.00E+00
625117,2/26/23 9:38 AM,1.47E+02,2.46E+01,1.49E+02,0.00E+00
625118,2/26/23 9:39 AM,1.43E+02,2.46E+01,1.54E+02,0.00E+00
625119,2/26/23 9:40 AM,1.40E+02,2.47E+01,1.51E+02,0.00E+00
625120,2/26/23 9:41 AM,1.37E+02,2.64E+01,1.50E+02,0.00E+00
625121,2/26/23 9:42 AM,1.33E+02,2.46E+01,1.49E+02,0.00E+00
625122,2/26/23 9:43 AM,1.30E+02,2.47E+01,1.53E+02,0.00E+00
625123,2/26/23 9:44 AM,1.27E+02,2.46E+01,1.50E+02,0.00E+00
625124,2/26/23 9:45 AM,1.24E+02,2.46E+01,1.50E+02,0.00E+00
625125,2/26/23 9:46 AM,1.22E+02,2.46E+01,1.51E+02,0.00E+00
625126,2/26/23 9:47 AM,1.19E+02,2.46E+01,1.51E+02,0.00E+00
625127,2/26/23 9:48 AM,1.17E+02,2.46E+01,1.50E+02,0.00E+00
625128,2/26/23 9:49 AM,1.15E+02,2.46E+01,1.49E+02,0.00E+00
625129,2/26/23 9:50 AM,1.12E+02,2.46E+01,1.52E+02,0.00E+00
625130,2/26/23 9:51 AM,1.11E+02,2.46E+01,1.50E+02,0.00E+00
625131,2/26/23 9:52 AM,1.09E+02,2.46E+01,1.49E+02,0.00E+00
625132,2/26/23 9:53 AM,1.07E+02,2.47E+01,1.51E+02,0.00E+00
625133,2/26/23 9:54 AM,1.05E+02,2.46E+01,1.50E+02,0.00E+00
625134,2/26/23 9:55 AM,1.03E+02,2.46E+01,1.49E+02,0.00E+00
625135,2/26/23 9:56 AM,1.01E+02,2.46E+01,1.51E+02,0.00E+00
625136,2/26/23 9:57 AM,9.94E+01,2.46E+01,1.49E+02,0.00E+00
625137,2/26/23 9:58 AM,9.77E+01,2.46E+01,1.49E+02,0.00E+00
625138,2/26/23 9:59 AM,9.31E+01,2.46E+01,1.51E+02,0.00E+00
625139,2/26/23 10:00 AM,1.49E+02,2.46E+01,1.49E+02,0.00E+00
625140,2/26/23 10:01 AM,1.58E+02,2.46E+01,1.48E+02,0.00E+00
625141,2/26/23 10:02 AM,1.58E+02,2.46E+01,1.51E+02,0.00E+00
625142,2/26/23 10:03 AM,1.58E+02,2.46E+01,1.49E+02,0.00E+00
625143,2/26/23 10:04 AM,1.57E+02,2.46E+01,1.50E+02,0.00E+00
625144,2/26/23 10:05 AM,1.54E+02,2.46E+01,1.50E+02,0.00E+00
625145,2/26/23 10:06 AM,1.49E+02,2.63E+01,1.49E+02,0.00E+00
625146,2/26/23 10:07 AM,1.45E+02,2.46E+01,1.50E+02,0.00E+00
625147,2/26/23 10:08 AM,1.41E+02,2.47E+01,1.49E+02,0.00E+00
625148,2/26/23 10:09 AM,1.37E+02,2.46E+01,1.48E+02,0.00E+00
625149,2/26/23 10:10 AM,1.33E+02,2.46E+01,1.50E+02,0.00E+00
625150,2/26/23 10:11 AM,1.29E+02,2.47E+01,1.48E+02,0.00E+00
625151,2/26/23 10:12 AM,1.26E+02,2.47E+01,1.50E+02,0.00E+00
625152,2/26/23 10:13 AM,1.23E+02,2.48E+01,1.48E+02,0.00E+00
625153,2/26/23 10:14 AM,1.20E+02,2.46E+01,1.49E+02,0.00E+00
625154,2/26/23 10:15 AM,1.17E+02,2.46E+01,1.49E+02,0.00E+00
625155,2/26/23 10:16 AM,1.14E+02,2.46E+01,1.49E+02,0.00E+00
625156,2/26/23 10:17 AM,1.11E+02,2.47E+01,1.49E+02,0.00E+00
625157,2/26/23 10:18 AM,1.08E+02,2.46E+01,1.48E+02,0.00E+00
625158,2/26/23 10:19 AM,1.05E+02,2.46E+01,1.49E+02,0.00E+00
625159,2/26/23 10:20 AM,1.03E+02,2.49E+01,1.49E+02,0.00E+00
625160,2/26/23 10:21 AM,6.30E+01,1.20E+01,1.49E+02,0.00E+00
625161,2/26/23 10:22 AM,2.98E+01,1.23E+01,1.33E+02,0.00E+00
625162,2/26/23 10:23 AM,2.93E+01,1.62E+01,1.20E+02,0.00E+00
625163,2/26/23 10:24 AM,3.24E+01,1.47E+01,1.05E+02,0.00E+00
625164,2/26/23 10:25 AM,2.92E+01,1.46E+01,1.03E+02,0.00E+00
625165,2/26/23 10:26 AM,2.90E+01,1.44E+01,1.02E+02,0.00E+00
625166,2/26/23 10:27 AM,2.88E+01,1.40E+01,1.01E+02,0.00E+00
625167,2/26/23 10:28 AM,2.87E+01,1.30E+01,1.01E+02,0.00E+00
625168,2/26/23 10:29 AM,2.87E+01,1.36E+01,1.01E+02,0.00E+00
625169,2/26/23 10:30 AM,2.85E+01,1.44E+01,1.00E+02,0.00E+00
625170,2/26/23 10:31 AM,3.46E+01,5.95E+00,1.00E+02,0.00E+00
625171,2/26/23 10:32 AM,7.46E+01,4.73E+00,1.00E+02,0.00E+00
625172,2/26/23 10:33 AM,1.25E+02,4.34E-01,1.00E+02,0.00E+00
625173,2/26/23 10:34 AM,1.01E+02,-4.33E-01,1.00E+02,0.00E+00
625174,2/26/23 10:35 AM,7.80E+01,-4.73E-01,7.98E+01,0.00E+00
625175,2/26/23 10:36 AM,4.73E+01,-3.55E-01,8.08E+01,0.00E+00
625176,2/26/23 10:37 AM,4.59E+01,-3.71E-01,8.71E+01,0.00E+00
625177,2/26/23 10:38 AM,5.24E+01,-3.74E-01,9.01E+01,0.00E+00
625178,2/26/23 10:39 AM,5.54E+01,-4.14E-01,8.96E+01,0.00E+00
625179,2/26/23 10:40 AM,5.76E+01,-4.13E-01,9.08E+01,0.00E+00
625180,2/26/23 10:41 AM,5.66E+01,-4.04E-01,9.00E+01,0.00E+00
625181,2/26/23 10:42 AM,5.79E+01,-4.05E-01,8.89E+01,0.00E+00
625182,2/26/23 10:43 AM,6.39E+01,-5.09E-02,8.87E+01,0.00E+00
625183,2/26/23 10:44 AM,1.08E+02,-3.79E-01,8.82E+01,0.00E+00
625184,2/26/23 10:45 AM,1.04E+02,-4.66E-01,8.83E+01,0.00E+00
625185,2/26/23 10:46 AM,1.80E+02,1.33E+01,9.30E+01,0.00E+00
625186,2/26/23 10:47 AM,2.02E+02,1.56E+01,9.69E+01,0.00E+00
625187,2/26/23 10:48 AM,2.03E+02,1.56E+01,1.00E+02,0.00E+00
625188,2/26/23 10:49 AM,2.03E+02,1.55E+01,1.01E+02,0.00E+00
625189,2/26/23 10:50 AM,2.03E+02,1.57E+01,1.02E+02,0.00E+00
625190,2/26/23 10:51 AM,1.54E+02,1.30E+01,1.02E+02,0.00E+00
625191,2/26/23 10:52 AM,2.03E+02,1.57E+01,1.30E+02,0.00E+00
625192,2/26/23 10:53 AM,2.03E+02,1.57E+01,1.45E+02,0.00E+00
625193,2/26/23 10:54 AM,2.03E+02,1.57E+01,1.51E+02,0.00E+00
625194,2/26/23 10:55 AM,2.03E+02,1.57E+01,1.52E+02,0.00E+00
625195,2/26/23 10:56 AM,2.03E+02,1.56E+01,1.52E+02,0.00E+00
625196,2/26/23 10:57 AM,2.03E+02,1.57E+01,1.50E+02,0.00E+00
625197,2/26/23 10:58 AM,2.03E+02,1.57E+01,1.52E+02,0.00E+00
625198,2/26/23 10:59 AM,2.02E+02,1.54E+01,1.51E+02,0.00E+00
625199,2/26/23 11:00 AM,2.03E+02,1.57E+01,1.51E+02,0.00E+00
625200,2/26/23 11:01 AM,1.83E+02,1.65E+01,1.52E+02,0.00E+00
625201,2/26/23 11:02 AM,1.80E+02,1.65E+01,1.50E+02,0.00E+00
625202,2/26/23 11:03 AM,1.74E+02,2.47E+01,1.54E+02,0.00E+00
625203,2/26/23 11:04 AM,1.70E+02,2.46E+01,1.51E+02,0.00E+00
625204,2/26/23 11:05 AM,1.65E+02,2.46E+01,1.50E+02,0.00E+00
625205,2/26/23 11:06 AM,1.60E+02,2.46E+01,1.54E+02,0.00E+00
625206,2/26/23 11:07 AM,1.57E+02,2.46E+01,1.52E+02,0.00E+00
625207,2/26/23 11:08 AM,1.52E+02,2.46E+01,1.50E+02,0.00E+00
625208,2/26/23 11:09 AM,1.49E+02,2.46E+01,1.51E+02,0.00E+00
625209,2/26/23 11:10 AM,1.45E+02,2.46E+01,1.52E+02,0.00E+00
625210,2/26/23 11:11 AM,1.42E+02,2.46E+01,1.51E+02,0.00E+00
625211,2/26/23 11:12 AM,1.38E+02,2.46E+01,1.50E+02,0.00E+00
625212,2/26/23 11:13 AM,1.35E+02,2.46E+01,1.53E+02,0.00E+00
625213,2/26/23 11:14 AM,1.32E+02,2.46E+01,1.51E+02,0.00E+00
625214,2/26/23 11:15 AM,1.29E+02,2.46E+01,1.50E+02,0.00E+00
625215,2/26/23 11:16 AM,1.26E+02,2.80E+01,1.52E+02,0.00E+00
625216,2/26/23 11:17 AM,1.24E+02,2.58E+01,1.51E+02,0.00E+00
625217,2/26/23 11:19 AM,1.18E+02,2.87E+01,1.49E+02,0.00E+00
625218,2/26/23 11:21 AM,1.14E+02,2.54E+01,1.52E+02,0.00E+00
625219,2/26/23 11:22 AM,1.12E+02,2.48E+01,1.50E+02,0.00E+00
625220,2/26/23 11:23 AM,1.10E+02,2.46E+01,1.49E+02,0.00E+00
625221,2/26/23 11:24 AM,1.08E+02,2.47E+01,1.50E+02,0.00E+00
625222,2/26/23 11:25 AM,1.06E+02,2.70E+01,1.50E+02,0.00E+00
625223,2/26/23 11:26 AM,1.04E+02,2.49E+01,1.49E+02,0.00E+00
625224,2/26/23 11:27 AM,1.02E+02,2.46E+01,1.51E+02,0.00E+00
625225,2/26/23 11:28 AM,1.00E+02,2.46E+01,1.50E+02,0.00E+00
625226,2/26/23 11:29 AM,9.83E+01,2.46E+01,1.49E+02,0.00E+00
625227,2/26/23 11:30 AM,9.69E+01,2.46E+01,1.51E+02,0.00E+00
625228,2/26/23 11:31 AM,9.51E+01,2.46E+01,1.50E+02,0.00E+00
625229,2/26/23 11:32 AM,9.35E+01,2.46E+01,1.49E+02,0.00E+00
625230,2/26/23 11:33 AM,1.27E+02,2.46E+01,1.51E+02,0.00E+00
625231,2/26/23 11:34 AM,1.59E+02,2.46E+01,1.49E+02,0.00E+00
625232,2/26/23 11:35 AM,1.58E+02,2.46E+01,1.48E+02,0.00E+00
625233,2/26/23 11:36 AM,1.58E+02,2.46E+01,1.50E+02,0.00E+00
625234,2/26/23 11:37 AM,1.58E+02,2.46E+01,1.49E+02,0.00E+00
625235,2/26/23 11:38 AM,1.55E+02,2.46E+01,1.49E+02,0.00E+00
625236,2/26/23 11:39 AM,1.50E+02,2.77E+01,1.50E+02,0.00E+00
625237,2/26/23 11:40 AM,1.45E+02,2.54E+01,1.49E+02,0.00E+00
625238,2/26/23 11:41 AM,1.41E+02,2.46E+01,1.50E+02,0.00E+00
625239,2/26/23 11:42 AM,1.37E+02,2.46E+01,1.49E+02,0.00E+00
625240,2/26/23 11:43 AM,1.33E+02,2.46E+01,1.48E+02,0.00E+00
625241,2/26/23 11:44 AM,1.29E+02,2.46E+01,1.50E+02,0.00E+00
625242,2/26/23 11:45 AM,1.26E+02,2.46E+01,1.49E+02,0.00E+00
625243,2/26/23 11:46 AM,1.23E+02,2.46E+01,1.49E+02,0.00E+00
625244,2/26/23 11:47 AM,1.20E+02,2.46E+01,1.49E+02,0.00E+00
625245,2/26/23 11:48 AM,1.17E+02,2.46E+01,1.48E+02,0.00E+00
625246,2/26/23 11:49 AM,1.14E+02,2.46E+01,1.49E+02,0.00E+00
625247,2/26/23 11:50 AM,1.11E+02,2.46E+01,1.48E+02,0.00E+00
625248,2/26/23 11:51 AM,1.09E+02,2.46E+01,1.49E+02,0.00E+00
625249,2/26/23 11:52 AM,1.06E+02,2.46E+01,1.48E+02,0.00E+00
625250,2/26/23 11:53 AM,1.04E+02,2.46E+01,1.49E+02,0.00E+00
625251,2/26/23 11:54 AM,1.01E+02,2.46E+01,1.49E+02,0.00E+00
625252,2/26/23 11:55 AM,3.04E+01,1.24E+01,1.39E+02,0.00E+00
625253,2/26/23 11:56 AM,2.91E+01,1.17E+01,1.24E+02,0.00E+00
625254,2/26/23 11:57 AM,2.91E+01,1.60E+01,1.08E+02,0.00E+00
625255,2/26/23 11:58 AM,2.91E+01,1.37E+01,1.04E+02,0.00E+00
625256,2/26/23 11:59 AM,2.87E+01,1.31E+01,1.01E+02,0.00E+00
625257,2/26/23 12:00 PM,2.87E+01,1.41E+01,1.01E+02,0.00E+00
625258,2/26/23 12:01 PM,2.86E+01,1.45E+01,1.00E+02,0.00E+00
625259,2/26/23 12:02 PM,2.86E+01,1.39E+01,1.00E+02,0.00E+00
625260,2/26/23 12:03 PM,2.84E+01,1.29E+01,1.00E+02,0.00E+00
625261,2/26/23 12:04 PM,2.84E+01,1.40E+01,1.00E+02,0.00E+00
625262,2/26/23 12:05 PM,6.95E+01,5.21E+00,1.00E+02,0.00E+00
625263,2/26/23 12:06 PM,1.20E+02,4.50E+00,1.01E+02,0.00E+00
625264,2/26/23 12:07 PM,1.20E+02,4.46E-02,1.01E+02,0.00E+00
625265,2/26/23 12:08 PM,8.16E+01,-8.13E-02,7.86E+01,0.00E+00
625266,2/26/23 12:09 PM,7.90E+01,-1.85E-01,6.92E+01,0.00E+00
625267,2/26/23 12:10 PM,7.64E+01,-1.72E-01,7.25E+01,0.00E+00
625268,2/26/23 12:11 PM,7.50E+01,-1.85E-01,7.85E+01,0.00E+00
625269,2/26/23 12:12 PM,7.40E+01,-1.85E-01,8.36E+01,0.00E+00
625270,2/26/23 12:13 PM,7.21E+01,-1.94E-01,8.37E+01,0.00E+00
625271,2/26/23 12:14 PM,7.06E+01,-2.07E-01,8.54E+01,0.00E+00
625272,2/26/23 12:15 PM,6.89E+01,-2.30E-01,8.64E+01,0.00E+00
625273,2/26/23 12:16 PM,6.73E+01,-2.59E-01,8.70E+01,0.00E+00
625274,2/26/23 12:17 PM,6.53E+01,-2.80E-01,8.79E+01,0.00E+00
625275,2/26/23 12:18 PM,6.35E+01,-2.95E-01,8.79E+01,0.00E+00
625276,2/26/23 12:19 PM,6.18E+01,-3.00E-01,8.78E+01,0.00E+00
625277,2/26/23 12:20 PM,6.01E+01,-3.03E-01,8.62E+01,0.00E+00
625278,2/26/23 12:21 PM,5.85E+01,-3.04E-01,8.48E+01,0.00E+00
625279,2/26/23 12:22 PM,5.72E+01,-3.11E-01,8.45E+01,0.00E+00
625280,2/26/23 12:23 PM,5.60E+01,-3.11E-01,8.37E+01,0.00E+00
625281,2/26/23 12:24 PM,5.47E+01,-3.13E-01,8.26E+01,0.00E+00
625282,2/26/23 12:25 PM,5.35E+01,-3.13E-01,8.25E+01,0.00E+00
625283,2/26/23 12:26 PM,5.24E+01,-3.11E-01,8.19E+01,0.00E+00
625284,2/26/23 12:27 PM,5.14E+01,-3.11E-01,8.17E+01,0.00E+00
625285,2/26/23 12:28 PM,5.03E+01,-3.13E-01,8.07E+01,0.00E+00
625286,2/26/23 12:29 PM,4.97E+01,-3.11E-01,7.94E+01,0.00E+00
625287,2/26/23 12:30 PM,4.91E+01,-3.11E-01,7.72E+01,0.00E+00
625288,2/26/23 12:31 PM,4.86E+01,-3.14E-01,7.69E+01,0.00E+00
625289,2/26/23 12:32 PM,4.88E+01,-3.10E-01,7.63E+01,0.00E+00
625290,2/26/23 12:33 PM,9.93E+01,-1.10E-01,7.74E+01,0.00E+00
625291,2/26/23 12:34 PM,9.78E+01,-1.48E-01,8.17E+01,0.00E+00
625292,2/26/23 12:35 PM,9.23E+01,-1.52E-01,8.57E+01,0.00E+00
625293,2/26/23 12:36 PM,8.73E+01,-1.51E-01,8.83E+01,0.00E+00
625294,2/26/23 12:37 PM,8.30E+01,-1.51E-01,9.01E+01,0.00E+00
625295,2/26/23 12:38 PM,7.89E+01,-1.49E-01,9.12E+01,0.00E+00
625296,2/26/23 12:39 PM,7.53E+01,-1.49E-01,9.17E+01,0.00E+00
625297,2/26/23 12:40 PM,7.17E+01,-1.51E-01,9.22E+01,0.00E+00
625298,2/26/23 12:41 PM,6.86E+01,-1.51E-01,9.24E+01,0.00E+00
625299,2/26/23 12:42 PM,6.62E+01,-1.51E-01,9.25E+01,0.00E+00
625300,2/26/23 12:43 PM,6.41E+01,-1.51E-01,9.26E+01,0.00E+00
625301,2/26/23 12:44 PM,6.22E+01,-1.49E-01,9.28E+01,0.00E+00
625302,2/26/23 12:45 PM,6.04E+01,-1.49E-01,9.28E+01,0.00E+00
625303,2/26/23 12:46 PM,5.88E+01,-1.49E-01,9.28E+01,0.00E+00
625304,2/26/23 12:47 PM,5.73E+01,-1.49E-01,9.27E+01,0.00E+00
625305,2/26/23 12:48 PM,5.59E+01,-1.51E-01,9.27E+01,0.00E+00
625306,2/26/23 12:49 PM,5.45E+01,-1.51E-01,9.27E+01,0.00E+00
625307,2/26/23 12:50 PM,5.33E+01,-1.51E-01,9.26E+01,0.00E+00
625308,2/26/23 12:51 PM,5.22E+01,-1.51E-01,9.26E+01,0.00E+00
625309,2/26/23 12:52 PM,5.13E+01,-1.49E-01,9.25E+01,0.00E+00
625310,2/26/23 12:53 PM,5.04E+01,-1.49E-01,9.24E+01,0.00E+00
625311,2/26/23 12:54 PM,4.95E+01,-1.51E-01,9.23E+01,0.00E+00
625312,2/26/23 12:55 PM,4.87E+01,-1.51E-01,9.22E+01,0.00E+00
625313,2/26/23 12:56 PM,4.80E+01,-1.51E-01,9.21E+01,0.00E+00
625314,2/26/23 12:57 PM,4.73E+01,-1.51E-01,9.20E+01,0.00E+00
625315,2/26/23 12:58 PM,4.67E+01,-1.52E-01,9.19E+01,0.00E+00
