Record,Date & Time, Int temp, Int pressure, Dome temp,
1272606,2/27/23 6:05 AM,1.35E+02,2.47E+01,1.48E+02,0.00E+00
1272607,2/27/23 6:06 AM,1.33E+02,2.47E+01,1.48E+02,0.00E+00
1272608,2/27/23 6:07 AM,1.30E+02,2.47E+01,1.48E+02,0.00E+00
1272609,2/27/23 6:08 AM,1.27E+02,2.47E+01,1.48E+02,0.00E+00
1272610,2/27/23 6:09 AM,1.25E+02,2.47E+01,1.48E+02,0.00E+00
1272611,2/27/23 6:10 AM,1.23E+02,2.47E+01,1.48E+02,0.00E+00
1272612,2/27/23 6:11 AM,1.20E+02,2.57E+01,1.48E+02,0.00E+00
1272613,2/27/23 6:12 AM,1.18E+02,2.48E+01,1.48E+02,0.00E+00
1272614,2/27/23 6:13 AM,1.16E+02,2.48E+01,1.48E+02,0.00E+00
1272615,2/27/23 6:14 AM,1.14E+02,2.48E+01,1.48E+02,0.00E+00
1272616,2/27/23 6:15 AM,1.12E+02,2.48E+01,1.48E+02,0.00E+00
1272617,2/27/23 6:16 AM,1.10E+02,2.48E+01,1.48E+02,0.00E+00
1272618,2/27/23 6:17 AM,1.08E+02,2.48E+01,1.48E+02,0.00E+00
1272619,2/27/23 6:18 AM,3.46E+01,4.22E+00,1.25E+02,0.00E+00
1272620,2/27/23 6:19 AM,4.44E+01,1.84E+01,1.11E+02,0.00E+00
1272621,2/27/23 6:20 AM,3.48E+01,1.76E+01,1.03E+02,0.00E+00
1272622,2/27/23 6:21 AM,3.44E+01,1.80E+01,1.02E+02,0.00E+00
1272623,2/27/23 6:22 AM,3.43E+01,1.75E+01,1.01E+02,0.00E+00
1272624,2/27/23 6:23 AM,3.42E+01,1.70E+01,1.01E+02,0.00E+00
1272625,2/27/23 6:24 AM,3.42E+01,1.70E+01,1.01E+02,0.00E+00
1272626,2/27/23 6:25 AM,3.41E+01,1.47E+01,1.01E+02,0.00E+00
1272627,2/27/23 6:26 AM,3.40E+01,1.49E+01,1.01E+02,0.00E+00
1272628,2/27/23 6:27 AM,6.36E+01,4.34E-01,1.01E+02,0.00E+00
1272629,2/27/23 6:28 AM,6.56E+01,1.89E-01,1.01E+02,0.00E+00
1272630,2/27/23 6:29 AM,6.57E+01,-4.01E-01,1.01E+02,0.00E+00
1272631,2/27/23 6:30 AM,6.89E+01,-3.76E-01,8.31E+01,0.00E+00
1272632,2/27/23 6:31 AM,6.04E+01,-2.17E-01,7.73E+01,0.00E+00
1272633,2/27/23 6:32 AM,4.68E+01,-2.66E-01,8.01E+01,0.00E+00
1272634,2/27/23 6:33 AM,4.48E+01,-2.72E-01,8.30E+01,0.00E+00
1272635,2/27/23 6:34 AM,4.78E+01,-2.77E-01,8.41E+01,0.00E+00
1272636,2/27/23 6:35 AM,5.01E+01,-1.38E-01,8.41E+01,0.00E+00
1272637,2/27/23 6:36 AM,5.20E+01,-1.32E-01,8.26E+01,0.00E+00
1272638,2/27/23 6:37 AM,5.29E+01,-4.80E-02,8.19E+01,0.00E+00
1272639,2/27/23 6:38 AM,5.51E+01,-7.55E-02,8.09E+01,0.00E+00
1272640,2/27/23 6:39 AM,5.56E+01,-8.71E-02,8.08E+01,0.00E+00
1272641,2/27/23 6:40 AM,5.70E+01,-1.48E-02,7.98E+01,0.00E+00
1272642,2/27/23 6:41 AM,6.20E+01,-2.92E-02,7.90E+01,0.00E+00
1272643,2/27/23 6:42 AM,7.72E+01,-3.59E-01,7.75E+01,0.00E+00
1272644,2/27/23 6:43 AM,7.98E+01,-3.72E-01,7.62E+01,0.00E+00
1272645,2/27/23 6:44 AM,7.85E+01,-3.63E-01,7.59E+01,0.00E+00
1272646,2/27/23 6:45 AM,1.50E+02,1.47E+01,7.93E+01,0.00E+00
1272647,2/27/23 6:47 AM,2.04E+02,1.60E+01,8.88E+01,0.00E+00
1272648,2/27/23 6:48 AM,2.04E+02,1.58E+01,9.28E+01,0.00E+00
1272649,2/27/23 6:49 AM,2.04E+02,1.58E+01,9.58E+01,0.00E+00
1272650,2/27/23 6:50 AM,2.05E+02,1.60E+01,9.82E+01,0.00E+00
1272651,2/27/23 6:51 AM,2.05E+02,1.60E+01,9.86E+01,0.00E+00
1272652,2/27/23 6:52 AM,2.05E+02,1.59E+01,1.43E+02,0.00E+00
1272653,2/27/23 6:53 AM,2.04E+02,1.58E+01,1.44E+02,0.00E+00
1272654,2/27/23 6:54 AM,2.05E+02,1.59E+01,1.46E+02,0.00E+00
1272655,2/27/23 6:55 AM,2.05E+02,1.59E+01,1.47E+02,0.00E+00
1272656,2/27/23 6:56 AM,2.04E+02,1.59E+01,1.47E+02,0.00E+00
1272657,2/27/23 6:57 AM,2.04E+02,1.59E+01,1.46E+02,0.00E+00
1272658,2/27/23 6:58 AM,2.04E+02,1.73E+01,1.47E+02,0.00E+00
1272659,2/27/23 6:59 AM,1.85E+02,1.78E+01,1.46E+02,0.00E+00
1272660,2/27/23 7:00 AM,1.83E+02,2.51E+01,1.46E+02,0.00E+00
1272661,2/27/23 7:01 AM,1.78E+02,2.51E+01,1.46E+02,0.00E+00
1272662,2/27/23 7:02 AM,1.73E+02,2.50E+01,1.46E+02,0.00E+00
1272663,2/27/23 7:03 AM,1.69E+02,2.51E+01,1.46E+02,0.00E+00
1272664,2/27/23 7:04 AM,1.65E+02,2.52E+01,1.46E+02,0.00E+00
1272665,2/27/23 7:05 AM,1.62E+02,2.48E+01,1.46E+02,0.00E+00
1272666,2/27/23 7:06 AM,1.58E+02,2.91E+01,1.46E+02,0.00E+00
1272667,2/27/23 7:07 AM,1.55E+02,2.68E+01,1.46E+02,0.00E+00
1272668,2/27/23 7:08 AM,1.52E+02,2.52E+01,1.46E+02,0.00E+00
1272669,2/27/23 7:09 AM,1.49E+02,2.52E+01,1.46E+02,0.00E+00
1272670,2/27/23 7:10 AM,1.46E+02,2.48E+01,1.46E+02,0.00E+00
1272671,2/27/23 7:11 AM,1.43E+02,2.48E+01,1.46E+02,0.00E+00
1272672,2/27/23 7:12 AM,1.40E+02,2.48E+01,1.46E+02,0.00E+00
1272673,2/27/23 7:13 AM,1.38E+02,2.51E+01,1.46E+02,0.00E+00
1272674,2/27/23 7:14 AM,1.35E+02,2.52E+01,1.47E+02,0.00E+00
1272675,2/27/23 7:15 AM,1.32E+02,2.52E+01,1.46E+02,0.00E+00
1272676,2/27/23 7:16 AM,1.30E+02,2.48E+01,1.47E+02,0.00E+00
1272677,2/27/23 7:17 AM,1.27E+02,2.65E+01,1.46E+02,0.00E+00
1272678,2/27/23 7:18 AM,1.25E+02,2.48E+01,1.47E+02,0.00E+00
1272679,2/27/23 7:19 AM,1.22E+02,2.48E+01,1.47E+02,0.00E+00
1272680,2/27/23 7:20 AM,1.20E+02,2.48E+01,1.47E+02,0.00E+00
1272681,2/27/23 7:21 AM,1.18E+02,2.44E+01,1.47E+02,0.00E+00
1272682,2/27/23 7:22 AM,1.65E+02,2.45E+01,1.47E+02,0.00E+00
1272683,2/27/23 7:23 AM,1.68E+02,2.46E+01,1.47E+02,0.00E+00
1272684,2/27/23 7:24 AM,1.69E+02,2.45E+01,1.47E+02,0.00E+00
1272685,2/27/23 7:25 AM,1.70E+02,2.45E+01,1.47E+02,0.00E+00
1272686,2/27/23 7:26 AM,1.70E+02,2.45E+01,1.47E+02,0.00E+00
1272687,2/27/23 7:27 AM,1.70E+02,2.45E+01,1.47E+02,0.00E+00
1272688,2/27/23 7:28 AM,1.70E+02,2.45E+01,1.47E+02,0.00E+00
1272689,2/27/23 7:29 AM,1.69E+02,2.45E+01,1.47E+02,0.00E+00
1272690,2/27/23 7:30 AM,1.69E+02,2.44E+01,1.47E+02,0.00E+00
1272691,2/27/23 7:31 AM,1.69E+02,2.54E+01,1.47E+02,0.00E+00
1272692,2/27/23 7:32 AM,1.65E+02,2.48E+01,1.47E+02,0.00E+00
1272693,2/27/23 7:33 AM,1.61E+02,2.48E+01,1.47E+02,0.00E+00
1272694,2/27/23 7:34 AM,1.57E+02,2.48E+01,1.47E+02,0.00E+00
1272695,2/27/23 7:35 AM,1.53E+02,2.47E+01,1.47E+02,0.00E+00
1272696,2/27/23 7:36 AM,1.50E+02,2.51E+01,1.47E+02,0.00E+00
1272697,2/27/23 7:37 AM,1.46E+02,2.48E+01,1.47E+02,0.00E+00
1272698,2/27/23 7:38 AM,1.44E+02,2.48E+01,1.47E+02,0.00E+00
1272699,2/27/23 7:39 AM,1.40E+02,2.48E+01,1.47E+02,0.00E+00
1272700,2/27/23 7:40 AM,1.37E+02,2.48E+01,1.47E+02,0.00E+00
1272701,2/27/23 7:41 AM,1.35E+02,2.48E+01,1.48E+02,0.00E+00
1272702,2/27/23 7:42 AM,1.32E+02,2.48E+01,1.47E+02,0.00E+00
1272703,2/27/23 7:43 AM,1.29E+02,2.48E+01,1.48E+02,0.00E+00
1272704,2/27/23 7:44 AM,1.27E+02,2.48E+01,1.47E+02,0.00E+00
1272705,2/27/23 7:45 AM,1.24E+02,2.48E+01,1.48E+02,0.00E+00
1272706,2/27/23 7:46 AM,1.22E+02,2.48E+01,1.47E+02,0.00E+00
1272707,2/27/23 7:47 AM,1.20E+02,2.48E+01,1.48E+02,0.00E+00
1272708,2/27/23 7:48 AM,1.17E+02,2.48E+01,1.48E+02,0.00E+00
1272709,2/27/23 7:49 AM,1.15E+02,2.48E+01,1.48E+02,0.00E+00
1272710,2/27/23 7:50 AM,1.13E+02,2.48E+01,1.48E+02,0.00E+00
1272711,2/27/23 7:51 AM,1.11E+02,2.48E+01,1.48E+02,0.00E+00
1272712,2/27/23 7:52 AM,1.09E+02,2.48E+01,1.48E+02,0.00E+00
1272713,2/27/23 7:53 AM,1.07E+02,1.06E+01,1.48E+02,0.00E+00
1272714,2/27/23 7:54 AM,3.44E+01,4.29E+00,1.25E+02,0.00E+00
1272715,2/27/23 7:55 AM,4.41E+01,1.93E+01,1.10E+02,0.00E+00
1272716,2/27/23 7:56 AM,3.46E+01,1.79E+01,1.03E+02,0.00E+00
1272717,2/27/23 7:57 AM,3.43E+01,1.78E+01,1.02E+02,0.00E+00
1272718,2/27/23 7:58 AM,3.41E+01,1.75E+01,1.01E+02,0.00E+00
1272719,2/27/23 7:59 AM,3.40E+01,1.70E+01,1.01E+02,0.00E+00
1272720,2/27/23 8:00 AM,3.40E+01,1.67E+01,1.01E+02,0.00E+00
1272721,2/27/23 8:01 AM,3.39E+01,1.63E+01,1.01E+02,0.00E+00
1272722,2/27/23 8:02 AM,3.39E+01,1.60E+01,1.01E+02,0.00E+00
1272723,2/27/23 8:03 AM,4.78E+01,-1.13E-01,1.01E+02,0.00E+00
1272724,2/27/23 8:04 AM,5.49E+01,-1.33E-02,1.01E+02,0.00E+00
1272725,2/27/23 8:07 AM,5.85E+01,-2.10E-01,1.01E+02,0.00E+00
1272726,2/27/23 8:08 AM,5.89E+01,-2.12E-01,1.02E+02,0.00E+00
1272727,2/27/23 8:09 AM,5.90E+01,-4.40E-01,1.02E+02,0.00E+00
1272728,2/27/23 8:10 AM,5.06E+01,-2.09E-01,1.02E+02,0.00E+00
1272729,2/27/23 8:11 AM,4.31E+01,-2.43E-01,9.53E+01,0.00E+00
1272730,2/27/23 8:12 AM,3.62E+01,-2.29E-01,9.40E+01,0.00E+00
1272731,2/27/23 8:13 AM,4.01E+01,-1.94E-01,9.22E+01,0.00E+00
1272732,2/27/23 8:14 AM,4.33E+01,-1.87E-01,9.03E+01,0.00E+00
1272733,2/27/23 8:15 AM,4.42E+01,-1.83E-01,8.79E+01,0.00E+00
1272734,2/27/23 8:16 AM,4.42E+01,-1.80E-01,8.63E+01,0.00E+00
1272735,2/27/23 8:17 AM,4.39E+01,-1.80E-01,8.41E+01,0.00E+00
1272736,2/27/23 8:18 AM,4.35E+01,-1.75E-01,8.28E+01,0.00E+00
1272737,2/27/23 8:19 AM,4.31E+01,-1.74E-01,8.19E+01,0.00E+00
1272738,2/27/23 8:20 AM,4.27E+01,-1.75E-01,8.07E+01,0.00E+00
1272739,2/27/23 8:21 AM,4.32E+01,-9.87E-02,8.01E+01,0.00E+00
1272740,2/27/23 8:22 AM,4.52E+01,-1.03E-01,7.93E+01,0.00E+00
1272741,2/27/23 8:23 AM,4.77E+01,-1.13E-01,7.78E+01,0.00E+00
1272742,2/27/23 8:24 AM,4.83E+01,-1.16E-01,7.66E+01,0.00E+00
1272743,2/27/23 8:25 AM,4.87E+01,-1.19E-01,7.63E+01,0.00E+00
1272744,2/27/23 8:26 AM,4.90E+01,-1.23E-01,7.55E+01,0.00E+00
1272745,2/27/23 8:27 AM,4.97E+01,-9.87E-02,7.56E+01,0.00E+00
1272746,2/27/23 8:28 AM,6.15E+01,-2.90E-01,7.51E+01,0.00E+00
1272747,2/27/23 8:29 AM,7.55E+01,-3.84E-01,7.51E+01,0.00E+00
1272748,2/27/23 8:30 AM,7.44E+01,-3.76E-01,7.41E+01,0.00E+00
1272749,2/27/23 8:31 AM,7.15E+01,-3.63E-01,7.51E+01,0.00E+00
1272750,2/27/23 8:32 AM,2.03E+02,1.59E+01,7.94E+01,0.00E+00
1272751,2/27/23 8:33 AM,2.04E+02,1.58E+01,8.39E+01,0.00E+00
1272752,2/27/23 8:34 AM,2.04E+02,1.60E+01,8.76E+01,0.00E+00
1272753,2/27/23 8:35 AM,2.05E+02,1.60E+01,9.05E+01,0.00E+00
1272754,2/27/23 8:36 AM,2.05E+02,1.60E+01,9.28E+01,0.00E+00
1272755,2/27/23 8:37 AM,2.05E+02,1.60E+01,1.26E+02,0.00E+00
1272756,2/27/23 8:38 AM,2.04E+02,1.58E+01,1.44E+02,0.00E+00
1272757,2/27/23 8:39 AM,2.04E+02,1.59E+01,1.44E+02,0.00E+00
1272758,2/27/23 8:40 AM,2.04E+02,1.59E+01,1.46E+02,0.00E+00
1272759,2/27/23 8:41 AM,2.04E+02,1.59E+01,1.46E+02,0.00E+00
1272760,2/27/23 8:42 AM,2.05E+02,1.60E+01,1.45E+02,0.00E+00
1272761,2/27/23 8:43 AM,2.05E+02,1.59E+01,1.46E+02,0.00E+00
1272762,2/27/23 8:44 AM,1.84E+02,1.66E+01,1.46E+02,0.00E+00
1272763,2/27/23 8:45 AM,1.85E+02,2.48E+01,1.46E+02,0.00E+00
1272764,2/27/23 8:46 AM,1.81E+02,2.49E+01,1.46E+02,0.00E+00
1272765,2/27/23 8:47 AM,1.76E+02,2.49E+01,1.46E+02,0.00E+00
1272766,2/27/23 8:48 AM,1.71E+02,2.50E+01,1.46E+02,0.00E+00
1272767,2/27/23 8:49 AM,1.68E+02,2.48E+01,1.46E+02,0.00E+00
1272768,2/27/23 8:50 AM,1.64E+02,2.69E+01,1.46E+02,0.00E+00
1272769,2/27/23 8:51 AM,1.61E+02,2.45E+01,1.46E+02,0.00E+00
1272770,2/27/23 8:52 AM,1.58E+02,2.48E+01,1.46E+02,0.00E+00
1272771,2/27/23 8:53 AM,1.54E+02,2.47E+01,1.46E+02,0.00E+00
1272772,2/27/23 8:54 AM,1.51E+02,2.51E+01,1.46E+02,0.00E+00
1272773,2/27/23 8:55 AM,1.49E+02,2.47E+01,1.46E+02,0.00E+00
1272774,2/27/23 8:56 AM,1.46E+02,2.48E+01,1.46E+02,0.00E+00
1272775,2/27/23 8:57 AM,1.43E+02,2.48E+01,1.46E+02,0.00E+00
1272776,2/27/23 8:58 AM,1.40E+02,2.48E+01,1.46E+02,0.00E+00
1272777,2/27/23 8:59 AM,1.38E+02,2.48E+01,1.46E+02,0.00E+00
1272778,2/27/23 9:00 AM,1.35E+02,2.51E+01,1.46E+02,0.00E+00
1272779,2/27/23 9:01 AM,1.33E+02,2.48E+01,1.46E+02,0.00E+00
1272780,2/27/23 9:02 AM,1.30E+02,2.48E+01,1.47E+02,0.00E+00
1272781,2/27/23 9:03 AM,1.28E+02,2.48E+01,1.47E+02,0.00E+00
1272782,2/27/23 9:04 AM,1.25E+02,2.48E+01,1.47E+02,0.00E+00
1272783,2/27/23 9:05 AM,1.23E+02,2.48E+01,1.47E+02,0.00E+00
1272784,2/27/23 9:06 AM,1.21E+02,2.48E+01,1.47E+02,0.00E+00
1272785,2/27/23 9:07 AM,1.63E+02,2.46E+01,1.47E+02,0.00E+00
1272786,2/27/23 9:08 AM,1.64E+02,2.46E+01,1.47E+02,0.00E+00
1272787,2/27/23 9:09 AM,1.66E+02,2.46E+01,1.47E+02,0.00E+00
1272788,2/27/23 9:10 AM,1.68E+02,2.46E+01,1.47E+02,0.00E+00
1272789,2/27/23 9:11 AM,1.69E+02,2.46E+01,1.47E+02,0.00E+00
1272790,2/27/23 9:12 AM,1.69E+02,2.46E+01,1.47E+02,0.00E+00
1272791,2/27/23 9:13 AM,1.70E+02,2.46E+01,1.47E+02,0.00E+00
1272792,2/27/23 9:14 AM,1.70E+02,2.46E+01,1.47E+02,0.00E+00
1272793,2/27/23 9:15 AM,1.69E+02,2.46E+01,1.47E+02,0.00E+00
1272794,2/27/23 9:16 AM,1.69E+02,2.46E+01,1.47E+02,0.00E+00
1272795,2/27/23 9:17 AM,1.67E+02,2.48E+01,1.47E+02,0.00E+00
1272796,2/27/23 9:18 AM,1.63E+02,2.48E+01,1.47E+02,0.00E+00
1272797,2/27/23 9:19 AM,1.59E+02,2.48E+01,1.47E+02,0.00E+00
1272798,2/27/23 9:20 AM,1.56E+02,2.48E+01,1.47E+02,0.00E+00
1272799,2/27/23 9:21 AM,1.52E+02,2.48E+01,1.47E+02,0.00E+00
1272800,2/27/23 9:22 AM,1.49E+02,2.48E+01,1.47E+02,0.00E+00
1272801,2/27/23 9:23 AM,1.46E+02,2.48E+01,1.47E+02,0.00E+00
1272802,2/27/23 9:24 AM,1.43E+02,2.48E+01,1.47E+02,0.00E+00
1272803,2/27/23 9:25 AM,1.40E+02,2.48E+01,1.47E+02,0.00E+00
1272804,2/27/23 9:26 AM,1.37E+02,2.48E+01,1.48E+02,0.00E+00
1272805,2/27/23 9:27 AM,1.35E+02,2.87E+01,1.47E+02,0.00E+00
1272806,2/27/23 9:28 AM,1.32E+02,2.47E+01,1.47E+02,0.00E+00
1272807,2/27/23 9:29 AM,1.29E+02,2.47E+01,1.47E+02,0.00E+00
1272808,2/27/23 9:30 AM,1.27E+02,2.48E+01,1.48E+02,0.00E+00
