Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1407560,2/26/23 12:26 AM,3.36E+01,4.77E-02,3.20E+01,3.20E+01
1407561,2/26/23 12:27 AM,3.35E+01,5.64E-02,3.20E+01,3.20E+01
1407562,2/26/23 12:28 AM,3.35E+01,4.63E-02,3.20E+01,3.19E+01
1407563,2/26/23 12:29 AM,3.34E+01,5.06E-02,3.19E+01,3.19E+01
1407564,2/26/23 12:30 AM,3.34E+01,4.63E-02,3.19E+01,3.18E+01
1407565,2/26/23 12:31 AM,3.33E+01,5.50E-02,3.18E+01,3.18E+01
1407566,2/26/23 12:32 AM,3.33E+01,4.63E-02,3.18E+01,3.18E+01
1407567,2/26/23 12:33 AM,3.32E+01,4.48E-02,3.18E+01,3.17E+01
1407568,2/26/23 12:34 AM,3.32E+01,5.35E-02,3.17E+01,3.17E+01
1407569,2/26/23 12:35 AM,3.32E+01,4.92E-02,3.17E+01,3.17E+01
1407570,2/26/23 12:36 AM,3.31E+01,5.35E-02,3.17E+01,3.16E+01
1407571,2/26/23 12:37 AM,3.31E+01,5.06E-02,3.16E+01,3.16E+01
1407572,2/26/23 12:38 AM,3.30E+01,5.35E-02,3.16E+01,3.16E+01
1407573,2/26/23 12:39 AM,3.30E+01,5.35E-02,3.16E+01,3.15E+01
1407574,2/26/23 12:40 AM,3.29E+01,5.64E-02,3.15E+01,3.15E+01
1407575,2/26/23 12:41 AM,3.29E+01,5.21E-02,3.15E+01,3.15E+01
1407576,2/26/23 12:42 AM,3.29E+01,5.50E-02,3.15E+01,3.14E+01
1407577,2/26/23 12:43 AM,3.28E+01,5.79E-02,3.14E+01,3.14E+01
1407578,2/26/23 12:44 AM,3.28E+01,6.08E-02,3.14E+01,3.14E+01
1407579,2/26/23 12:45 AM,3.27E+01,5.50E-02,3.14E+01,3.14E+01
1407580,2/26/23 12:46 AM,3.27E+01,5.79E-02,3.14E+01,3.13E+01
1407581,2/26/23 12:47 AM,3.27E+01,5.79E-02,3.13E+01,3.13E+01
1407582,2/26/23 12:48 AM,3.26E+01,5.50E-02,3.13E+01,3.13E+01
1407583,2/26/23 12:49 AM,3.26E+01,5.50E-02,3.13E+01,3.13E+01
1407584,2/26/23 12:50 AM,3.26E+01,5.35E-02,3.13E+01,3.12E+01
1407585,2/26/23 12:51 AM,3.25E+01,5.50E-02,3.12E+01,3.12E+01
1407586,2/26/23 12:52 AM,3.25E+01,5.93E-02,3.12E+01,3.12E+01
1407587,2/26/23 12:53 AM,3.25E+01,5.35E-02,3.12E+01,3.12E+01
1407588,2/26/23 12:54 AM,3.24E+01,5.64E-02,3.12E+01,3.11E+01
1407589,2/26/23 12:55 AM,3.24E+01,4.92E-02,3.11E+01,3.11E+01
1407590,2/26/23 12:56 AM,3.24E+01,5.79E-02,3.11E+01,3.11E+01
1407591,2/26/23 12:57 AM,3.23E+01,6.22E-02,3.11E+01,3.11E+01
1407592,2/26/23 12:58 AM,3.23E+01,5.35E-02,3.11E+01,3.11E+01
1407593,2/26/23 12:59 AM,3.23E+01,5.79E-02,3.10E+01,3.10E+01
1407594,2/26/23 1:00 AM,3.22E+01,5.50E-02,3.10E+01,3.10E+01
1407595,2/26/23 1:01 AM,3.22E+01,6.22E-02,3.10E+01,3.10E+01
1407596,2/26/23 1:02 AM,3.22E+01,6.22E-02,3.10E+01,3.09E+01
1407597,2/26/23 1:03 AM,3.21E+01,6.08E-02,3.09E+01,3.09E+01
1407598,2/26/23 1:04 AM,3.21E+01,6.37E-02,3.09E+01,3.09E+01
1407599,2/26/23 1:05 AM,3.21E+01,5.64E-02,3.09E+01,3.09E+01
1407600,2/26/23 1:06 AM,3.21E+01,5.79E-02,3.09E+01,3.08E+01
1407601,2/26/23 1:07 AM,3.20E+01,6.22E-02,3.08E+01,3.08E+01
1407602,2/26/23 1:08 AM,3.20E+01,5.79E-02,3.08E+01,3.08E+01
1407603,2/26/23 1:09 AM,3.20E+01,6.37E-02,3.08E+01,3.07E+01
1407604,2/26/23 1:10 AM,3.19E+01,6.22E-02,3.08E+01,3.07E+01
1407605,2/26/23 1:11 AM,3.19E+01,6.37E-02,3.07E+01,3.07E+01
1407606,2/26/23 1:12 AM,3.19E+01,6.66E-02,3.07E+01,3.07E+01
1407607,2/26/23 1:13 AM,3.18E+01,6.22E-02,3.07E+01,3.06E+01
1407608,2/26/23 1:14 AM,3.18E+01,6.51E-02,3.07E+01,3.06E+01
1407609,2/26/23 1:15 AM,3.18E+01,6.66E-02,3.07E+01,3.06E+01
1407610,2/26/23 1:16 AM,3.18E+01,6.22E-02,3.06E+01,3.06E+01
1407611,2/26/23 1:17 AM,3.17E+01,6.94E-02,3.06E+01,3.05E+01
1407612,2/26/23 1:18 AM,3.17E+01,6.37E-02,3.06E+01,3.05E+01
1407613,2/26/23 1:19 AM,3.17E+01,7.23E-02,3.06E+01,3.05E+01
1407614,2/26/23 1:20 AM,3.16E+01,6.80E-02,3.05E+01,3.05E+01
1407615,2/26/23 1:21 AM,3.16E+01,6.66E-02,3.05E+01,3.04E+01
1407616,2/26/23 1:22 AM,3.16E+01,6.37E-02,3.05E+01,3.04E+01
1407617,2/26/23 1:23 AM,3.16E+01,6.80E-02,3.05E+01,3.04E+01
1407618,2/26/23 1:24 AM,3.15E+01,7.09E-02,3.05E+01,3.04E+01
1407619,2/26/23 1:25 AM,3.15E+01,6.37E-02,3.04E+01,3.04E+01
1407620,2/26/23 1:26 AM,3.15E+01,6.94E-02,3.04E+01,3.03E+01
1407621,2/26/23 1:27 AM,3.15E+01,6.94E-02,3.04E+01,3.03E+01
1407622,2/26/23 1:28 AM,3.14E+01,6.94E-02,3.04E+01,3.03E+01
1407623,2/26/23 1:29 AM,3.14E+01,7.81E-02,3.04E+01,3.03E+01
1407624,2/26/23 1:30 AM,3.14E+01,6.66E-02,3.03E+01,3.02E+01
1407625,2/26/23 1:31 AM,3.14E+01,7.38E-02,3.03E+01,3.02E+01
1407626,2/26/23 1:32 AM,3.13E+01,7.52E-02,3.03E+01,3.02E+01
1407627,2/26/23 1:33 AM,3.13E+01,7.09E-02,3.03E+01,3.02E+01
1407628,2/26/23 1:34 AM,3.13E+01,7.09E-02,3.03E+01,3.02E+01
1407629,2/26/23 1:35 AM,3.13E+01,7.38E-02,3.02E+01,3.01E+01
1407630,2/26/23 1:36 AM,3.12E+01,7.09E-02,3.02E+01,3.01E+01
1407631,2/26/23 1:37 AM,3.12E+01,6.94E-02,3.02E+01,3.01E+01
1407632,2/26/23 1:38 AM,3.12E+01,6.80E-02,3.02E+01,3.01E+01
1407633,2/26/23 1:39 AM,3.12E+01,7.09E-02,3.02E+01,3.01E+01
1407634,2/26/23 1:40 AM,3.12E+01,8.25E-02,3.02E+01,3.00E+01
1407635,2/26/23 1:41 AM,3.11E+01,7.23E-02,3.01E+01,3.00E+01
1407636,2/26/23 1:42 AM,3.11E+01,7.23E-02,3.01E+01,3.00E+01
1407637,2/26/23 1:43 AM,3.11E+01,7.38E-02,3.01E+01,3.00E+01
1407638,2/26/23 1:44 AM,3.11E+01,7.38E-02,3.01E+01,3.00E+01
1407639,2/26/23 1:45 AM,3.10E+01,6.66E-02,3.01E+01,2.99E+01
1407640,2/26/23 1:46 AM,3.10E+01,7.23E-02,3.00E+01,2.99E+01
1407641,2/26/23 1:47 AM,3.10E+01,7.38E-02,3.00E+01,2.99E+01
1407642,2/26/23 1:48 AM,3.10E+01,7.23E-02,3.00E+01,2.99E+01
1407643,2/26/23 1:49 AM,3.10E+01,7.09E-02,3.00E+01,2.99E+01
1407644,2/26/23 1:50 AM,3.09E+01,7.23E-02,3.00E+01,2.99E+01
1407645,2/26/23 1:51 AM,3.09E+01,7.09E-02,3.00E+01,2.98E+01
1407646,2/26/23 1:52 AM,3.09E+01,7.52E-02,2.99E+01,2.98E+01
1407647,2/26/23 1:53 AM,3.09E+01,7.09E-02,2.99E+01,2.98E+01
1407648,2/26/23 1:54 AM,3.09E+01,7.52E-02,2.99E+01,2.98E+01
1407649,2/26/23 1:55 AM,3.09E+01,7.38E-02,2.99E+01,2.98E+01
1407650,2/26/23 1:56 AM,3.08E+01,7.67E-02,2.99E+01,2.98E+01
1407651,2/26/23 1:57 AM,3.08E+01,7.67E-02,2.98E+01,2.97E+01
1407652,2/26/23 1:58 AM,3.08E+01,7.67E-02,2.98E+01,2.97E+01
1407653,2/26/23 1:59 AM,3.08E+01,7.23E-02,2.98E+01,2.97E+01
1407654,2/26/23 2:00 AM,3.08E+01,7.38E-02,2.98E+01,2.97E+01
1407655,2/26/23 2:01 AM,3.07E+01,7.52E-02,2.98E+01,2.97E+01
1407656,2/26/23 2:02 AM,3.07E+01,7.67E-02,2.97E+01,2.97E+01
1407657,2/26/23 2:03 AM,3.07E+01,7.81E-02,2.97E+01,2.96E+01
1407658,2/26/23 2:04 AM,3.07E+01,7.96E-02,2.97E+01,2.96E+01
1407659,2/26/23 2:05 AM,3.07E+01,7.81E-02,2.97E+01,2.96E+01
1407660,2/26/23 2:06 AM,3.06E+01,7.96E-02,2.97E+01,2.96E+01
1407661,2/26/23 2:07 AM,3.06E+01,7.38E-02,2.97E+01,2.96E+01
1407662,2/26/23 2:08 AM,3.06E+01,7.67E-02,2.96E+01,2.96E+01
1407663,2/26/23 2:09 AM,3.06E+01,7.67E-02,2.96E+01,2.96E+01
1407664,2/26/23 2:10 AM,3.06E+01,7.52E-02,2.96E+01,2.95E+01
1407665,2/26/23 2:11 AM,3.06E+01,7.52E-02,2.96E+01,2.95E+01
1407666,2/26/23 2:12 AM,3.05E+01,7.96E-02,2.96E+01,2.95E+01
1407667,2/26/23 2:13 AM,3.05E+01,7.23E-02,2.96E+01,2.95E+01
1407668,2/26/23 2:14 AM,3.05E+01,7.52E-02,2.95E+01,2.95E+01
1407669,2/26/23 2:15 AM,3.05E+01,8.10E-02,2.95E+01,2.95E+01
1407670,2/26/23 2:16 AM,3.05E+01,7.96E-02,2.95E+01,2.95E+01
1407671,2/26/23 2:17 AM,3.04E+01,7.81E-02,2.95E+01,2.94E+01
1407672,2/26/23 2:18 AM,3.04E+01,7.81E-02,2.95E+01,2.94E+01
1407673,2/26/23 2:19 AM,3.04E+01,8.10E-02,2.95E+01,2.94E+01
1407674,2/26/23 2:20 AM,3.04E+01,8.10E-02,2.95E+01,2.94E+01
1407675,2/26/23 2:21 AM,3.04E+01,7.96E-02,2.94E+01,2.94E+01
1407676,2/26/23 2:22 AM,3.04E+01,7.81E-02,2.94E+01,2.94E+01
1407677,2/26/23 2:23 AM,3.03E+01,7.23E-02,2.94E+01,2.94E+01
1407678,2/26/23 2:24 AM,3.03E+01,7.38E-02,2.94E+01,2.93E+01
1407679,2/26/23 2:25 AM,3.03E+01,7.52E-02,2.94E+01,2.93E+01
1407680,2/26/23 2:26 AM,3.03E+01,7.67E-02,2.94E+01,2.93E+01
1407681,2/26/23 2:27 AM,3.03E+01,7.52E-02,2.93E+01,2.93E+01
1407682,2/26/23 2:28 AM,3.03E+01,8.39E-02,2.93E+01,2.93E+01
1407683,2/26/23 2:29 AM,3.02E+01,7.81E-02,2.93E+01,2.93E+01
1407684,2/26/23 2:30 AM,3.02E+01,8.54E-02,2.93E+01,2.93E+01
1407685,2/26/23 2:31 AM,3.02E+01,8.39E-02,2.93E+01,2.92E+01
1407686,2/26/23 2:32 AM,3.02E+01,8.54E-02,2.93E+01,2.92E+01
1407687,2/26/23 2:33 AM,3.02E+01,8.25E-02,2.93E+01,2.92E+01
1407688,2/26/23 2:34 AM,3.02E+01,8.68E-02,2.92E+01,2.92E+01
1407689,2/26/23 2:35 AM,3.02E+01,8.10E-02,2.92E+01,2.92E+01
1407690,2/26/23 2:36 AM,3.01E+01,8.25E-02,2.92E+01,2.92E+01
1407691,2/26/23 2:37 AM,3.01E+01,8.83E-02,2.92E+01,2.92E+01
1407692,2/26/23 2:38 AM,3.01E+01,8.39E-02,2.92E+01,2.92E+01
1407693,2/26/23 2:39 AM,3.01E+01,8.10E-02,2.92E+01,2.92E+01
1407694,2/26/23 2:40 AM,3.01E+01,8.39E-02,2.92E+01,2.91E+01
1407695,2/26/23 2:41 AM,3.01E+01,8.68E-02,2.92E+01,2.91E+01
1407696,2/26/23 2:42 AM,3.01E+01,8.10E-02,2.91E+01,2.91E+01
1407697,2/26/23 2:43 AM,3.00E+01,9.26E-02,2.91E+01,2.91E+01
1407698,2/26/23 2:44 AM,3.00E+01,8.83E-02,2.91E+01,2.91E+01
1407699,2/26/23 2:45 AM,3.00E+01,9.11E-02,2.91E+01,2.91E+01
1407700,2/26/23 2:46 AM,3.00E+01,8.54E-02,2.91E+01,2.91E+01
1407701,2/26/23 2:47 AM,3.00E+01,8.54E-02,2.91E+01,2.91E+01
1407702,2/26/23 2:48 AM,3.00E+01,8.68E-02,2.91E+01,2.91E+01
1407703,2/26/23 2:49 AM,3.00E+01,9.40E-02,2.91E+01,2.91E+01
1407704,2/26/23 2:50 AM,3.00E+01,8.39E-02,2.91E+01,2.90E+01
1407705,2/26/23 2:51 AM,2.99E+01,8.83E-02,2.90E+01,2.90E+01
1407706,2/26/23 2:52 AM,2.99E+01,8.97E-02,2.90E+01,2.90E+01
1407707,2/26/23 2:53 AM,2.99E+01,8.54E-02,2.90E+01,2.90E+01
1407708,2/26/23 2:54 AM,2.99E+01,8.68E-02,2.90E+01,2.90E+01
1407709,2/26/23 2:55 AM,2.99E+01,8.10E-02,2.90E+01,2.90E+01
1407710,2/26/23 2:56 AM,2.99E+01,9.69E-02,2.90E+01,2.90E+01
1407711,2/26/23 2:57 AM,2.99E+01,8.97E-02,2.90E+01,2.90E+01
1407712,2/26/23 2:58 AM,2.99E+01,8.68E-02,2.90E+01,2.90E+01
1407713,2/26/23 2:59 AM,2.98E+01,9.69E-02,2.89E+01,2.89E+01
1407714,2/26/23 3:00 AM,2.98E+01,9.40E-02,2.89E+01,2.89E+01
1407715,2/26/23 3:01 AM,2.98E+01,8.83E-02,2.89E+01,2.89E+01
1407716,2/26/23 3:02 AM,2.98E+01,9.55E-02,2.89E+01,2.89E+01
1407717,2/26/23 3:03 AM,2.98E+01,8.97E-02,2.89E+01,2.89E+01
1407718,2/26/23 3:04 AM,2.98E+01,9.55E-02,2.89E+01,2.89E+01
1407719,2/26/23 3:05 AM,2.98E+01,8.97E-02,2.89E+01,2.89E+01
1407720,2/26/23 3:06 AM,2.98E+01,9.55E-02,2.89E+01,2.89E+01
1407721,2/26/23 3:07 AM,2.98E+01,8.83E-02,2.89E+01,2.89E+01
1407722,2/26/23 3:08 AM,2.98E+01,8.83E-02,2.89E+01,2.89E+01
1407723,2/26/23 3:09 AM,2.98E+01,8.83E-02,2.89E+01,2.89E+01
1407724,2/26/23 3:10 AM,2.97E+01,8.54E-02,2.89E+01,2.89E+01
1407725,2/26/23 3:11 AM,2.97E+01,9.26E-02,2.89E+01,2.89E+01
1407726,2/26/23 3:12 AM,2.97E+01,8.68E-02,2.89E+01,2.89E+01
1407727,2/26/23 3:13 AM,2.97E+01,8.68E-02,2.89E+01,2.90E+01
1407728,2/26/23 3:14 AM,2.97E+01,9.11E-02,2.90E+01,2.90E+01
1407729,2/26/23 3:15 AM,2.97E+01,8.97E-02,2.90E+01,2.90E+01
1407730,2/26/23 3:16 AM,2.97E+01,8.83E-02,2.90E+01,2.91E+01
1407731,2/26/23 3:17 AM,2.97E+01,9.26E-02,2.90E+01,2.91E+01
1407732,2/26/23 3:18 AM,2.97E+01,8.54E-02,2.90E+01,2.92E+01
1407733,2/26/23 3:19 AM,2.97E+01,9.11E-02,2.90E+01,2.92E+01
1407734,2/26/23 3:20 AM,2.97E+01,8.83E-02,2.89E+01,2.93E+01
1407735,2/26/23 3:21 AM,2.97E+01,8.97E-02,2.89E+01,2.93E+01
1407736,2/26/23 3:22 AM,2.97E+01,9.26E-02,2.89E+01,2.94E+01
1407737,2/26/23 3:23 AM,2.97E+01,9.11E-02,2.89E+01,2.95E+01
1407738,2/26/23 3:24 AM,2.97E+01,8.97E-02,2.89E+01,2.95E+01
1407739,2/26/23 3:25 AM,2.97E+01,8.54E-02,2.88E+01,2.96E+01
1407740,2/26/23 3:26 AM,2.97E+01,9.11E-02,2.88E+01,2.97E+01
1407741,2/26/23 3:27 AM,2.97E+01,8.97E-02,2.88E+01,2.97E+01
1407742,2/26/23 3:28 AM,2.97E+01,8.68E-02,2.88E+01,2.98E+01
1407743,2/26/23 3:29 AM,2.97E+01,8.97E-02,2.88E+01,2.98E+01
1407744,2/26/23 3:30 AM,2.97E+01,9.26E-02,2.88E+01,2.99E+01
1407745,2/26/23 3:31 AM,2.97E+01,8.68E-02,2.88E+01,3.00E+01
1407746,2/26/23 3:34 AM,2.97E+01,9.69E-02,2.89E+01,3.01E+01
1407747,2/26/23 3:35 AM,2.97E+01,8.83E-02,2.89E+01,3.02E+01
1407748,2/26/23 3:36 AM,2.97E+01,7.52E-02,2.89E+01,3.02E+01
1407749,2/26/23 3:37 AM,9.53E+01,2.46E-02,2.89E+01,3.03E+01
1407750,2/26/23 3:38 AM,9.61E+01,-3.33E-02,2.89E+01,3.04E+01
1407751,2/26/23 3:39 AM,8.93E+01,-1.06E-01,2.95E+01,3.08E+01
1407752,2/26/23 3:40 AM,8.36E+01,-1.43E-01,2.93E+01,4.96E+01
1407753,2/26/23 3:41 AM,7.94E+01,-1.66E-01,2.95E+01,1.22E+02
1407754,2/26/23 3:42 AM,7.66E+01,-1.85E-01,4.21E+01,1.40E+02
1407755,2/26/23 3:43 AM,7.47E+01,-2.01E-01,1.16E+02,1.48E+02
1407756,2/26/23 3:44 AM,7.30E+01,-2.01E-01,1.28E+02,1.48E+02
1407757,2/26/23 3:45 AM,7.14E+01,-2.04E-01,1.39E+02,1.49E+02
1407758,2/26/23 3:46 AM,7.13E+01,-2.01E-01,1.48E+02,1.47E+02
1407759,2/26/23 3:47 AM,7.01E+01,-1.87E-01,1.47E+02,1.49E+02
1407760,2/26/23 3:48 AM,6.90E+01,-1.56E-01,1.51E+02,1.54E+02
1407761,2/26/23 3:49 AM,6.80E+01,-1.45E-01,1.49E+02,1.53E+02
1407762,2/26/23 3:50 AM,6.71E+01,-1.24E-01,1.48E+02,1.49E+02
1407763,2/26/23 3:51 AM,6.65E+01,-1.20E-01,1.46E+02,1.49E+02
1407764,2/26/23 3:52 AM,6.62E+01,-1.06E-01,1.56E+02,1.48E+02
1407765,2/26/23 3:53 AM,6.58E+01,-1.03E-01,1.53E+02,1.53E+02
1407766,2/26/23 3:54 AM,6.52E+01,-8.97E-02,1.51E+02,1.52E+02
1407767,2/26/23 3:55 AM,6.45E+01,-9.26E-02,1.50E+02,1.50E+02
1407768,2/26/23 3:56 AM,6.36E+01,-7.96E-02,1.48E+02,1.49E+02
1407769,2/26/23 3:57 AM,6.27E+01,-7.38E-02,1.49E+02,1.49E+02
1407770,2/26/23 3:58 AM,6.19E+01,-7.38E-02,1.49E+02,1.48E+02
1407771,2/26/23 3:59 AM,6.10E+01,-6.37E-02,1.50E+02,1.48E+02
1407772,2/26/23 4:00 AM,6.01E+01,-5.79E-02,1.50E+02,1.48E+02
1407773,2/26/23 4:01 AM,5.93E+01,-5.64E-02,1.50E+02,1.48E+02
1407774,2/26/23 4:02 AM,5.85E+01,-4.63E-02,1.50E+02,1.50E+02
1407775,2/26/23 4:03 AM,5.78E+01,-3.91E-02,1.50E+02,1.50E+02
1407776,2/26/23 4:04 AM,5.70E+01,-3.18E-02,1.48E+02,1.50E+02
1407777,2/26/23 4:05 AM,5.63E+01,-3.04E-02,1.48E+02,1.49E+02
1407778,2/26/23 4:06 AM,5.55E+01,-1.59E-02,1.48E+02,1.48E+02
1407779,2/26/23 4:07 AM,5.48E+01,-1.45E-02,1.48E+02,1.50E+02
1407780,2/26/23 4:08 AM,5.40E+01,-2.89E-03,1.48E+02,1.49E+02
1407781,2/26/23 4:09 AM,5.34E+01,-2.89E-03,1.49E+02,1.48E+02
1407782,2/26/23 4:10 AM,5.27E+01,1.45E-03,1.49E+02,1.48E+02
1407783,2/26/23 4:11 AM,5.21E+01,2.89E-03,1.48E+02,1.49E+02
1407784,2/26/23 4:12 AM,5.14E+01,7.23E-03,1.49E+02,1.49E+02
1407785,2/26/23 4:13 AM,5.08E+01,8.68E-03,1.48E+02,1.48E+02
1407786,2/26/23 4:14 AM,5.03E+01,1.16E-02,1.48E+02,1.48E+02
1407787,2/26/23 4:15 AM,4.97E+01,1.59E-02,1.49E+02,1.48E+02
1407788,2/26/23 4:18 AM,4.83E+01,2.75E-02,1.48E+02,1.49E+02
1407789,2/26/23 4:19 AM,4.78E+01,3.33E-02,1.49E+02,1.48E+02
1407790,2/26/23 4:20 AM,4.73E+01,3.33E-02,1.48E+02,1.48E+02
1407791,2/26/23 4:21 AM,4.69E+01,3.47E-02,1.48E+02,1.49E+02
1407792,2/26/23 4:22 AM,4.64E+01,4.34E-02,1.49E+02,1.49E+02
1407793,2/26/23 4:23 AM,4.60E+01,3.91E-02,1.48E+02,1.49E+02
1407794,2/26/23 4:24 AM,4.55E+01,4.92E-02,1.48E+02,1.48E+02
1407795,2/26/23 4:25 AM,4.51E+01,5.06E-02,1.49E+02,1.48E+02
1407796,2/26/23 4:26 AM,4.47E+01,5.93E-02,1.49E+02,1.49E+02
1407797,2/26/23 4:27 AM,4.44E+01,6.22E-02,1.48E+02,1.48E+02
1407798,2/26/23 4:28 AM,4.40E+01,6.37E-02,1.48E+02,1.48E+02
1407799,2/26/23 4:29 AM,4.36E+01,6.94E-02,1.48E+02,1.49E+02
1407800,2/26/23 4:30 AM,4.33E+01,6.37E-02,1.48E+02,1.48E+02
1407801,2/26/23 4:31 AM,4.29E+01,7.09E-02,1.48E+02,1.49E+02
1407802,2/26/23 4:32 AM,4.26E+01,7.23E-02,1.48E+02,1.49E+02
1407803,2/26/23 4:33 AM,4.22E+01,7.23E-02,1.48E+02,1.48E+02
1407804,2/26/23 4:34 AM,4.19E+01,7.23E-02,1.48E+02,1.49E+02
1407805,2/26/23 4:35 AM,4.16E+01,8.54E-02,1.48E+02,1.48E+02
1407806,2/26/23 4:36 AM,4.13E+01,8.83E-02,1.48E+02,1.50E+02
1407807,2/26/23 4:37 AM,4.10E+01,8.54E-02,1.48E+02,1.48E+02
1407808,2/26/23 4:38 AM,4.08E+01,8.10E-02,1.48E+02,1.48E+02
1407809,2/26/23 4:39 AM,4.05E+01,8.54E-02,1.48E+02,1.49E+02
