Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1385310,2/27/23 9:27 AM,7.49E+01,8.22E-02,9.42E+01,9.57E+01
1385311,2/27/23 9:28 AM,7.37E+01,8.22E-02,9.27E+01,9.43E+01
1385312,2/27/23 9:29 AM,7.25E+01,8.22E-02,9.13E+01,9.30E+01
1385313,2/27/23 9:30 AM,7.15E+01,8.07E-02,8.99E+01,9.16E+01
1385314,2/27/23 9:31 AM,7.06E+01,8.36E-02,8.86E+01,9.03E+01
1385315,2/27/23 9:32 AM,6.95E+01,-4.80E-02,8.73E+01,8.91E+01
1385316,2/27/23 9:33 AM,7.57E+01,1.55E-01,8.60E+01,8.79E+01
1385317,2/27/23 9:34 AM,9.98E+01,1.55E-01,8.47E+01,8.67E+01
1385318,2/27/23 9:35 AM,1.04E+02,1.44E-01,8.35E+01,8.55E+01
1385319,2/27/23 9:36 AM,1.02E+02,5.61E-02,8.24E+01,8.44E+01
1385320,2/27/23 9:37 AM,1.03E+02,-4.37E-02,8.13E+01,8.33E+01
1385321,2/27/23 9:38 AM,1.05E+02,-2.58E-01,8.02E+01,8.23E+01
1385322,2/27/23 9:39 AM,1.28E+02,6.49E+00,7.91E+01,8.13E+01
1385323,2/27/23 9:40 AM,1.92E+02,1.35E+01,7.81E+01,8.03E+01
1385324,2/27/23 9:41 AM,2.03E+02,1.55E+01,7.71E+01,7.93E+01
1385325,2/27/23 9:42 AM,2.04E+02,1.58E+01,7.60E+01,7.84E+01
1385326,2/27/23 9:43 AM,2.04E+02,1.58E+01,7.51E+01,7.75E+01
1385327,2/27/23 9:44 AM,2.04E+02,1.45E+01,7.42E+01,7.65E+01
1385328,2/27/23 9:45 AM,2.03E+02,1.57E+01,1.21E+02,1.19E+02
1385329,2/27/23 9:46 AM,2.04E+02,1.58E+01,1.49E+02,1.49E+02
1385330,2/27/23 9:47 AM,2.04E+02,1.58E+01,1.48E+02,1.49E+02
1385331,2/27/23 9:48 AM,2.04E+02,1.58E+01,1.48E+02,1.48E+02
1385332,2/27/23 9:49 AM,2.04E+02,1.58E+01,1.48E+02,1.48E+02
1385333,2/27/23 9:50 AM,2.04E+02,1.57E+01,1.48E+02,1.48E+02
1385334,2/27/23 9:51 AM,2.04E+02,1.58E+01,1.48E+02,1.48E+02
1385335,2/27/23 9:52 AM,2.04E+02,1.59E+01,1.48E+02,1.49E+02
1385336,2/27/23 9:53 AM,2.03E+02,1.55E+01,1.48E+02,1.48E+02
1385337,2/27/23 9:54 AM,1.92E+02,1.28E+01,1.48E+02,1.48E+02
1385338,2/27/23 9:55 AM,1.82E+02,1.22E+01,1.48E+02,1.48E+02
1385339,2/27/23 9:56 AM,1.78E+02,2.58E+01,1.48E+02,1.48E+02
1385340,2/27/23 9:57 AM,1.74E+02,2.49E+01,1.48E+02,1.48E+02
1385341,2/27/23 9:58 AM,1.69E+02,2.48E+01,1.48E+02,1.49E+02
1385342,2/27/23 9:59 AM,1.64E+02,2.48E+01,1.48E+02,1.48E+02
1385343,2/27/23 10:00 AM,1.60E+02,2.48E+01,1.48E+02,1.48E+02
1385344,2/27/23 10:01 AM,1.55E+02,2.49E+01,1.48E+02,1.49E+02
1385345,2/27/23 10:02 AM,1.51E+02,2.48E+01,1.48E+02,1.48E+02
1385346,2/27/23 10:03 AM,1.47E+02,2.49E+01,1.48E+02,1.48E+02
1385347,2/27/23 10:04 AM,1.43E+02,2.49E+01,1.48E+02,1.48E+02
1385348,2/27/23 10:05 AM,1.39E+02,2.51E+01,1.48E+02,1.48E+02
1385349,2/27/23 10:06 AM,1.36E+02,2.48E+01,1.48E+02,1.48E+02
1385350,2/27/23 10:07 AM,1.33E+02,2.49E+01,1.48E+02,1.48E+02
1385351,2/27/23 10:08 AM,1.29E+02,2.49E+01,1.48E+02,1.48E+02
1385352,2/27/23 10:09 AM,1.26E+02,2.49E+01,1.48E+02,1.48E+02
1385353,2/27/23 10:10 AM,1.23E+02,2.48E+01,1.48E+02,1.48E+02
1385354,2/27/23 10:11 AM,1.20E+02,2.48E+01,1.48E+02,1.48E+02
1385355,2/27/23 10:12 AM,1.18E+02,2.54E+01,1.48E+02,1.48E+02
1385356,2/27/23 10:13 AM,1.15E+02,2.54E+01,1.48E+02,1.48E+02
1385357,2/27/23 10:14 AM,1.12E+02,2.49E+01,1.48E+02,1.48E+02
1385358,2/27/23 10:15 AM,1.10E+02,2.49E+01,1.48E+02,1.48E+02
1385359,2/27/23 10:16 AM,1.08E+02,2.49E+01,1.48E+02,1.48E+02
1385360,2/27/23 10:17 AM,1.06E+02,2.49E+01,1.48E+02,1.48E+02
1385361,2/27/23 10:18 AM,1.04E+02,2.49E+01,1.48E+02,1.48E+02
1385362,2/27/23 10:19 AM,1.01E+02,2.48E+01,1.48E+02,1.48E+02
1385363,2/27/23 10:20 AM,9.94E+01,2.49E+01,1.48E+02,1.48E+02
1385364,2/27/23 10:21 AM,9.75E+01,2.50E+01,1.48E+02,1.48E+02
1385365,2/27/23 10:22 AM,9.57E+01,2.52E+01,1.48E+02,1.48E+02
1385366,2/27/23 10:23 AM,9.39E+01,2.49E+01,1.48E+02,1.48E+02
1385367,2/27/23 10:24 AM,9.40E+01,2.48E+01,1.48E+02,1.48E+02
1385368,2/27/23 10:25 AM,1.49E+02,2.48E+01,1.48E+02,1.48E+02
1385369,2/27/23 10:26 AM,1.60E+02,2.48E+01,1.48E+02,1.48E+02
1385370,2/27/23 10:27 AM,1.60E+02,2.48E+01,1.48E+02,1.48E+02
1385371,2/27/23 10:28 AM,1.61E+02,2.48E+01,1.48E+02,1.48E+02
1385372,2/27/23 10:29 AM,1.61E+02,2.49E+01,1.48E+02,1.48E+02
1385373,2/27/23 10:30 AM,1.57E+02,2.49E+01,1.48E+02,1.48E+02
1385374,2/27/23 10:31 AM,1.53E+02,2.49E+01,1.48E+02,1.48E+02
1385375,2/27/23 10:32 AM,1.49E+02,2.49E+01,1.48E+02,1.48E+02
1385376,2/27/23 10:33 AM,1.45E+02,2.49E+01,1.48E+02,1.48E+02
1385377,2/27/23 10:34 AM,1.41E+02,2.49E+01,1.48E+02,1.48E+02
1385378,2/27/23 10:35 AM,1.37E+02,2.49E+01,1.48E+02,1.48E+02
1385379,2/27/23 10:36 AM,1.33E+02,2.48E+01,1.48E+02,1.48E+02
1385380,2/27/23 10:37 AM,1.30E+02,2.51E+01,1.48E+02,1.48E+02
1385381,2/27/23 10:38 AM,1.27E+02,2.50E+01,1.48E+02,1.48E+02
1385382,2/27/23 10:39 AM,6.26E+01,1.35E+01,1.44E+02,1.47E+02
1385383,2/27/23 10:40 AM,3.23E+01,1.40E+01,1.24E+02,1.37E+02
1385384,2/27/23 10:41 AM,3.18E+01,1.93E+01,1.25E+02,1.36E+02
1385385,2/27/23 10:42 AM,3.25E+01,1.51E+01,1.29E+02,1.37E+02
1385386,2/27/23 10:43 AM,3.15E+01,1.61E+01,1.30E+02,1.36E+02
1385387,2/27/23 10:44 AM,3.14E+01,1.66E+01,1.30E+02,1.35E+02
1385388,2/27/23 10:45 AM,3.13E+01,1.52E+01,1.30E+02,1.33E+02
1385389,2/27/23 10:46 AM,3.13E+01,1.32E+01,1.28E+02,1.31E+02
1385390,2/27/23 10:47 AM,3.13E+01,1.42E+01,1.27E+02,1.30E+02
1385391,2/27/23 10:48 AM,3.13E+01,1.58E+01,1.25E+02,1.28E+02
1385392,2/27/23 10:49 AM,7.77E+01,2.51E+00,1.23E+02,1.26E+02
1385393,2/27/23 10:50 AM,1.02E+02,6.72E-01,1.21E+02,1.24E+02
1385394,2/27/23 10:51 AM,9.14E+01,6.48E-02,1.19E+02,1.22E+02
1385395,2/27/23 10:52 AM,8.56E+01,9.38E-02,1.17E+02,1.20E+02
1385396,2/27/23 10:53 AM,8.20E+01,9.09E-02,1.15E+02,1.18E+02
1385397,2/27/23 10:54 AM,8.19E+01,8.36E-02,1.13E+02,1.16E+02
1385398,2/27/23 10:55 AM,8.06E+01,8.22E-02,1.11E+02,1.15E+02
1385399,2/27/23 10:56 AM,8.09E+01,8.22E-02,1.09E+02,1.13E+02
1385400,2/27/23 10:57 AM,8.11E+01,8.36E-02,1.07E+02,1.11E+02
1385401,2/27/23 10:58 AM,8.35E+01,4.31E-02,1.06E+02,1.09E+02
1385402,2/27/23 10:59 AM,8.38E+01,2.58E-02,1.04E+02,1.07E+02
1385403,2/27/23 11:00 AM,8.07E+01,4.17E-02,1.02E+02,1.06E+02
1385404,2/27/23 11:01 AM,8.03E+01,4.46E-02,1.01E+02,1.04E+02
1385405,2/27/23 11:02 AM,7.92E+01,4.46E-02,9.90E+01,1.03E+02
1385406,2/27/23 11:03 AM,7.89E+01,7.49E-02,9.74E+01,1.01E+02
1385407,2/27/23 11:04 AM,8.26E+01,5.47E-02,9.60E+01,9.95E+01
1385408,2/27/23 11:05 AM,8.06E+01,5.32E-02,9.46E+01,9.81E+01
1385409,2/27/23 11:06 AM,7.92E+01,5.32E-02,9.32E+01,9.67E+01
1385410,2/27/23 11:07 AM,7.79E+01,4.89E-02,9.19E+01,9.53E+01
1385411,2/27/23 11:08 AM,7.68E+01,5.18E-02,9.06E+01,9.39E+01
1385412,2/27/23 11:09 AM,7.25E+01,8.22E-02,8.94E+01,9.26E+01
1385413,2/27/23 11:10 AM,9.96E+01,8.36E-02,8.81E+01,9.13E+01
1385414,2/27/23 11:11 AM,9.41E+01,5.76E-02,8.69E+01,9.01E+01
1385415,2/27/23 11:12 AM,8.04E+01,3.59E-02,8.58E+01,8.89E+01
1385416,2/27/23 11:13 AM,8.04E+01,3.59E-02,8.47E+01,8.78E+01
1385417,2/27/23 11:14 AM,7.72E+01,3.44E-02,8.36E+01,8.66E+01
1385418,2/27/23 11:15 AM,7.31E+01,3.30E-02,8.25E+01,8.55E+01
1385419,2/27/23 11:16 AM,6.99E+01,4.17E-02,8.15E+01,8.45E+01
1385420,2/27/23 11:17 AM,6.91E+01,5.03E-02,8.05E+01,8.34E+01
1385421,2/27/23 11:18 AM,6.80E+01,5.47E-02,7.96E+01,8.24E+01
1385422,2/27/23 11:19 AM,6.68E+01,6.34E-02,7.86E+01,8.13E+01
1385423,2/27/23 11:20 AM,1.02E+02,6.34E-02,7.77E+01,8.03E+01
1385424,2/27/23 11:21 AM,1.03E+02,5.90E-02,7.68E+01,7.93E+01
1385425,2/27/23 11:22 AM,1.01E+02,6.92E-02,7.59E+01,7.83E+01
1385426,2/27/23 11:23 AM,1.02E+02,2.29E-02,7.50E+01,7.74E+01
1385427,2/27/23 11:24 AM,1.03E+02,2.72E-02,7.41E+01,7.65E+01
1385428,2/27/23 11:25 AM,1.16E+02,5.75E+00,7.32E+01,7.56E+01
1385429,2/27/23 11:26 AM,1.86E+02,1.25E+01,7.24E+01,7.48E+01
1385430,2/27/23 11:27 AM,2.02E+02,1.54E+01,7.16E+01,7.39E+01
1385431,2/27/23 11:28 AM,2.03E+02,1.54E+01,7.08E+01,7.32E+01
1385432,2/27/23 11:29 AM,2.04E+02,1.58E+01,7.02E+01,7.24E+01
1385433,2/27/23 11:30 AM,2.04E+02,1.58E+01,6.95E+01,7.17E+01
1385434,2/27/23 11:31 AM,2.01E+02,1.55E+01,8.33E+01,9.25E+01
1385435,2/27/23 11:32 AM,2.04E+02,1.58E+01,1.46E+02,1.45E+02
1385436,2/27/23 11:33 AM,2.04E+02,1.58E+01,1.49E+02,1.48E+02
1385437,2/27/23 11:34 AM,2.04E+02,1.59E+01,1.48E+02,1.49E+02
1385438,2/27/23 11:35 AM,2.04E+02,1.59E+01,1.48E+02,1.49E+02
1385439,2/27/23 11:36 AM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385440,2/27/23 11:37 AM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385441,2/27/23 11:38 AM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385442,2/27/23 11:39 AM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385443,2/27/23 11:40 AM,2.04E+02,1.43E+01,1.48E+02,1.48E+02
1385444,2/27/23 11:41 AM,1.84E+02,1.24E+01,1.48E+02,1.48E+02
1385445,2/27/23 11:42 AM,1.80E+02,1.47E+01,1.48E+02,1.48E+02
1385446,2/27/23 11:43 AM,1.76E+02,2.49E+01,1.48E+02,1.48E+02
1385447,2/27/23 11:44 AM,1.71E+02,2.49E+01,1.48E+02,1.48E+02
1385448,2/27/23 11:45 AM,1.67E+02,2.56E+01,1.48E+02,1.48E+02
1385449,2/27/23 11:46 AM,1.62E+02,2.49E+01,1.48E+02,1.48E+02
1385450,2/27/23 11:47 AM,1.58E+02,2.49E+01,1.48E+02,1.48E+02
1385451,2/27/23 11:48 AM,1.54E+02,2.52E+01,1.48E+02,1.48E+02
1385452,2/27/23 11:49 AM,1.50E+02,2.49E+01,1.48E+02,1.48E+02
1385453,2/27/23 11:50 AM,1.46E+02,2.49E+01,1.48E+02,1.48E+02
1385454,2/27/23 11:51 AM,1.42E+02,2.49E+01,1.48E+02,1.48E+02
1385455,2/27/23 11:52 AM,1.38E+02,2.49E+01,1.48E+02,1.48E+02
1385456,2/27/23 11:53 AM,1.35E+02,2.49E+01,1.48E+02,1.48E+02
1385457,2/27/23 11:54 AM,1.32E+02,2.49E+01,1.48E+02,1.48E+02
1385458,2/27/23 11:55 AM,1.29E+02,2.49E+01,1.48E+02,1.48E+02
1385459,2/27/23 11:56 AM,1.26E+02,2.48E+01,1.48E+02,1.48E+02
1385460,2/27/23 11:57 AM,1.23E+02,2.49E+01,1.48E+02,1.48E+02
1385461,2/27/23 11:58 AM,1.20E+02,2.49E+01,1.48E+02,1.48E+02
1385462,2/27/23 11:59 AM,1.17E+02,2.49E+01,1.48E+02,1.48E+02
1385463,2/27/23 12:00 PM,1.15E+02,2.49E+01,1.48E+02,1.48E+02
1385464,2/27/23 12:01 PM,1.12E+02,2.54E+01,1.48E+02,1.48E+02
1385465,2/27/23 12:02 PM,1.10E+02,2.49E+01,1.48E+02,1.48E+02
1385466,2/27/23 12:03 PM,1.08E+02,2.50E+01,1.48E+02,1.48E+02
1385467,2/27/23 12:04 PM,1.06E+02,2.59E+01,1.48E+02,1.48E+02
1385468,2/27/23 12:05 PM,1.03E+02,2.49E+01,1.48E+02,1.48E+02
1385469,2/27/23 12:06 PM,1.01E+02,2.53E+01,1.48E+02,1.48E+02
1385470,2/27/23 12:07 PM,9.93E+01,2.55E+01,1.48E+02,1.48E+02
1385471,2/27/23 12:08 PM,9.74E+01,2.49E+01,1.48E+02,1.48E+02
1385472,2/27/23 12:09 PM,9.57E+01,2.48E+01,1.48E+02,1.48E+02
1385473,2/27/23 12:10 PM,9.38E+01,2.48E+01,1.48E+02,1.48E+02
1385474,2/27/23 12:11 PM,1.20E+02,2.48E+01,1.48E+02,1.48E+02
1385475,2/27/23 12:12 PM,1.55E+02,2.48E+01,1.48E+02,1.48E+02
1385476,2/27/23 12:13 PM,1.58E+02,2.48E+01,1.48E+02,1.48E+02
1385477,2/27/23 12:14 PM,1.58E+02,2.48E+01,1.48E+02,1.48E+02
1385478,2/27/23 12:15 PM,1.59E+02,2.49E+01,1.48E+02,1.48E+02
1385479,2/27/23 12:16 PM,1.56E+02,2.49E+01,1.48E+02,1.48E+02
1385480,2/27/23 12:17 PM,1.51E+02,2.49E+01,1.48E+02,1.48E+02
1385481,2/27/23 12:18 PM,1.47E+02,2.48E+01,1.48E+02,1.48E+02
1385482,2/27/23 12:19 PM,1.44E+02,2.45E+01,1.48E+02,1.48E+02
1385483,2/27/23 12:20 PM,1.40E+02,2.46E+01,1.48E+02,1.48E+02
1385484,2/27/23 12:21 PM,1.36E+02,2.54E+01,1.48E+02,1.48E+02
1385485,2/27/23 12:22 PM,1.33E+02,2.49E+01,1.48E+02,1.48E+02
1385486,2/27/23 12:23 PM,1.30E+02,2.49E+01,1.48E+02,1.48E+02
1385487,2/27/23 12:24 PM,1.27E+02,2.49E+01,1.48E+02,1.48E+02
1385488,2/27/23 12:25 PM,1.22E+02,1.51E+01,1.48E+02,1.48E+02
1385489,2/27/23 12:26 PM,3.24E+01,1.46E+01,1.27E+02,1.35E+02
1385490,2/27/23 12:27 PM,3.15E+01,1.93E+01,1.24E+02,1.35E+02
1385491,2/27/23 12:28 PM,3.18E+01,1.63E+01,1.29E+02,1.36E+02
1385492,2/27/23 12:29 PM,3.13E+01,1.55E+01,1.31E+02,1.36E+02
1385493,2/27/23 12:30 PM,3.12E+01,1.53E+01,1.31E+02,1.35E+02
1385494,2/27/23 12:31 PM,3.11E+01,1.48E+01,1.31E+02,1.34E+02
1385495,2/27/23 12:32 PM,3.11E+01,1.46E+01,1.30E+02,1.32E+02
1385496,2/27/23 12:33 PM,3.10E+01,1.44E+01,1.28E+02,1.30E+02
1385497,2/27/23 12:34 PM,3.10E+01,1.43E+01,1.26E+02,1.29E+02
1385498,2/27/23 12:35 PM,6.27E+01,2.74E+00,1.24E+02,1.27E+02
1385499,2/27/23 12:36 PM,9.06E+01,1.55E+00,1.22E+02,1.25E+02
1385500,2/27/23 12:37 PM,8.07E+01,1.85E-01,1.21E+02,1.23E+02
1385501,2/27/23 12:38 PM,7.79E+01,1.91E-01,1.19E+02,1.21E+02
1385502,2/27/23 12:39 PM,7.77E+01,1.57E-01,1.17E+02,1.19E+02
1385503,2/27/23 12:40 PM,7.74E+01,1.44E-01,1.15E+02,1.18E+02
1385504,2/27/23 12:41 PM,7.63E+01,1.30E-01,1.13E+02,1.16E+02
1385505,2/27/23 12:42 PM,7.66E+01,1.23E-01,1.11E+02,1.14E+02
1385506,2/27/23 12:43 PM,7.59E+01,1.08E-01,1.09E+02,1.12E+02
1385507,2/27/23 12:44 PM,8.03E+01,7.64E-02,1.07E+02,1.10E+02
1385508,2/27/23 12:45 PM,7.76E+01,-1.32E-01,1.06E+02,1.09E+02
1385509,2/27/23 12:46 PM,8.50E+01,-1.02E-01,1.04E+02,1.07E+02
1385510,2/27/23 12:47 PM,1.03E+02,-1.04E-01,1.02E+02,1.06E+02
1385511,2/27/23 12:48 PM,1.03E+02,1.08E-01,1.01E+02,1.04E+02
1385512,2/27/23 12:49 PM,1.04E+02,2.58E-02,9.92E+01,1.03E+02
1385513,2/27/23 12:50 PM,1.22E+02,5.96E+00,9.77E+01,1.01E+02
1385514,2/27/23 12:51 PM,1.89E+02,1.31E+01,9.62E+01,9.96E+01
1385515,2/27/23 12:52 PM,2.02E+02,1.54E+01,9.48E+01,9.82E+01
1385516,2/27/23 12:53 PM,2.04E+02,1.58E+01,9.34E+01,9.68E+01
1385517,2/27/23 12:54 PM,2.04E+02,1.58E+01,9.21E+01,9.55E+01
1385518,2/27/23 12:55 PM,2.04E+02,1.58E+01,9.08E+01,9.42E+01
1385519,2/27/23 12:56 PM,2.02E+02,1.56E+01,1.22E+02,1.23E+02
1385520,2/27/23 12:57 PM,2.04E+02,1.54E+01,1.48E+02,1.48E+02
1385521,2/27/23 12:58 PM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385522,2/27/23 12:59 PM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385523,2/27/23 1:00 PM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385524,2/27/23 1:01 PM,2.04E+02,1.59E+01,1.48E+02,1.49E+02
1385525,2/27/23 1:02 PM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385526,2/27/23 1:03 PM,2.04E+02,1.59E+01,1.48E+02,1.49E+02
1385527,2/27/23 1:04 PM,2.04E+02,1.59E+01,1.48E+02,1.48E+02
1385528,2/27/23 1:05 PM,1.99E+02,1.37E+01,1.48E+02,1.49E+02
1385529,2/27/23 1:06 PM,1.84E+02,1.24E+01,1.48E+02,1.48E+02
1385530,2/27/23 1:07 PM,1.80E+02,1.61E+01,1.48E+02,1.48E+02
1385531,2/27/23 1:08 PM,1.76E+02,2.49E+01,1.48E+02,1.48E+02
1385532,2/27/23 1:09 PM,1.71E+02,2.49E+01,1.48E+02,1.48E+02
1385533,2/27/23 1:10 PM,1.67E+02,2.49E+01,1.48E+02,1.48E+02
1385534,2/27/23 1:11 PM,1.62E+02,2.49E+01,1.48E+02,1.48E+02
1385535,2/27/23 1:12 PM,1.58E+02,2.49E+01,1.48E+02,1.48E+02
1385536,2/27/23 1:13 PM,1.54E+02,2.49E+01,1.48E+02,1.48E+02
1385537,2/27/23 1:14 PM,1.50E+02,2.49E+01,1.48E+02,1.48E+02
1385538,2/27/23 1:15 PM,1.46E+02,2.49E+01,1.48E+02,1.48E+02
1385539,2/27/23 1:16 PM,1.42E+02,2.49E+01,1.48E+02,1.48E+02
1385540,2/27/23 1:17 PM,1.39E+02,2.48E+01,1.48E+02,1.48E+02
1385541,2/27/23 1:18 PM,1.36E+02,2.49E+01,1.48E+02,1.48E+02
1385542,2/27/23 1:19 PM,1.32E+02,2.49E+01,1.48E+02,1.48E+02
1385543,2/27/23 1:20 PM,1.29E+02,2.49E+01,1.48E+02,1.48E+02
1385544,2/27/23 1:21 PM,1.26E+02,2.49E+01,1.48E+02,1.48E+02
1385545,2/27/23 1:22 PM,1.23E+02,2.49E+01,1.48E+02,1.48E+02
1385546,2/27/23 1:23 PM,1.21E+02,2.49E+01,1.48E+02,1.48E+02
1385547,2/27/23 1:24 PM,1.18E+02,2.49E+01,1.48E+02,1.48E+02
1385548,2/27/23 1:25 PM,1.15E+02,2.49E+01,1.48E+02,1.48E+02
1385549,2/27/23 1:26 PM,1.13E+02,2.48E+01,1.48E+02,1.48E+02
1385550,2/27/23 1:27 PM,1.11E+02,2.48E+01,1.48E+02,1.48E+02
1385551,2/27/23 1:28 PM,1.08E+02,2.48E+01,1.48E+02,1.48E+02
1385552,2/27/23 1:29 PM,1.06E+02,2.57E+01,1.48E+02,1.48E+02
1385553,2/27/23 1:30 PM,1.04E+02,2.49E+01,1.48E+02,1.48E+02
1385554,2/27/23 1:31 PM,1.02E+02,2.49E+01,1.48E+02,1.48E+02
1385555,2/27/23 1:32 PM,9.99E+01,2.49E+01,1.48E+02,1.48E+02
1385556,2/27/23 1:33 PM,9.81E+01,2.49E+01,1.48E+02,1.48E+02
1385557,2/27/23 1:34 PM,9.63E+01,2.49E+01,1.48E+02,1.48E+02
1385558,2/27/23 1:35 PM,9.62E+01,2.45E+01,1.48E+02,1.48E+02
1385559,2/27/23 1:36 PM,1.60E+02,2.45E+01,1.48E+02,1.48E+02
1385560,2/27/23 1:37 PM,1.64E+02,2.49E+01,1.48E+02,1.48E+02
1385561,2/27/23 1:38 PM,1.65E+02,2.50E+01,1.48E+02,1.48E+02
1385562,2/27/23 1:39 PM,1.66E+02,2.43E+01,1.48E+02,1.48E+02
1385563,2/27/23 1:40 PM,1.67E+02,2.53E+01,1.48E+02,1.48E+02
1385564,2/27/23 1:41 PM,1.64E+02,2.49E+01,1.48E+02,1.48E+02
1385565,2/27/23 1:42 PM,1.59E+02,2.49E+01,1.48E+02,1.48E+02
1385566,2/27/23 1:43 PM,1.55E+02,2.49E+01,1.48E+02,1.48E+02
1385567,2/27/23 1:44 PM,1.50E+02,2.49E+01,1.48E+02,1.48E+02
1385568,2/27/23 1:45 PM,1.46E+02,2.49E+01,1.48E+02,1.48E+02
1385569,2/27/23 1:46 PM,1.42E+02,2.49E+01,1.48E+02,1.48E+02
1385570,2/27/23 1:47 PM,1.39E+02,2.49E+01,1.48E+02,1.48E+02
1385571,2/27/23 1:48 PM,1.35E+02,2.48E+01,1.48E+02,1.48E+02
1385572,2/27/23 1:49 PM,1.32E+02,2.48E+01,1.48E+02,1.48E+02
1385573,2/27/23 1:50 PM,9.60E+01,1.51E+01,1.46E+02,1.48E+02
1385574,2/27/23 1:51 PM,3.22E+01,1.42E+01,1.25E+02,1.33E+02
1385575,2/27/23 1:52 PM,3.16E+01,1.86E+01,1.25E+02,1.34E+02
1385576,2/27/23 1:53 PM,3.28E+01,1.60E+01,1.30E+02,1.36E+02
1385577,2/27/23 1:54 PM,3.14E+01,1.65E+01,1.32E+02,1.36E+02
1385578,2/27/23 1:55 PM,3.12E+01,1.61E+01,1.32E+02,1.35E+02
1385579,2/27/23 1:56 PM,3.11E+01,1.54E+01,1.31E+02,1.34E+02
1385580,2/27/23 1:57 PM,3.11E+01,1.63E+01,1.30E+02,1.32E+02
1385581,2/27/23 1:58 PM,3.10E+01,1.65E+01,1.28E+02,1.30E+02
1385582,2/27/23 1:59 PM,3.10E+01,1.67E+01,1.26E+02,1.29E+02
1385583,2/27/23 2:00 PM,7.18E+01,2.75E+00,1.24E+02,1.27E+02
1385584,2/27/23 2:01 PM,9.89E+01,7.85E-01,1.23E+02,1.25E+02
1385585,2/27/23 2:02 PM,8.13E+01,1.07E-01,1.21E+02,1.23E+02
1385586,2/27/23 2:03 PM,7.97E+01,1.02E-01,1.19E+02,1.21E+02
1385587,2/27/23 2:04 PM,7.95E+01,9.81E-02,1.17E+02,1.20E+02
1385588,2/27/23 2:05 PM,7.94E+01,9.95E-02,1.15E+02,1.18E+02
1385589,2/27/23 2:06 PM,7.84E+01,9.66E-02,1.13E+02,1.16E+02
1385590,2/27/23 2:07 PM,7.85E+01,8.94E-02,1.11E+02,1.14E+02
1385591,2/27/23 2:08 PM,7.74E+01,7.35E-02,1.09E+02,1.12E+02
1385592,2/27/23 2:09 PM,7.75E+01,6.63E-02,1.08E+02,1.11E+02
1385593,2/27/23 2:10 PM,8.32E+01,3.88E-02,1.06E+02,1.09E+02
1385594,2/27/23 2:11 PM,8.10E+01,5.32E-02,1.04E+02,1.07E+02
1385595,2/27/23 2:12 PM,7.94E+01,5.47E-02,1.03E+02,1.06E+02
1385596,2/27/23 2:13 PM,7.88E+01,6.05E-02,1.01E+02,1.04E+02
1385597,2/27/23 2:14 PM,7.76E+01,6.92E-02,9.95E+01,1.03E+02
1385598,2/27/23 2:15 PM,7.68E+01,7.93E-02,9.80E+01,1.01E+02
1385599,2/27/23 2:16 PM,7.70E+01,8.22E-02,9.66E+01,9.99E+01
1385600,2/27/23 2:17 PM,7.60E+01,8.36E-02,9.53E+01,9.85E+01
1385601,2/27/23 2:18 PM,7.47E+01,8.22E-02,9.40E+01,9.71E+01
1385602,2/27/23 2:19 PM,7.37E+01,8.65E-02,9.27E+01,9.58E+01
1385603,2/27/23 2:20 PM,7.27E+01,8.94E-02,9.15E+01,9.45E+01
1385604,2/27/23 2:21 PM,7.18E+01,8.65E-02,9.03E+01,9.32E+01
1385605,2/27/23 2:22 PM,7.09E+01,3.88E-02,8.91E+01,9.19E+01
1385606,2/27/23 2:23 PM,7.32E+01,2.29E-02,8.79E+01,9.06E+01
1385607,2/27/23 2:24 PM,1.02E+02,2.43E-02,8.67E+01,8.94E+01
1385608,2/27/23 2:25 PM,1.01E+02,3.88E-02,8.56E+01,8.83E+01
1385609,2/27/23 2:26 PM,1.03E+02,1.16E-03,8.45E+01,8.73E+01
1385610,2/27/23 2:27 PM,1.11E+02,-1.85E-01,8.34E+01,8.62E+01
1385611,2/27/23 2:28 PM,1.67E+02,9.39E+00,8.24E+01,8.51E+01
1385612,2/27/23 2:29 PM,1.98E+02,1.48E+01,8.14E+01,8.40E+01
1385613,2/27/23 2:30 PM,2.03E+02,1.56E+01,8.04E+01,8.30E+01
1385614,2/27/23 2:31 PM,2.04E+02,1.58E+01,7.95E+01,8.20E+01
1385615,2/27/23 2:32 PM,2.04E+02,1.58E+01,7.87E+01,8.10E+01
1385616,2/27/23 2:33 PM,1.91E+02,1.44E+01,7.78E+01,8.01E+01
1385617,2/27/23 2:34 PM,2.04E+02,1.57E+01,1.42E+02,1.40E+02
1385618,2/27/23 2:35 PM,2.04E+02,1.58E+01,1.47E+02,1.48E+02
1385619,2/27/23 2:36 PM,2.04E+02,1.58E+01,1.49E+02,1.48E+02
