Record,Date & Time, Int temp, Int pressure, Dome temp,
855134,2/26/23 12:45 AM,2.93E+01,-2.78E-02,3.87E+01,0.00E+00
855135,2/26/23 12:46 AM,2.92E+01,-2.78E-02,3.87E+01,0.00E+00
855136,2/26/23 12:47 AM,2.92E+01,-2.63E-02,3.89E+01,0.00E+00
855137,2/26/23 12:48 AM,2.91E+01,-2.63E-02,3.88E+01,0.00E+00
855138,2/26/23 12:49 AM,2.91E+01,-2.49E-02,3.90E+01,0.00E+00
855139,2/26/23 12:50 AM,2.91E+01,-2.78E-02,3.92E+01,0.00E+00
855140,2/26/23 12:51 AM,2.90E+01,-2.78E-02,3.91E+01,0.00E+00
855141,2/26/23 12:52 AM,2.90E+01,-2.92E-02,3.92E+01,0.00E+00
855142,2/26/23 12:53 AM,2.90E+01,-2.78E-02,3.91E+01,0.00E+00
855143,2/26/23 12:54 AM,2.90E+01,-2.78E-02,3.91E+01,0.00E+00
855144,2/26/23 12:55 AM,2.90E+01,-2.78E-02,3.91E+01,0.00E+00
855145,2/26/23 12:56 AM,2.90E+01,-2.92E-02,3.92E+01,0.00E+00
855146,2/26/23 12:57 AM,2.90E+01,-2.78E-02,3.93E+01,0.00E+00
855147,2/26/23 12:58 AM,2.90E+01,-2.34E-02,3.92E+01,0.00E+00
855148,2/26/23 12:59 AM,2.90E+01,-2.49E-02,3.92E+01,0.00E+00
855149,2/26/23 1:00 AM,2.90E+01,-2.63E-02,3.90E+01,0.00E+00
855150,2/26/23 1:01 AM,2.90E+01,-2.78E-02,3.89E+01,0.00E+00
855151,2/26/23 1:02 AM,2.90E+01,-2.63E-02,3.90E+01,0.00E+00
855152,2/26/23 1:03 AM,2.90E+01,-2.78E-02,3.89E+01,0.00E+00
855153,2/26/23 1:04 AM,2.89E+01,-2.63E-02,3.87E+01,0.00E+00
855154,2/26/23 1:05 AM,2.89E+01,-2.78E-02,3.85E+01,0.00E+00
855155,2/26/23 1:06 AM,2.89E+01,-2.78E-02,3.86E+01,0.00E+00
855156,2/26/23 1:07 AM,2.89E+01,-2.78E-02,3.86E+01,0.00E+00
855157,2/26/23 1:08 AM,2.88E+01,-2.78E-02,3.85E+01,0.00E+00
855158,2/26/23 1:09 AM,2.88E+01,-2.92E-02,3.85E+01,0.00E+00
855159,2/26/23 1:10 AM,2.88E+01,-2.92E-02,3.86E+01,0.00E+00
855160,2/26/23 1:11 AM,2.88E+01,-2.49E-02,3.84E+01,0.00E+00
855161,2/26/23 1:12 AM,2.88E+01,-2.49E-02,3.81E+01,0.00E+00
855162,2/26/23 1:13 AM,2.88E+01,-2.78E-02,3.81E+01,0.00E+00
855163,2/26/23 1:14 AM,2.87E+01,-2.49E-02,3.79E+01,0.00E+00
855164,2/26/23 1:15 AM,2.87E+01,-2.78E-02,3.77E+01,0.00E+00
855165,2/26/23 1:16 AM,2.87E+01,-2.78E-02,3.76E+01,0.00E+00
855166,2/26/23 1:17 AM,2.86E+01,-2.78E-02,3.76E+01,0.00E+00
855167,2/26/23 1:18 AM,2.86E+01,-2.92E-02,3.77E+01,0.00E+00
855168,2/26/23 1:19 AM,2.86E+01,-2.92E-02,3.80E+01,0.00E+00
855169,2/26/23 1:20 AM,2.86E+01,-2.78E-02,3.80E+01,0.00E+00
855170,2/26/23 1:21 AM,2.85E+01,-3.07E-02,3.80E+01,0.00E+00
855171,2/26/23 1:22 AM,2.85E+01,-2.92E-02,3.79E+01,0.00E+00
855172,2/26/23 1:23 AM,2.85E+01,-2.78E-02,3.75E+01,0.00E+00
855173,2/26/23 1:24 AM,2.85E+01,-2.63E-02,3.75E+01,0.00E+00
855174,2/26/23 1:25 AM,2.84E+01,-2.49E-02,3.75E+01,0.00E+00
855175,2/26/23 1:26 AM,2.84E+01,-2.63E-02,3.74E+01,0.00E+00
855176,2/26/23 1:27 AM,2.84E+01,-2.49E-02,3.75E+01,0.00E+00
855177,2/26/23 1:28 AM,2.84E+01,-2.92E-02,3.75E+01,0.00E+00
855178,2/26/23 1:29 AM,2.83E+01,-2.78E-02,3.75E+01,0.00E+00
855179,2/26/23 1:30 AM,2.83E+01,-2.78E-02,3.75E+01,0.00E+00
855180,2/26/23 1:31 AM,2.83E+01,-2.78E-02,3.73E+01,0.00E+00
855181,2/26/23 1:32 AM,2.83E+01,-2.78E-02,3.72E+01,0.00E+00
855182,2/26/23 1:33 AM,2.83E+01,-2.92E-02,3.73E+01,0.00E+00
855183,2/26/23 1:34 AM,2.82E+01,-2.49E-02,3.72E+01,0.00E+00
855184,2/26/23 1:35 AM,2.82E+01,-2.78E-02,3.72E+01,0.00E+00
855185,2/26/23 1:36 AM,2.82E+01,-2.63E-02,3.70E+01,0.00E+00
855186,2/26/23 1:37 AM,2.82E+01,-2.49E-02,3.71E+01,0.00E+00
855187,2/26/23 1:38 AM,2.82E+01,-2.63E-02,3.72E+01,0.00E+00
855188,2/26/23 1:39 AM,2.82E+01,-2.78E-02,3.71E+01,0.00E+00
855189,2/26/23 1:40 AM,2.82E+01,-2.49E-02,3.70E+01,0.00E+00
855190,2/26/23 1:41 AM,2.81E+01,-2.63E-02,3.70E+01,0.00E+00
855191,2/26/23 1:42 AM,2.81E+01,-2.78E-02,3.71E+01,0.00E+00
855192,2/26/23 1:43 AM,2.81E+01,-2.92E-02,3.72E+01,0.00E+00
855193,2/26/23 1:44 AM,2.81E+01,-2.78E-02,3.73E+01,0.00E+00
855194,2/26/23 1:45 AM,2.81E+01,-2.49E-02,3.76E+01,0.00E+00
855195,2/26/23 1:46 AM,2.82E+01,-2.49E-02,3.77E+01,0.00E+00
855196,2/26/23 1:47 AM,2.82E+01,-2.49E-02,3.79E+01,0.00E+00
855197,2/26/23 1:48 AM,2.82E+01,-2.34E-02,3.79E+01,0.00E+00
855198,2/26/23 1:49 AM,2.82E+01,-2.63E-02,3.79E+01,0.00E+00
855199,2/26/23 1:50 AM,2.82E+01,-2.63E-02,3.78E+01,0.00E+00
855200,2/26/23 1:51 AM,2.83E+01,-2.78E-02,3.77E+01,0.00E+00
855201,2/26/23 1:52 AM,2.83E+01,-2.78E-02,3.75E+01,0.00E+00
855202,2/26/23 1:53 AM,2.83E+01,-2.78E-02,3.75E+01,0.00E+00
855203,2/26/23 1:54 AM,2.83E+01,-2.92E-02,3.76E+01,0.00E+00
855204,2/26/23 1:55 AM,2.83E+01,-2.92E-02,3.77E+01,0.00E+00
855205,2/26/23 1:56 AM,2.84E+01,-2.78E-02,3.76E+01,0.00E+00
855206,2/26/23 1:57 AM,2.84E+01,-2.63E-02,3.76E+01,0.00E+00
855207,2/26/23 1:58 AM,2.84E+01,-2.34E-02,3.75E+01,0.00E+00
855208,2/26/23 1:59 AM,2.84E+01,-2.34E-02,3.70E+01,0.00E+00
855209,2/26/23 2:00 AM,2.84E+01,-2.20E-02,3.69E+01,0.00E+00
855210,2/26/23 2:01 AM,2.84E+01,-2.49E-02,3.68E+01,0.00E+00
855211,2/26/23 2:02 AM,2.84E+01,-2.34E-02,3.65E+01,0.00E+00
855212,2/26/23 2:03 AM,2.84E+01,-2.49E-02,3.65E+01,0.00E+00
855213,2/26/23 2:04 AM,2.83E+01,-2.34E-02,3.65E+01,0.00E+00
855214,2/26/23 2:05 AM,2.83E+01,-2.49E-02,3.65E+01,0.00E+00
855215,2/26/23 2:06 AM,2.83E+01,-2.63E-02,3.66E+01,0.00E+00
855216,2/26/23 2:07 AM,2.83E+01,-2.63E-02,3.67E+01,0.00E+00
855217,2/26/23 2:08 AM,2.83E+01,-2.34E-02,3.66E+01,0.00E+00
855218,2/26/23 2:09 AM,2.83E+01,-2.63E-02,3.65E+01,0.00E+00
855219,2/26/23 2:10 AM,2.83E+01,-2.49E-02,3.63E+01,0.00E+00
855220,2/26/23 2:11 AM,2.82E+01,-2.63E-02,3.62E+01,0.00E+00
855221,2/26/23 2:12 AM,2.82E+01,-2.20E-02,3.63E+01,0.00E+00
855222,2/26/23 2:13 AM,2.82E+01,-2.63E-02,3.61E+01,0.00E+00
855223,2/26/23 2:14 AM,2.81E+01,-2.78E-02,3.60E+01,0.00E+00
855224,2/26/23 2:15 AM,2.81E+01,-2.63E-02,3.59E+01,0.00E+00
855225,2/26/23 2:16 AM,2.81E+01,-2.63E-02,3.58E+01,0.00E+00
855226,2/26/23 2:17 AM,2.81E+01,-2.63E-02,3.59E+01,0.00E+00
855227,2/26/23 2:18 AM,2.80E+01,-2.92E-02,3.59E+01,0.00E+00
855228,2/26/23 2:19 AM,2.80E+01,-2.34E-02,3.58E+01,0.00E+00
855229,2/26/23 2:20 AM,2.80E+01,-2.34E-02,3.61E+01,0.00E+00
855230,2/26/23 2:21 AM,2.80E+01,-2.34E-02,3.62E+01,0.00E+00
855231,2/26/23 2:22 AM,2.80E+01,-2.34E-02,3.63E+01,0.00E+00
855232,2/26/23 2:23 AM,2.80E+01,-2.63E-02,3.65E+01,0.00E+00
855233,2/26/23 2:24 AM,2.80E+01,-2.63E-02,3.65E+01,0.00E+00
855234,2/26/23 2:25 AM,2.80E+01,-2.63E-02,3.66E+01,0.00E+00
855235,2/26/23 2:26 AM,2.81E+01,-2.63E-02,3.66E+01,0.00E+00
855236,2/26/23 2:27 AM,2.81E+01,-2.78E-02,3.66E+01,0.00E+00
855237,2/26/23 2:28 AM,2.81E+01,-2.63E-02,3.66E+01,0.00E+00
855238,2/26/23 2:29 AM,2.81E+01,-2.34E-02,3.66E+01,0.00E+00
855239,2/26/23 2:30 AM,2.81E+01,-2.34E-02,3.66E+01,0.00E+00
855240,2/26/23 2:31 AM,2.81E+01,-2.49E-02,3.66E+01,0.00E+00
855241,2/26/23 2:32 AM,2.82E+01,-2.20E-02,3.65E+01,0.00E+00
855242,2/26/23 2:33 AM,2.82E+01,-2.34E-02,3.66E+01,0.00E+00
855243,2/26/23 2:34 AM,2.82E+01,-2.34E-02,3.65E+01,0.00E+00
855244,2/26/23 2:35 AM,2.82E+01,-2.49E-02,3.63E+01,0.00E+00
855245,2/26/23 2:36 AM,2.82E+01,-2.49E-02,3.63E+01,0.00E+00
855246,2/26/23 2:37 AM,2.82E+01,-2.63E-02,3.60E+01,0.00E+00
855247,2/26/23 2:38 AM,2.82E+01,-2.63E-02,3.59E+01,0.00E+00
855248,2/26/23 2:39 AM,2.81E+01,-2.20E-02,3.57E+01,0.00E+00
855249,2/26/23 2:40 AM,2.81E+01,-2.34E-02,3.57E+01,0.00E+00
855250,2/26/23 2:41 AM,2.81E+01,-2.20E-02,3.57E+01,0.00E+00
855251,2/26/23 2:42 AM,2.81E+01,-2.34E-02,3.57E+01,0.00E+00
855252,2/26/23 2:43 AM,2.81E+01,-2.49E-02,3.56E+01,0.00E+00
855253,2/26/23 2:44 AM,2.80E+01,-2.34E-02,3.55E+01,0.00E+00
855254,2/26/23 2:45 AM,2.80E+01,-2.05E-02,3.55E+01,0.00E+00
855255,2/26/23 2:46 AM,2.80E+01,-2.34E-02,3.56E+01,0.00E+00
855256,2/26/23 2:47 AM,2.80E+01,-2.63E-02,3.58E+01,0.00E+00
855257,2/26/23 2:48 AM,2.80E+01,-2.34E-02,3.59E+01,0.00E+00
855258,2/26/23 2:49 AM,2.80E+01,-2.05E-02,3.59E+01,0.00E+00
855259,2/26/23 2:50 AM,2.80E+01,-2.05E-02,3.59E+01,0.00E+00
855260,2/26/23 2:51 AM,2.80E+01,-2.20E-02,3.58E+01,0.00E+00
855261,2/26/23 2:52 AM,2.80E+01,-2.34E-02,3.56E+01,0.00E+00
855262,2/26/23 2:53 AM,2.80E+01,-2.34E-02,3.54E+01,0.00E+00
855263,2/26/23 2:54 AM,2.80E+01,-2.05E-02,3.55E+01,0.00E+00
855264,2/26/23 2:55 AM,2.80E+01,-2.49E-02,3.54E+01,0.00E+00
855265,2/26/23 2:56 AM,2.79E+01,-2.34E-02,3.56E+01,0.00E+00
855266,2/26/23 2:57 AM,2.79E+01,-2.20E-02,3.54E+01,0.00E+00
855267,2/26/23 2:58 AM,3.29E+01,-2.20E-02,3.55E+01,0.00E+00
855268,2/26/23 2:59 AM,3.65E+01,-2.05E-02,3.54E+01,0.00E+00
855269,2/26/23 3:00 AM,3.76E+01,-2.20E-02,3.54E+01,0.00E+00
855270,2/26/23 3:01 AM,3.83E+01,-2.20E-02,3.53E+01,0.00E+00
855271,2/26/23 3:02 AM,5.13E+01,-2.49E-02,3.53E+01,0.00E+00
855272,2/26/23 3:03 AM,9.11E+01,-2.20E-02,3.54E+01,0.00E+00
855273,2/26/23 3:04 AM,1.00E+02,-2.20E-02,3.53E+01,0.00E+00
855274,2/26/23 3:05 AM,1.01E+02,-2.05E-02,3.53E+01,0.00E+00
855275,2/26/23 3:06 AM,1.01E+02,-2.20E-02,3.55E+01,0.00E+00
855276,2/26/23 3:07 AM,1.01E+02,-2.05E-02,3.54E+01,0.00E+00
855277,2/26/23 3:08 AM,1.01E+02,-1.91E-02,3.54E+01,0.00E+00
855278,2/26/23 3:09 AM,1.01E+02,-1.91E-02,3.55E+01,0.00E+00
855279,2/26/23 3:10 AM,1.01E+02,-1.91E-02,3.55E+01,0.00E+00
855280,2/26/23 3:11 AM,1.01E+02,-1.77E-02,3.55E+01,0.00E+00
855281,2/26/23 3:12 AM,1.01E+02,-1.77E-02,3.54E+01,0.00E+00
855282,2/26/23 3:13 AM,1.01E+02,-8.97E-03,3.54E+01,0.00E+00
855283,2/26/23 3:14 AM,1.01E+02,-6.08E-03,3.55E+01,0.00E+00
855284,2/26/23 3:15 AM,1.01E+02,-4.63E-03,3.54E+01,0.00E+00
855285,2/26/23 3:16 AM,1.01E+02,-4.63E-03,3.54E+01,0.00E+00
855286,2/26/23 3:17 AM,1.01E+02,2.86E-02,3.53E+01,0.00E+00
855287,2/26/23 3:18 AM,1.01E+02,2.86E-02,3.54E+01,0.00E+00
855288,2/26/23 3:19 AM,1.01E+02,2.58E-02,3.53E+01,0.00E+00
855289,2/26/23 3:20 AM,1.01E+02,3.73E-02,3.53E+01,0.00E+00
855290,2/26/23 3:21 AM,1.01E+02,3.44E-02,3.53E+01,0.00E+00
855291,2/26/23 3:22 AM,1.01E+02,5.76E-02,3.54E+01,0.00E+00
855292,2/26/23 3:23 AM,1.01E+02,1.26E-01,3.54E+01,0.00E+00
855293,2/26/23 3:24 AM,1.01E+02,2.31E-01,3.53E+01,0.00E+00
855294,2/26/23 3:25 AM,1.01E+02,2.92E-01,3.53E+01,0.00E+00
855295,2/26/23 3:26 AM,1.01E+02,3.32E-01,3.53E+01,0.00E+00
855296,2/26/23 3:27 AM,1.01E+02,3.44E-01,3.54E+01,0.00E+00
855297,2/26/23 3:28 AM,1.01E+02,3.43E-01,3.54E+01,0.00E+00
855298,2/26/23 3:29 AM,1.01E+02,3.22E-01,3.54E+01,0.00E+00
855299,2/26/23 3:30 AM,1.01E+02,3.11E-01,3.53E+01,0.00E+00
855300,2/26/23 3:31 AM,1.01E+02,3.01E-01,3.54E+01,0.00E+00
855301,2/26/23 3:34 AM,9.67E+01,-1.19E-02,3.53E+01,0.00E+00
855302,2/26/23 3:35 AM,9.26E+01,-1.77E-02,3.53E+01,0.00E+00
855303,2/26/23 3:36 AM,8.89E+01,-2.63E-02,3.51E+01,0.00E+00
855304,2/26/23 3:37 AM,8.57E+01,-2.78E-02,3.50E+01,0.00E+00
855305,2/26/23 3:38 AM,8.28E+01,-2.63E-02,3.50E+01,0.00E+00
855306,2/26/23 3:39 AM,7.99E+01,-3.07E-02,3.50E+01,0.00E+00
855307,2/26/23 3:40 AM,7.74E+01,-2.63E-02,3.49E+01,0.00E+00
855308,2/26/23 3:41 AM,7.48E+01,-2.63E-02,3.49E+01,0.00E+00
855309,2/26/23 3:42 AM,7.24E+01,-2.63E-02,3.49E+01,0.00E+00
855310,2/26/23 3:43 AM,7.02E+01,-2.63E-02,3.49E+01,0.00E+00
