Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1330054,2/26/23 7:56 PM,3.71E+01,-6.54E-02,3.56E+01,1.49E+02
1330055,2/26/23 7:57 PM,3.71E+01,-6.97E-02,3.56E+01,1.49E+02
1330056,2/26/23 7:58 PM,3.71E+01,-5.96E-02,3.56E+01,1.49E+02
1330057,2/26/23 7:59 PM,3.71E+01,-6.97E-02,3.56E+01,1.49E+02
1330058,2/26/23 8:00 PM,3.71E+01,-6.68E-02,3.56E+01,1.49E+02
1330059,2/26/23 8:01 PM,3.70E+01,-5.53E-02,3.55E+01,1.49E+02
1330060,2/26/23 8:02 PM,3.70E+01,-5.82E-02,3.55E+01,1.49E+02
1330061,2/26/23 8:03 PM,3.70E+01,-5.09E-02,3.55E+01,1.49E+02
1330062,2/26/23 8:04 PM,3.70E+01,-5.38E-02,3.55E+01,1.49E+02
1330063,2/26/23 8:05 PM,3.70E+01,-5.24E-02,3.54E+01,1.49E+02
1330064,2/26/23 8:06 PM,3.69E+01,-6.68E-02,3.54E+01,1.49E+02
1330065,2/26/23 8:07 PM,3.69E+01,-7.41E-02,3.54E+01,1.49E+02
1330066,2/26/23 8:08 PM,3.69E+01,-6.97E-02,3.53E+01,1.49E+02
1330067,2/26/23 8:09 PM,3.69E+01,-6.97E-02,3.53E+01,1.49E+02
1330068,2/26/23 8:10 PM,3.69E+01,-6.39E-02,3.53E+01,1.49E+02
1330069,2/26/23 8:11 PM,3.68E+01,-6.83E-02,3.53E+01,1.49E+02
1330070,2/26/23 8:12 PM,3.68E+01,-7.12E-02,3.53E+01,1.49E+02
1330071,2/26/23 8:13 PM,3.68E+01,-7.12E-02,3.53E+01,1.49E+02
1330072,2/26/23 8:14 PM,3.68E+01,-7.26E-02,3.52E+01,1.49E+02
1330073,2/26/23 8:15 PM,3.67E+01,-6.97E-02,3.52E+01,1.49E+02
1330074,2/26/23 8:16 PM,3.67E+01,-7.26E-02,3.52E+01,1.49E+02
1330075,2/26/23 8:17 PM,3.67E+01,-6.83E-02,3.52E+01,1.49E+02
1330076,2/26/23 8:18 PM,3.66E+01,-7.99E-02,3.52E+01,1.49E+02
1330077,2/26/23 8:19 PM,3.66E+01,-7.41E-02,3.52E+01,1.49E+02
1330078,2/26/23 8:20 PM,3.66E+01,-5.82E-02,3.52E+01,1.49E+02
1330079,2/26/23 8:21 PM,3.65E+01,-6.54E-02,3.52E+01,1.49E+02
1330080,2/26/23 8:22 PM,3.65E+01,-6.83E-02,3.52E+01,1.49E+02
1330081,2/26/23 8:23 PM,3.65E+01,-7.12E-02,3.51E+01,1.49E+02
1330082,2/26/23 8:24 PM,3.64E+01,-6.83E-02,3.50E+01,1.49E+02
1330083,2/26/23 8:25 PM,3.64E+01,-7.12E-02,3.50E+01,1.48E+02
1330084,2/26/23 8:26 PM,3.64E+01,-6.68E-02,3.49E+01,1.48E+02
1330085,2/26/23 8:27 PM,3.63E+01,-7.12E-02,3.49E+01,1.48E+02
1330086,2/26/23 8:28 PM,3.63E+01,-6.97E-02,3.49E+01,1.48E+02
1330087,2/26/23 8:29 PM,3.63E+01,-6.25E-02,3.49E+01,1.48E+02
1330088,2/26/23 8:30 PM,3.63E+01,-6.54E-02,3.48E+01,1.48E+02
1330089,2/26/23 8:31 PM,3.62E+01,-6.11E-02,3.48E+01,1.48E+02
1330090,2/26/23 8:32 PM,3.62E+01,-7.84E-02,3.48E+01,1.48E+02
1330091,2/26/23 8:33 PM,3.62E+01,-7.55E-02,3.48E+01,1.48E+02
1330092,2/26/23 8:34 PM,3.62E+01,-7.55E-02,3.48E+01,1.48E+02
1330093,2/26/23 8:35 PM,3.61E+01,-7.70E-02,3.47E+01,1.48E+02
1330094,2/26/23 8:36 PM,3.61E+01,-6.97E-02,3.47E+01,1.48E+02
1330095,2/26/23 8:37 PM,3.61E+01,-7.55E-02,3.47E+01,1.48E+02
1330096,2/26/23 8:38 PM,3.61E+01,-7.55E-02,3.47E+01,1.48E+02
1330097,2/26/23 8:39 PM,3.61E+01,-7.41E-02,3.46E+01,1.48E+02
1330098,2/26/23 8:40 PM,3.60E+01,-7.99E-02,3.46E+01,1.48E+02
1330099,2/26/23 8:41 PM,3.60E+01,-7.99E-02,3.46E+01,1.48E+02
1330100,2/26/23 8:42 PM,3.60E+01,-7.84E-02,3.45E+01,1.48E+02
1330101,2/26/23 8:43 PM,3.60E+01,-7.12E-02,3.45E+01,1.48E+02
1330102,2/26/23 8:44 PM,3.60E+01,-7.41E-02,3.45E+01,1.48E+02
1330103,2/26/23 8:45 PM,3.60E+01,-6.39E-02,3.45E+01,1.48E+02
1330104,2/26/23 8:48 PM,3.59E+01,-6.83E-02,3.44E+01,1.48E+02
1330105,2/26/23 8:49 PM,3.59E+01,-6.39E-02,3.44E+01,1.49E+02
1330106,2/26/23 8:50 PM,3.59E+01,-6.39E-02,3.44E+01,1.49E+02
1330107,2/26/23 8:51 PM,3.59E+01,-5.82E-02,3.44E+01,1.49E+02
1330108,2/26/23 8:52 PM,3.59E+01,-5.24E-02,3.44E+01,1.49E+02
1330109,2/26/23 8:53 PM,3.59E+01,-6.54E-02,3.44E+01,1.49E+02
1330110,2/26/23 8:55 PM,3.59E+01,-6.11E-02,3.44E+01,1.49E+02
1330111,2/26/23 8:56 PM,3.59E+01,-6.54E-02,3.44E+01,1.49E+02
1330112,2/26/23 8:57 PM,3.58E+01,-6.97E-02,3.44E+01,1.49E+02
1330113,2/26/23 8:58 PM,3.58E+01,-6.54E-02,3.44E+01,1.49E+02
1330114,2/26/23 8:59 PM,3.58E+01,-6.39E-02,3.44E+01,1.49E+02
1330115,2/26/23 9:00 PM,3.58E+01,-7.41E-02,3.43E+01,1.49E+02
1330116,2/26/23 9:01 PM,3.58E+01,-7.12E-02,3.43E+01,1.49E+02
1330117,2/26/23 9:02 PM,3.58E+01,-7.12E-02,3.43E+01,1.49E+02
1330118,2/26/23 9:03 PM,3.58E+01,-6.83E-02,3.43E+01,1.49E+02
1330119,2/26/23 9:04 PM,3.58E+01,-6.68E-02,3.43E+01,1.49E+02
1330120,2/26/23 9:05 PM,3.58E+01,-7.26E-02,3.43E+01,1.49E+02
1330121,2/26/23 9:06 PM,3.58E+01,-6.54E-02,3.43E+01,1.49E+02
1330122,2/26/23 9:07 PM,3.58E+01,-7.26E-02,3.43E+01,1.49E+02
1330123,2/26/23 9:08 PM,3.58E+01,-7.12E-02,3.43E+01,1.49E+02
1330124,2/26/23 9:09 PM,3.58E+01,-6.97E-02,3.43E+01,1.49E+02
1330125,2/26/23 9:10 PM,3.58E+01,-7.55E-02,3.42E+01,1.49E+02
1330126,2/26/23 9:11 PM,3.58E+01,-6.97E-02,3.42E+01,1.49E+02
1330127,2/26/23 9:12 PM,3.58E+01,-6.68E-02,3.42E+01,1.49E+02
1330128,2/26/23 9:13 PM,3.58E+01,-6.54E-02,3.42E+01,1.49E+02
1330129,2/26/23 9:14 PM,3.58E+01,-5.82E-02,3.42E+01,1.49E+02
1330130,2/26/23 9:15 PM,3.57E+01,-6.68E-02,3.42E+01,1.49E+02
1330131,2/26/23 9:16 PM,3.57E+01,-5.96E-02,3.42E+01,1.49E+02
1330132,2/26/23 9:17 PM,3.57E+01,-6.39E-02,3.42E+01,1.49E+02
1330133,2/26/23 9:18 PM,3.57E+01,-6.11E-02,3.42E+01,1.49E+02
1330134,2/26/23 9:19 PM,3.57E+01,-6.97E-02,3.42E+01,1.49E+02
1330135,2/26/23 9:20 PM,3.57E+01,-6.39E-02,3.42E+01,1.49E+02
1330136,2/26/23 9:21 PM,3.57E+01,-5.96E-02,3.42E+01,1.49E+02
1330137,2/26/23 9:22 PM,3.57E+01,-7.41E-02,3.41E+01,1.49E+02
1330138,2/26/23 9:23 PM,3.57E+01,-7.26E-02,3.41E+01,1.49E+02
1330139,2/26/23 9:24 PM,3.57E+01,-7.70E-02,3.41E+01,1.49E+02
1330140,2/26/23 9:25 PM,3.57E+01,-7.41E-02,3.41E+01,1.49E+02
1330141,2/26/23 9:26 PM,3.57E+01,-5.96E-02,3.41E+01,1.49E+02
1330142,2/26/23 9:27 PM,3.57E+01,-7.12E-02,3.41E+01,1.49E+02
1330143,2/26/23 9:28 PM,3.57E+01,-6.97E-02,3.41E+01,1.49E+02
1330144,2/26/23 9:29 PM,3.57E+01,-7.12E-02,3.41E+01,1.49E+02
1330145,2/26/23 9:30 PM,3.57E+01,-7.55E-02,3.41E+01,1.49E+02
1330146,2/26/23 9:31 PM,3.57E+01,-7.55E-02,3.41E+01,1.49E+02
1330147,2/26/23 9:32 PM,3.57E+01,-7.55E-02,3.41E+01,1.49E+02
1330148,2/26/23 9:33 PM,3.57E+01,-7.12E-02,3.41E+01,1.49E+02
1330149,2/26/23 9:34 PM,3.57E+01,-7.84E-02,3.41E+01,1.49E+02
1330150,2/26/23 9:35 PM,3.56E+01,-6.97E-02,3.40E+01,1.49E+02
1330151,2/26/23 9:36 PM,3.56E+01,-6.11E-02,3.40E+01,1.49E+02
1330152,2/26/23 9:37 PM,3.56E+01,-6.39E-02,3.40E+01,1.49E+02
1330153,2/26/23 9:38 PM,3.56E+01,-6.83E-02,3.40E+01,1.49E+02
1330154,2/26/23 9:39 PM,3.56E+01,-5.67E-02,3.40E+01,1.49E+02
1330155,2/26/23 9:40 PM,3.56E+01,-7.12E-02,3.40E+01,1.49E+02
1330156,2/26/23 9:41 PM,3.56E+01,-6.25E-02,3.40E+01,1.49E+02
1330157,2/26/23 9:42 PM,3.56E+01,-6.39E-02,3.40E+01,1.49E+02
1330158,2/26/23 9:43 PM,3.56E+01,-6.39E-02,3.40E+01,1.49E+02
1330159,2/26/23 9:44 PM,3.56E+01,-7.26E-02,3.40E+01,1.49E+02
1330160,2/26/23 9:45 PM,3.56E+01,-6.97E-02,3.40E+01,1.49E+02
1330161,2/26/23 9:46 PM,3.56E+01,-7.41E-02,3.40E+01,1.49E+02
1330162,2/26/23 9:47 PM,3.56E+01,-6.39E-02,3.40E+01,1.49E+02
1330163,2/26/23 9:48 PM,3.56E+01,-6.97E-02,3.40E+01,1.49E+02
1330164,2/26/23 9:49 PM,3.56E+01,-6.83E-02,3.39E+01,1.49E+02
1330165,2/26/23 9:50 PM,3.56E+01,-6.68E-02,3.39E+01,1.49E+02
1330166,2/26/23 9:51 PM,3.55E+01,-6.54E-02,3.40E+01,1.49E+02
1330167,2/26/23 9:52 PM,3.55E+01,-6.83E-02,3.40E+01,1.49E+02
1330168,2/26/23 9:53 PM,3.55E+01,-6.54E-02,3.40E+01,1.49E+02
1330169,2/26/23 9:54 PM,3.55E+01,-6.68E-02,3.40E+01,1.49E+02
1330170,2/26/23 9:55 PM,3.55E+01,-7.41E-02,3.40E+01,1.49E+02
1330171,2/26/23 9:56 PM,3.55E+01,-7.41E-02,3.40E+01,1.49E+02
1330172,2/26/23 9:57 PM,3.55E+01,-6.97E-02,3.40E+01,1.49E+02
1330173,2/26/23 9:58 PM,3.55E+01,-7.12E-02,3.39E+01,1.49E+02
1330174,2/26/23 9:59 PM,3.55E+01,-7.12E-02,3.40E+01,1.49E+02
1330175,2/26/23 10:00 PM,3.55E+01,-7.12E-02,3.40E+01,1.49E+02
1330176,2/26/23 10:01 PM,3.55E+01,-6.83E-02,3.39E+01,1.49E+02
1330177,2/26/23 10:02 PM,3.55E+01,-7.12E-02,3.39E+01,1.49E+02
1330178,2/26/23 10:03 PM,3.54E+01,-6.97E-02,3.39E+01,1.49E+02
1330179,2/26/23 10:04 PM,3.54E+01,-6.68E-02,3.38E+01,1.49E+02
1330180,2/26/23 10:05 PM,3.54E+01,-7.26E-02,3.38E+01,1.49E+02
1330181,2/26/23 10:06 PM,3.54E+01,-6.83E-02,3.38E+01,1.49E+02
1330182,2/26/23 10:07 PM,3.54E+01,-6.25E-02,3.38E+01,1.49E+02
1330183,2/26/23 10:08 PM,3.54E+01,-5.53E-02,3.37E+01,1.49E+02
1330184,2/26/23 10:09 PM,3.54E+01,-6.83E-02,3.37E+01,1.49E+02
1330185,2/26/23 10:10 PM,3.54E+01,-5.38E-02,3.37E+01,1.49E+02
1330186,2/26/23 10:11 PM,3.54E+01,-6.83E-02,3.37E+01,1.49E+02
1330187,2/26/23 10:12 PM,3.54E+01,-5.96E-02,3.36E+01,1.49E+02
1330188,2/26/23 10:13 PM,3.54E+01,-7.55E-02,3.37E+01,1.49E+02
1330189,2/26/23 10:14 PM,3.54E+01,-5.96E-02,3.37E+01,1.49E+02
1330190,2/26/23 10:15 PM,3.54E+01,-5.67E-02,3.37E+01,1.49E+02
1330191,2/26/23 10:16 PM,3.54E+01,-5.82E-02,3.37E+01,1.49E+02
1330192,2/26/23 10:17 PM,3.54E+01,-4.95E-02,3.37E+01,1.49E+02
1330193,2/26/23 10:18 PM,3.54E+01,-6.97E-02,3.37E+01,1.49E+02
1330194,2/26/23 10:19 PM,3.54E+01,-6.39E-02,3.37E+01,1.49E+02
1330195,2/26/23 10:20 PM,3.54E+01,-6.97E-02,3.36E+01,1.49E+02
1330196,2/26/23 10:21 PM,3.54E+01,-6.68E-02,3.36E+01,1.49E+02
1330197,2/26/23 10:22 PM,3.54E+01,-6.39E-02,3.36E+01,1.49E+02
1330198,2/26/23 10:23 PM,3.54E+01,-6.97E-02,3.36E+01,1.49E+02
1330199,2/26/23 10:24 PM,3.54E+01,-6.83E-02,3.36E+01,1.49E+02
1330200,2/26/23 10:25 PM,3.54E+01,-6.11E-02,3.36E+01,1.49E+02
1330201,2/26/23 10:26 PM,3.54E+01,-7.55E-02,3.36E+01,1.49E+02
1330202,2/26/23 10:27 PM,3.54E+01,-7.41E-02,3.36E+01,1.49E+02
1330203,2/26/23 10:28 PM,3.54E+01,-6.54E-02,3.36E+01,1.49E+02
1330204,2/26/23 10:29 PM,3.54E+01,-6.97E-02,3.36E+01,1.49E+02
1330205,2/26/23 10:30 PM,3.53E+01,-7.12E-02,3.36E+01,1.49E+02
1330206,2/26/23 10:31 PM,3.53E+01,-7.41E-02,3.36E+01,1.49E+02
1330207,2/26/23 10:32 PM,3.53E+01,-7.26E-02,3.36E+01,1.49E+02
1330208,2/26/23 10:33 PM,3.53E+01,-7.12E-02,3.36E+01,1.49E+02
1330209,2/26/23 10:34 PM,3.53E+01,-7.55E-02,3.36E+01,1.49E+02
1330210,2/26/23 10:35 PM,3.53E+01,-5.96E-02,3.36E+01,1.49E+02
1330211,2/26/23 10:36 PM,3.53E+01,-5.96E-02,3.36E+01,1.49E+02
1330212,2/26/23 10:37 PM,3.53E+01,-6.11E-02,3.35E+01,1.49E+02
1330213,2/26/23 10:38 PM,3.53E+01,-5.96E-02,3.35E+01,1.49E+02
1330214,2/26/23 10:39 PM,3.53E+01,-6.68E-02,3.35E+01,1.49E+02
1330215,2/26/23 10:40 PM,3.53E+01,-6.83E-02,3.35E+01,1.49E+02
1330216,2/26/23 10:41 PM,3.53E+01,-6.11E-02,3.35E+01,1.49E+02
1330217,2/26/23 10:42 PM,3.53E+01,-5.09E-02,3.35E+01,1.49E+02
1330218,2/26/23 10:43 PM,3.53E+01,-5.82E-02,3.35E+01,1.49E+02
1330219,2/26/23 10:44 PM,3.53E+01,-5.24E-02,3.35E+01,1.49E+02
1330220,2/26/23 10:45 PM,3.53E+01,-5.67E-02,3.35E+01,1.49E+02
1330221,2/26/23 10:46 PM,3.53E+01,-7.26E-02,3.35E+01,1.49E+02
1330222,2/26/23 10:47 PM,3.53E+01,-6.97E-02,3.35E+01,1.49E+02
1330223,2/26/23 10:48 PM,3.53E+01,-6.83E-02,3.35E+01,1.49E+02
1330224,2/26/23 10:49 PM,3.53E+01,-6.54E-02,3.34E+01,1.49E+02
1330225,2/26/23 10:50 PM,3.52E+01,-6.39E-02,3.34E+01,1.49E+02
1330226,2/26/23 10:51 PM,3.52E+01,-6.39E-02,3.34E+01,1.49E+02
1330227,2/26/23 10:52 PM,3.52E+01,-7.12E-02,3.34E+01,1.49E+02
1330228,2/26/23 10:53 PM,3.52E+01,-6.11E-02,3.34E+01,1.49E+02
1330229,2/26/23 10:54 PM,3.52E+01,-6.97E-02,3.34E+01,1.49E+02
1330230,2/26/23 10:55 PM,3.52E+01,-6.68E-02,3.34E+01,1.49E+02
1330231,2/26/23 10:56 PM,3.52E+01,-6.25E-02,3.34E+01,1.49E+02
1330232,2/26/23 10:57 PM,3.52E+01,-7.12E-02,3.34E+01,1.49E+02
1330233,2/26/23 10:58 PM,3.52E+01,-7.41E-02,3.33E+01,1.49E+02
1330234,2/26/23 10:59 PM,3.52E+01,-6.68E-02,3.33E+01,1.49E+02
1330235,2/26/23 11:00 PM,3.52E+01,-7.26E-02,3.33E+01,1.49E+02
1330236,2/26/23 11:01 PM,3.52E+01,-6.97E-02,3.33E+01,1.49E+02
1330237,2/26/23 11:02 PM,3.52E+01,-6.68E-02,3.33E+01,1.49E+02
1330238,2/26/23 11:03 PM,3.52E+01,-7.26E-02,3.33E+01,1.49E+02
1330239,2/26/23 11:04 PM,3.52E+01,-7.41E-02,3.33E+01,1.49E+02
1330240,2/26/23 11:05 PM,3.52E+01,-6.97E-02,3.33E+01,1.49E+02
1330241,2/26/23 11:06 PM,3.51E+01,-6.97E-02,3.33E+01,1.49E+02
1330242,2/26/23 11:07 PM,3.51E+01,-6.83E-02,3.33E+01,1.49E+02
1330243,2/26/23 11:08 PM,3.51E+01,-6.68E-02,3.33E+01,1.49E+02
1330244,2/26/23 11:09 PM,3.51E+01,-7.55E-02,3.33E+01,1.49E+02
1330245,2/26/23 11:10 PM,3.51E+01,-7.12E-02,3.33E+01,1.49E+02
1330246,2/26/23 11:11 PM,3.51E+01,-7.41E-02,3.33E+01,1.49E+02
1330247,2/26/23 11:12 PM,3.51E+01,-6.68E-02,3.33E+01,1.49E+02
1330248,2/26/23 11:13 PM,3.51E+01,-6.97E-02,3.33E+01,1.49E+02
1330249,2/26/23 11:14 PM,3.51E+01,-6.39E-02,3.33E+01,1.49E+02
1330250,2/26/23 11:15 PM,3.51E+01,-7.41E-02,3.33E+01,1.49E+02
1330251,2/26/23 11:16 PM,3.51E+01,-7.55E-02,3.33E+01,1.49E+02
1330252,2/26/23 11:17 PM,3.51E+01,-6.11E-02,3.33E+01,1.49E+02
1330253,2/26/23 11:18 PM,3.50E+01,-6.68E-02,3.33E+01,1.49E+02
1330254,2/26/23 11:19 PM,3.50E+01,-6.25E-02,3.32E+01,1.49E+02
1330255,2/26/23 11:20 PM,3.50E+01,-7.12E-02,3.32E+01,1.49E+02
1330256,2/26/23 11:21 PM,3.50E+01,-7.70E-02,3.32E+01,1.49E+02
1330257,2/26/23 11:22 PM,3.50E+01,-7.41E-02,3.32E+01,1.49E+02
1330258,2/26/23 11:23 PM,3.50E+01,-6.83E-02,3.32E+01,1.49E+02
1330259,2/26/23 11:24 PM,3.50E+01,-6.68E-02,3.32E+01,1.49E+02
1330260,2/26/23 11:25 PM,3.50E+01,-6.25E-02,3.31E+01,1.49E+02
1330261,2/26/23 11:26 PM,3.50E+01,-6.54E-02,3.31E+01,1.49E+02
1330262,2/26/23 11:27 PM,3.50E+01,-6.83E-02,3.31E+01,1.49E+02
1330263,2/26/23 11:28 PM,3.50E+01,-7.99E-02,3.31E+01,1.49E+02
1330264,2/26/23 11:29 PM,3.49E+01,-7.70E-02,3.31E+01,1.49E+02
1330265,2/26/23 11:30 PM,3.49E+01,-7.55E-02,3.30E+01,1.49E+02
1330266,2/26/23 11:31 PM,3.49E+01,-7.26E-02,3.30E+01,1.49E+02
1330267,2/26/23 11:32 PM,3.49E+01,-7.84E-02,3.30E+01,1.48E+02
1330268,2/26/23 11:33 PM,3.49E+01,-8.13E-02,3.30E+01,1.48E+02
1330269,2/26/23 11:34 PM,3.49E+01,-7.70E-02,3.30E+01,1.48E+02
1330270,2/26/23 11:35 PM,3.49E+01,-5.96E-02,3.30E+01,1.48E+02
1330271,2/26/23 11:36 PM,3.49E+01,-6.83E-02,3.30E+01,1.48E+02
1330272,2/26/23 11:37 PM,3.49E+01,-5.96E-02,3.30E+01,1.48E+02
1330273,2/26/23 11:38 PM,3.49E+01,-7.26E-02,3.30E+01,1.48E+02
1330274,2/26/23 11:39 PM,3.49E+01,-6.97E-02,3.30E+01,1.48E+02
1330275,2/26/23 11:40 PM,3.49E+01,-7.41E-02,3.30E+01,1.48E+02
1330276,2/26/23 11:41 PM,3.48E+01,-7.12E-02,3.30E+01,1.48E+02
1330277,2/26/23 11:42 PM,3.48E+01,-6.83E-02,3.30E+01,1.48E+02
1330278,2/26/23 11:43 PM,3.48E+01,-7.84E-02,3.29E+01,1.48E+02
1330279,2/26/23 11:44 PM,3.48E+01,-6.97E-02,3.29E+01,1.48E+02
1330280,2/26/23 11:45 PM,3.48E+01,-6.97E-02,3.29E+01,1.48E+02
1330281,2/26/23 11:46 PM,3.48E+01,-7.41E-02,3.29E+01,1.48E+02
1330282,2/26/23 11:47 PM,3.48E+01,-7.99E-02,3.29E+01,1.48E+02
1330283,2/26/23 11:48 PM,3.48E+01,-7.12E-02,3.29E+01,1.48E+02
1330284,2/26/23 11:49 PM,3.48E+01,-7.26E-02,3.29E+01,1.48E+02
1330285,2/26/23 11:50 PM,3.48E+01,-7.12E-02,3.29E+01,1.48E+02
1330286,2/26/23 11:51 PM,3.47E+01,-7.55E-02,3.28E+01,1.48E+02
1330287,2/26/23 11:52 PM,3.47E+01,-7.26E-02,3.28E+01,1.48E+02
1330288,2/26/23 11:53 PM,3.47E+01,-7.84E-02,3.28E+01,1.48E+02
1330289,2/26/23 11:54 PM,3.47E+01,-6.97E-02,3.28E+01,1.48E+02
1330290,2/26/23 11:55 PM,3.47E+01,-7.55E-02,3.28E+01,1.48E+02
1330291,2/26/23 11:56 PM,3.47E+01,-7.99E-02,3.28E+01,1.48E+02
1330292,2/26/23 11:57 PM,3.47E+01,-7.70E-02,3.28E+01,1.48E+02
1330293,2/26/23 11:58 PM,3.47E+01,-7.26E-02,3.28E+01,1.48E+02
1330294,2/26/23 11:59 PM,3.47E+01,-7.26E-02,3.28E+01,1.48E+02
1330295,2/27/23 12:00 AM,3.47E+01,-7.70E-02,3.28E+01,1.48E+02
1330296,2/27/23 12:01 AM,3.46E+01,-7.84E-02,3.28E+01,1.48E+02
1330297,2/27/23 12:02 AM,3.46E+01,-7.70E-02,3.28E+01,1.48E+02
1330298,2/27/23 12:03 AM,3.46E+01,-8.42E-02,3.28E+01,1.48E+02
1330299,2/27/23 12:04 AM,3.46E+01,-7.41E-02,3.28E+01,1.48E+02
1330300,2/27/23 12:05 AM,3.46E+01,-7.26E-02,3.28E+01,1.48E+02
1330301,2/27/23 12:06 AM,3.46E+01,-8.13E-02,3.27E+01,1.48E+02
1330302,2/27/23 12:07 AM,3.46E+01,-7.26E-02,3.27E+01,1.48E+02
1330303,2/27/23 12:08 AM,3.46E+01,-7.12E-02,3.27E+01,1.48E+02
