Record,Date & Time, Int temp, Int pressure, LH temp, RH temp,
1212501,2/26/23 4:52 PM,1.62E+02,2.47E+01,1.49E+02,1.60E+02,1
1212502,2/26/23 4:53 PM,1.58E+02,2.46E+01,1.49E+02,1.60E+02,1
1212503,2/26/23 4:54 PM,1.55E+02,2.46E+01,1.48E+02,1.60E+02,1
1212504,2/26/23 4:55 PM,1.51E+02,2.47E+01,1.48E+02,1.60E+02,1
1212505,2/26/23 4:56 PM,1.48E+02,2.46E+01,1.49E+02,1.60E+02,1
1212506,2/26/23 4:57 PM,1.45E+02,2.46E+01,1.48E+02,1.60E+02,1
1212507,2/26/23 4:58 PM,1.42E+02,2.46E+01,1.48E+02,1.60E+02,1
1212508,2/26/23 4:59 PM,1.40E+02,2.46E+01,1.49E+02,1.60E+02,1
1212509,2/26/23 5:00 PM,1.37E+02,2.46E+01,1.48E+02,1.60E+02,1
1212510,2/26/23 5:01 PM,1.34E+02,2.46E+01,1.48E+02,1.60E+02,1
1212511,2/26/23 5:02 PM,5.95E+01,6.07E+00,1.49E+02,1.60E+02,1
1212512,2/26/23 5:03 PM,3.47E+01,1.59E+01,1.49E+02,1.60E+02,1
1212513,2/26/23 5:04 PM,3.20E+01,1.53E+01,1.48E+02,1.60E+02,1
1212514,2/26/23 5:05 PM,3.18E+01,1.58E+01,1.49E+02,1.60E+02,1
1212515,2/26/23 5:06 PM,3.16E+01,1.60E+01,1.49E+02,1.60E+02,1
1212516,2/26/23 5:07 PM,3.47E+01,3.30E-02,1.48E+02,1.60E+02,1
1212517,2/26/23 5:08 PM,3.92E+01,-6.11E-01,1.48E+02,1.60E+02,1
1212518,2/26/23 5:09 PM,3.88E+01,-6.06E-01,1.49E+02,1.60E+02,0
1212519,2/26/23 5:10 PM,3.88E+01,-4.86E-01,1.48E+02,1.60E+02,0
1212520,2/26/23 5:11 PM,3.89E+01,-5.69E-01,1.49E+02,1.60E+02,0
1212521,2/26/23 5:12 PM,3.94E+01,-5.67E-01,1.48E+02,1.60E+02,0
1212522,2/26/23 5:13 PM,9.46E+01,-4.73E-01,1.48E+02,1.60E+02,0
1212523,2/26/23 5:14 PM,1.08E+02,6.50E+00,1.49E+02,1.60E+02,1
1212524,2/26/23 5:15 PM,2.02E+02,1.54E+01,1.49E+02,1.60E+02,1
1212525,2/26/23 5:16 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1212526,2/26/23 5:17 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1212527,2/26/23 5:18 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212528,2/26/23 5:19 PM,1.64E+02,1.03E+01,1.49E+02,1.60E+02,1
1212529,2/26/23 5:20 PM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1212530,2/26/23 5:21 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212531,2/26/23 5:22 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212532,2/26/23 5:23 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212533,2/26/23 5:24 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212534,2/26/23 5:25 PM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1212535,2/26/23 5:26 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212536,2/26/23 5:27 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212537,2/26/23 5:28 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212538,2/26/23 5:29 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212539,2/26/23 5:30 PM,1.99E+02,1.23E+01,1.48E+02,1.60E+02,1
1212540,2/26/23 5:31 PM,1.82E+02,2.46E+01,1.49E+02,1.60E+02,1
1212541,2/26/23 5:32 PM,1.81E+02,2.46E+01,1.48E+02,1.60E+02,1
1212542,2/26/23 5:33 PM,1.77E+02,2.46E+01,1.49E+02,1.60E+02,1
1212543,2/26/23 5:34 PM,1.74E+02,2.46E+01,1.49E+02,1.60E+02,1
1212544,2/26/23 5:35 PM,1.70E+02,2.46E+01,1.48E+02,1.60E+02,1
1212545,2/26/23 5:36 PM,1.67E+02,2.46E+01,1.48E+02,1.60E+02,1
1212546,2/26/23 5:37 PM,1.63E+02,2.46E+01,1.49E+02,1.60E+02,1
1212547,2/26/23 5:38 PM,1.59E+02,2.46E+01,1.48E+02,1.60E+02,1
1212548,2/26/23 5:39 PM,1.56E+02,2.46E+01,1.48E+02,1.60E+02,1
1212549,2/26/23 5:40 PM,1.53E+02,2.46E+01,1.49E+02,1.60E+02,1
1212550,2/26/23 5:41 PM,1.49E+02,2.46E+01,1.49E+02,1.60E+02,1
1212551,2/26/23 5:42 PM,1.46E+02,2.46E+01,1.48E+02,1.60E+02,1
1212552,2/26/23 5:43 PM,1.43E+02,2.46E+01,1.49E+02,1.60E+02,1
1212553,2/26/23 5:44 PM,1.41E+02,2.46E+01,1.49E+02,1.60E+02,1
1212554,2/26/23 5:45 PM,1.38E+02,2.46E+01,1.48E+02,1.60E+02,1
1212555,2/26/23 5:46 PM,1.35E+02,2.46E+01,1.48E+02,1.60E+02,1
1212556,2/26/23 5:47 PM,1.32E+02,2.46E+01,1.49E+02,1.60E+02,1
1212557,2/26/23 5:48 PM,3.48E+01,1.70E+01,1.48E+02,1.60E+02,1
1212558,2/26/23 5:49 PM,3.24E+01,1.27E+01,1.48E+02,1.60E+02,1
1212559,2/26/23 5:50 PM,3.17E+01,1.46E+01,1.49E+02,1.61E+02,1
1212560,2/26/23 5:51 PM,3.14E+01,1.39E+01,1.48E+02,1.60E+02,1
1212561,2/26/23 5:52 PM,3.13E+01,1.24E+01,1.48E+02,1.60E+02,1
1212562,2/26/23 5:53 PM,3.85E+01,-2.22E-01,1.49E+02,1.60E+02,1
1212563,2/26/23 5:54 PM,3.92E+01,-5.41E-01,1.49E+02,1.60E+02,0
1212564,2/26/23 5:55 PM,3.90E+01,-5.15E-01,1.48E+02,1.60E+02,0
1212565,2/26/23 5:56 PM,3.94E+01,-2.61E-01,1.48E+02,1.60E+02,0
1212566,2/26/23 5:57 PM,3.91E+01,-4.91E-01,1.49E+02,1.60E+02,0
1212567,2/26/23 5:58 PM,4.09E+01,-5.18E-01,1.49E+02,1.60E+02,0
1212568,2/26/23 5:59 PM,4.02E+01,-3.65E-01,1.48E+02,1.60E+02,0
1212569,2/26/23 6:00 PM,4.03E+01,-3.42E-01,1.48E+02,1.61E+02,0
1212570,2/26/23 6:01 PM,4.03E+01,-3.14E-01,1.49E+02,1.60E+02,0
1212571,2/26/23 6:02 PM,4.04E+01,-2.93E-01,1.48E+02,1.60E+02,0
1212572,2/26/23 6:03 PM,4.04E+01,-2.72E-01,1.48E+02,1.60E+02,0
1212573,2/26/23 6:04 PM,4.05E+01,-2.49E-01,1.49E+02,1.60E+02,0
1212574,2/26/23 6:05 PM,4.05E+01,-2.29E-01,1.49E+02,1.61E+02,0
1212575,2/26/23 6:06 PM,4.06E+01,-2.09E-01,1.48E+02,1.60E+02,0
1212576,2/26/23 6:07 PM,6.43E+01,-5.66E-01,1.48E+02,1.61E+02,0
1212577,2/26/23 6:08 PM,5.73E+01,-5.08E-01,1.49E+02,1.60E+02,0
1212578,2/26/23 6:09 PM,5.77E+01,-3.65E-01,1.49E+02,1.60E+02,0
1212579,2/26/23 6:10 PM,6.21E+01,-3.14E-01,1.49E+02,1.60E+02,0
1212580,2/26/23 6:11 PM,6.15E+01,-2.98E-01,1.48E+02,1.60E+02,0
1212581,2/26/23 6:12 PM,6.20E+01,-2.97E-01,1.49E+02,1.60E+02,0
1212582,2/26/23 6:13 PM,6.17E+01,-2.95E-01,1.49E+02,1.60E+02,0
1212583,2/26/23 6:14 PM,7.69E+01,-2.75E-01,1.49E+02,1.60E+02,0
1212584,2/26/23 6:15 PM,1.02E+02,-2.71E-01,1.48E+02,1.60E+02,1
1212585,2/26/23 6:16 PM,1.98E+02,1.51E+01,1.48E+02,1.61E+02,1
1212586,2/26/23 6:17 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1212587,2/26/23 6:18 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212588,2/26/23 6:19 PM,2.04E+02,1.56E+01,1.49E+02,1.60E+02,1
1212589,2/26/23 6:20 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212590,2/26/23 6:21 PM,2.03E+02,1.57E+01,1.48E+02,1.60E+02,1
1212591,2/26/23 6:22 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1212592,2/26/23 6:23 PM,2.04E+02,1.57E+01,1.49E+02,1.61E+02,1
1212593,2/26/23 6:24 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212594,2/26/23 6:25 PM,2.04E+02,1.57E+01,1.48E+02,1.61E+02,1
1212595,2/26/23 6:26 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212596,2/26/23 6:27 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1212597,2/26/23 6:28 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212598,2/26/23 6:29 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212599,2/26/23 6:30 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212600,2/26/23 6:31 PM,2.04E+02,1.52E+01,1.48E+02,1.60E+02,1
1212601,2/26/23 6:32 PM,1.78E+02,2.46E+01,1.48E+02,1.60E+02,1
1212602,2/26/23 6:33 PM,1.78E+02,2.46E+01,1.49E+02,1.61E+02,1
1212603,2/26/23 6:34 PM,1.76E+02,2.46E+01,1.48E+02,1.60E+02,1
1212604,2/26/23 6:35 PM,1.72E+02,2.46E+01,1.48E+02,1.60E+02,1
1212605,2/26/23 6:36 PM,1.68E+02,2.46E+01,1.49E+02,1.60E+02,1
1212606,2/26/23 6:37 PM,1.64E+02,2.46E+01,1.49E+02,1.60E+02,1
1212607,2/26/23 6:38 PM,1.61E+02,2.46E+01,1.48E+02,1.60E+02,1
1212608,2/26/23 6:39 PM,1.58E+02,2.46E+01,1.49E+02,1.60E+02,1
1212609,2/26/23 6:40 PM,1.55E+02,2.46E+01,1.49E+02,1.60E+02,1
1212610,2/26/23 6:41 PM,1.52E+02,2.46E+01,1.48E+02,1.60E+02,1
1212611,2/26/23 6:42 PM,1.48E+02,2.46E+01,1.48E+02,1.60E+02,1
1212612,2/26/23 6:43 PM,1.45E+02,2.46E+01,1.49E+02,1.60E+02,1
1212613,2/26/23 6:44 PM,1.43E+02,2.46E+01,1.48E+02,1.60E+02,1
1212614,2/26/23 6:45 PM,1.39E+02,2.46E+01,1.48E+02,1.60E+02,1
1212615,2/26/23 6:46 PM,1.37E+02,2.46E+01,1.49E+02,1.60E+02,1
1212616,2/26/23 6:47 PM,1.34E+02,2.46E+01,1.49E+02,1.60E+02,1
1212617,2/26/23 6:48 PM,1.31E+02,2.46E+01,1.48E+02,1.60E+02,1
1212618,2/26/23 6:49 PM,3.75E+01,1.79E+01,1.48E+02,1.60E+02,1
1212619,2/26/23 6:50 PM,3.28E+01,1.49E+01,1.49E+02,1.60E+02,1
1212620,2/26/23 6:51 PM,3.15E+01,1.55E+01,1.49E+02,1.60E+02,1
1212621,2/26/23 6:52 PM,3.11E+01,1.61E+01,1.48E+02,1.60E+02,1
1212622,2/26/23 6:53 PM,3.10E+01,1.49E+01,1.48E+02,1.60E+02,1
1212623,2/26/23 6:54 PM,3.55E+01,-1.23E-01,1.49E+02,1.60E+02,1
1212624,2/26/23 6:55 PM,3.86E+01,-4.97E-01,1.49E+02,1.60E+02,0
1212625,2/26/23 6:56 PM,3.81E+01,-4.89E-01,1.48E+02,1.60E+02,0
1212626,2/26/23 6:57 PM,3.81E+01,-1.70E-01,1.48E+02,1.60E+02,0
1212627,2/26/23 6:58 PM,4.39E+01,-2.36E-01,1.49E+02,1.60E+02,0
1212628,2/26/23 6:59 PM,9.76E+01,-2.32E-01,1.49E+02,1.60E+02,0
1212629,2/26/23 7:00 PM,1.79E+02,1.33E+01,1.48E+02,1.60E+02,1
1212630,2/26/23 7:01 PM,2.03E+02,1.55E+01,1.48E+02,1.60E+02,1
1212631,2/26/23 7:02 PM,2.03E+02,1.56E+01,1.49E+02,1.60E+02,1
1212632,2/26/23 7:03 PM,2.03E+02,1.56E+01,1.49E+02,1.60E+02,1
1212633,2/26/23 7:04 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212634,2/26/23 7:05 PM,1.99E+02,1.55E+01,1.48E+02,1.61E+02,1
1212635,2/26/23 7:06 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212636,2/26/23 7:07 PM,2.03E+02,1.57E+01,1.49E+02,1.60E+02,1
1212637,2/26/23 7:08 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212638,2/26/23 7:09 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212639,2/26/23 7:10 PM,2.03E+02,1.53E+01,1.49E+02,1.60E+02,1
1212640,2/26/23 7:11 PM,2.02E+02,1.53E+01,1.49E+02,1.60E+02,1
1212641,2/26/23 7:12 PM,2.04E+02,1.59E+01,1.49E+02,1.60E+02,1
1212642,2/26/23 7:13 PM,2.05E+02,1.59E+01,1.48E+02,1.60E+02,1
1212643,2/26/23 7:14 PM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1212644,2/26/23 7:15 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212645,2/26/23 7:16 PM,1.82E+02,1.47E+01,1.49E+02,1.60E+02,1
1212646,2/26/23 7:17 PM,1.78E+02,2.46E+01,1.48E+02,1.60E+02,1
1212647,2/26/23 7:18 PM,1.77E+02,2.46E+01,1.48E+02,1.60E+02,1
1212648,2/26/23 7:19 PM,1.74E+02,2.46E+01,1.49E+02,1.60E+02,1
1212649,2/26/23 7:20 PM,1.70E+02,2.46E+01,1.49E+02,1.60E+02,1
1212650,2/26/23 7:21 PM,1.66E+02,2.46E+01,1.48E+02,1.60E+02,1
1212651,2/26/23 7:22 PM,1.62E+02,2.46E+01,1.49E+02,1.60E+02,1
1212652,2/26/23 7:23 PM,1.59E+02,2.46E+01,1.49E+02,1.60E+02,1
1212653,2/26/23 7:24 PM,1.55E+02,2.46E+01,1.48E+02,1.60E+02,1
1212654,2/26/23 7:25 PM,1.52E+02,2.41E+01,1.48E+02,1.60E+02,1
1212655,2/26/23 7:26 PM,1.49E+02,2.45E+01,1.49E+02,1.60E+02,1
1212656,2/26/23 7:27 PM,1.46E+02,2.45E+01,1.49E+02,1.60E+02,1
1212657,2/26/23 7:28 PM,1.43E+02,2.45E+01,1.48E+02,1.60E+02,1
1212658,2/26/23 7:29 PM,1.40E+02,2.46E+01,1.49E+02,1.61E+02,1
1212659,2/26/23 7:30 PM,1.38E+02,2.46E+01,1.49E+02,1.60E+02,1
1212660,2/26/23 7:31 PM,1.35E+02,2.46E+01,1.48E+02,1.60E+02,1
1212661,2/26/23 7:32 PM,1.33E+02,2.46E+01,1.48E+02,1.60E+02,1
1212662,2/26/23 7:33 PM,7.53E+01,6.36E+00,1.49E+02,1.60E+02,1
1212663,2/26/23 7:34 PM,3.54E+01,1.26E+01,1.48E+02,1.60E+02,1
1212664,2/26/23 7:35 PM,3.14E+01,1.23E+01,1.48E+02,1.60E+02,1
1212665,2/26/23 7:36 PM,3.08E+01,1.60E+01,1.49E+02,1.60E+02,1
1212666,2/26/23 7:37 PM,3.06E+01,1.47E+01,1.48E+02,1.60E+02,1
1212667,2/26/23 7:38 PM,3.18E+01,-2.26E-01,1.48E+02,1.60E+02,1
1212668,2/26/23 7:39 PM,3.91E+01,-4.84E-01,1.49E+02,1.60E+02,1
1212669,2/26/23 7:40 PM,3.80E+01,-5.08E-01,1.48E+02,1.60E+02,0
1212670,2/26/23 7:41 PM,3.74E+01,-2.88E-01,1.48E+02,1.60E+02,0
1212671,2/26/23 7:42 PM,4.63E+01,-1.48E-01,1.49E+02,1.60E+02,0
1212672,2/26/23 7:43 PM,4.78E+01,-2.88E-01,1.48E+02,1.60E+02,0
1212673,2/26/23 7:44 PM,4.66E+01,-2.30E-01,1.48E+02,1.60E+02,0
1212674,2/26/23 7:45 PM,5.28E+01,-1.81E-01,1.49E+02,1.60E+02,0
1212675,2/26/23 7:46 PM,9.98E+01,-1.93E-01,1.49E+02,1.60E+02,0
1212676,2/26/23 7:47 PM,1.85E+02,1.41E+01,1.48E+02,1.60E+02,1
1212677,2/26/23 7:48 PM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1212678,2/26/23 7:49 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212679,2/26/23 7:50 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212680,2/26/23 7:51 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212681,2/26/23 7:52 PM,2.00E+02,1.55E+01,1.48E+02,1.60E+02,1
1212682,2/26/23 7:53 PM,2.04E+02,1.55E+01,1.48E+02,1.60E+02,1
1212683,2/26/23 7:54 PM,2.03E+02,1.56E+01,1.49E+02,1.60E+02,1
1212684,2/26/23 7:55 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212685,2/26/23 7:56 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212686,2/26/23 7:57 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212687,2/26/23 7:58 PM,2.02E+02,1.54E+01,1.48E+02,1.60E+02,1
1212688,2/26/23 7:59 PM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1212689,2/26/23 8:00 PM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1212690,2/26/23 8:01 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212691,2/26/23 8:02 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212692,2/26/23 8:03 PM,1.82E+02,2.46E+01,1.49E+02,1.60E+02,1
1212693,2/26/23 8:04 PM,1.80E+02,2.46E+01,1.49E+02,1.60E+02,1
1212694,2/26/23 8:05 PM,1.78E+02,2.46E+01,1.49E+02,1.60E+02,1
1212695,2/26/23 8:06 PM,1.74E+02,2.46E+01,1.48E+02,1.60E+02,1
1212696,2/26/23 8:07 PM,1.70E+02,2.47E+01,1.48E+02,1.60E+02,1
1212697,2/26/23 8:08 PM,1.66E+02,2.46E+01,1.49E+02,1.61E+02,1
1212698,2/26/23 8:09 PM,1.63E+02,2.48E+01,1.48E+02,1.60E+02,1
1212699,2/26/23 8:10 PM,1.60E+02,2.46E+01,1.48E+02,1.61E+02,1
1212700,2/26/23 8:11 PM,1.56E+02,2.46E+01,1.49E+02,1.60E+02,1
1212701,2/26/23 8:12 PM,1.52E+02,2.46E+01,1.49E+02,1.60E+02,1
1212702,2/26/23 8:13 PM,1.49E+02,2.47E+01,1.48E+02,1.60E+02,1
1212703,2/26/23 8:14 PM,1.46E+02,2.46E+01,1.48E+02,1.60E+02,1
1212704,2/26/23 8:15 PM,1.42E+02,2.47E+01,1.49E+02,1.60E+02,1
1212705,2/26/23 8:16 PM,1.39E+02,2.50E+01,1.49E+02,1.60E+02,1
1212706,2/26/23 8:17 PM,1.37E+02,2.48E+01,1.48E+02,1.60E+02,1
1212707,2/26/23 8:18 PM,1.34E+02,2.50E+01,1.48E+02,1.60E+02,1
1212708,2/26/23 8:19 PM,1.31E+02,2.47E+01,1.49E+02,1.61E+02,1
1212709,2/26/23 8:20 PM,6.13E+01,6.48E+00,1.48E+02,1.60E+02,1
1212710,2/26/23 8:21 PM,3.42E+01,1.27E+01,1.48E+02,1.60E+02,1
1212711,2/26/23 8:22 PM,3.10E+01,1.50E+01,1.49E+02,1.60E+02,1
1212712,2/26/23 8:23 PM,3.07E+01,1.60E+01,1.49E+02,1.60E+02,1
1212713,2/26/23 8:24 PM,3.05E+01,1.46E+01,1.48E+02,1.60E+02,1
1212714,2/26/23 8:25 PM,3.25E+01,3.88E-02,1.49E+02,1.60E+02,1
1212715,2/26/23 8:26 PM,3.79E+01,-6.05E-01,1.49E+02,1.60E+02,1
1212716,2/26/23 8:27 PM,3.73E+01,-6.02E-01,1.48E+02,1.60E+02,0
1212717,2/26/23 8:28 PM,4.13E+01,-1.94E-01,1.48E+02,1.61E+02,0
1212718,2/26/23 8:29 PM,4.25E+01,-2.17E-01,1.49E+02,1.60E+02,0
1212719,2/26/23 8:30 PM,4.18E+01,-2.04E-01,1.49E+02,1.60E+02,0
1212720,2/26/23 8:31 PM,4.18E+01,-2.03E-01,1.48E+02,1.60E+02,0
1212721,2/26/23 8:32 PM,4.21E+01,-2.03E-01,1.48E+02,1.60E+02,0
1212722,2/26/23 8:33 PM,5.42E+01,-2.03E-01,1.49E+02,1.60E+02,0
1212723,2/26/23 8:34 PM,1.28E+02,8.27E+00,1.48E+02,1.60E+02,1
1212724,2/26/23 8:35 PM,2.02E+02,1.54E+01,1.48E+02,1.60E+02,1
1212725,2/26/23 8:36 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1212726,2/26/23 8:37 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212727,2/26/23 8:38 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212728,2/26/23 8:39 PM,1.73E+02,1.39E+01,1.49E+02,1.60E+02,1
1212729,2/26/23 8:40 PM,2.04E+02,1.57E+01,1.48E+02,1.61E+02,1
1212730,2/26/23 8:41 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212731,2/26/23 8:42 PM,2.04E+02,1.57E+01,1.49E+02,1.61E+02,1
1212732,2/26/23 8:43 PM,2.04E+02,1.56E+01,1.49E+02,1.60E+02,1
1212733,2/26/23 8:44 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212734,2/26/23 8:45 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212735,2/26/23 8:46 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212736,2/26/23 8:48 PM,2.04E+02,1.56E+01,1.59E+02,1.67E+02,1
1212737,2/26/23 8:49 PM,2.03E+02,1.56E+01,1.54E+02,1.64E+02,1
1212738,2/26/23 8:50 PM,2.04E+02,1.57E+01,1.50E+02,1.62E+02,1
1212739,2/26/23 8:51 PM,1.93E+02,1.14E+01,1.50E+02,1.60E+02,1
1212740,2/26/23 8:52 PM,1.81E+02,2.46E+01,1.49E+02,1.60E+02,1
1212741,2/26/23 8:53 PM,1.79E+02,2.46E+01,1.49E+02,1.60E+02,1
1212742,2/26/23 8:56 PM,1.69E+02,2.41E+01,1.67E+02,1.73E+02,1
1212743,2/26/23 8:57 PM,1.66E+02,2.45E+01,1.58E+02,1.66E+02,1
1212744,2/26/23 8:58 PM,1.62E+02,2.45E+01,1.54E+02,1.63E+02,1
1212745,2/26/23 8:59 PM,1.59E+02,2.42E+01,1.49E+02,1.61E+02,1
1212746,2/26/23 9:00 PM,1.55E+02,2.46E+01,1.50E+02,1.60E+02,1
1212747,2/26/23 9:01 PM,1.52E+02,2.46E+01,1.48E+02,1.60E+02,1
1212748,2/26/23 9:02 PM,1.49E+02,2.46E+01,1.48E+02,1.60E+02,1
1212749,2/26/23 9:03 PM,1.46E+02,2.46E+01,1.49E+02,1.60E+02,1
1212750,2/26/23 9:04 PM,1.42E+02,2.46E+01,1.48E+02,1.60E+02,1
1212751,2/26/23 9:05 PM,1.40E+02,2.46E+01,1.49E+02,1.60E+02,1
1212752,2/26/23 9:06 PM,1.37E+02,2.46E+01,1.48E+02,1.60E+02,1
1212753,2/26/23 9:07 PM,1.34E+02,2.46E+01,1.48E+02,1.60E+02,1
1212754,2/26/23 9:08 PM,1.32E+02,2.46E+01,1.49E+02,1.60E+02,1
1212755,2/26/23 9:09 PM,1.29E+02,2.46E+01,1.48E+02,1.60E+02,1
1212756,2/26/23 9:10 PM,1.27E+02,2.46E+01,1.48E+02,1.60E+02,1
1212757,2/26/23 9:11 PM,3.35E+01,1.79E+01,1.49E+02,1.60E+02,1
1212758,2/26/23 9:12 PM,3.11E+01,1.50E+01,1.48E+02,1.60E+02,1
1212759,2/26/23 9:13 PM,3.06E+01,1.61E+01,1.49E+02,1.60E+02,1
1212760,2/26/23 9:14 PM,3.05E+01,1.30E+01,1.49E+02,1.60E+02,1
1212761,2/26/23 9:15 PM,3.04E+01,1.32E+01,1.48E+02,1.60E+02,1
1212762,2/26/23 9:16 PM,3.88E+01,-5.76E-01,1.48E+02,1.60E+02,1
1212763,2/26/23 9:17 PM,3.88E+01,-5.47E-01,1.49E+02,1.60E+02,0
1212764,2/26/23 9:18 PM,3.83E+01,-5.24E-01,1.48E+02,1.60E+02,0
1212765,2/26/23 9:19 PM,3.83E+01,-2.59E-01,1.48E+02,1.60E+02,0
1212766,2/26/23 9:20 PM,3.84E+01,-3.72E-01,1.49E+02,1.60E+02,0
1212767,2/26/23 9:21 PM,4.01E+01,-4.89E-01,1.48E+02,1.60E+02,0
1212768,2/26/23 9:22 PM,3.91E+01,-4.70E-01,1.48E+02,1.60E+02,0
1212769,2/26/23 9:23 PM,9.55E+01,-2.29E-01,1.49E+02,1.60E+02,0
1212770,2/26/23 9:24 PM,9.04E+01,-1.74E-01,1.49E+02,1.60E+02,0
1212771,2/26/23 9:25 PM,9.89E+01,-2.17E-01,1.48E+02,1.60E+02,0
1212772,2/26/23 9:26 PM,9.41E+01,-2.29E-01,1.48E+02,1.60E+02,0
1212773,2/26/23 9:27 PM,9.12E+01,-2.26E-01,1.49E+02,1.60E+02,0
1212774,2/26/23 9:28 PM,8.90E+01,-2.25E-01,1.49E+02,1.61E+02,0
1212775,2/26/23 9:29 PM,8.73E+01,-2.25E-01,1.48E+02,1.60E+02,0
1212776,2/26/23 9:30 PM,8.95E+01,-1.87E-01,1.48E+02,1.60E+02,0
1212777,2/26/23 9:31 PM,8.61E+01,-2.19E-01,1.49E+02,1.60E+02,0
1212778,2/26/23 9:32 PM,8.47E+01,-2.38E-01,1.48E+02,1.60E+02,0
1212779,2/26/23 9:33 PM,8.25E+01,-2.43E-01,1.48E+02,1.60E+02,0
1212780,2/26/23 9:34 PM,8.05E+01,-2.51E-01,1.49E+02,1.60E+02,0
1212781,2/26/23 9:35 PM,7.89E+01,-2.62E-01,1.49E+02,1.61E+02,0
1212782,2/26/23 9:36 PM,7.75E+01,-2.66E-01,1.48E+02,1.60E+02,0
1212783,2/26/23 9:37 PM,8.86E+01,-2.03E-01,1.48E+02,1.60E+02,0
1212784,2/26/23 9:38 PM,1.30E+02,1.22E+01,1.49E+02,1.60E+02,1
1212785,2/26/23 9:39 PM,2.03E+02,1.56E+01,1.49E+02,1.60E+02,1
1212786,2/26/23 9:40 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212787,2/26/23 9:41 PM,2.04E+02,1.57E+01,1.48E+02,1.61E+02,1
1212788,2/26/23 9:42 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212789,2/26/23 9:43 PM,1.66E+02,1.48E+01,1.49E+02,1.60E+02,1
1212790,2/26/23 9:44 PM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
1212791,2/26/23 9:45 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212792,2/26/23 9:46 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212793,2/26/23 9:47 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1212794,2/26/23 9:48 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1212795,2/26/23 9:49 PM,2.04E+02,1.58E+01,1.49E+02,1.60E+02,1
