Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1412809,2/27/23 2:28 PM,3.26E+01,1.29E+01,1.31E+02,1.32E+02
1412810,2/27/23 2:29 PM,3.11E+01,1.41E+01,1.31E+02,1.31E+02
1412811,2/27/23 2:30 PM,3.10E+01,1.59E+01,1.30E+02,1.30E+02
1412812,2/27/23 2:31 PM,3.09E+01,1.63E+01,1.29E+02,1.28E+02
1412813,2/27/23 2:32 PM,3.08E+01,1.58E+01,1.27E+02,1.27E+02
1412814,2/27/23 2:33 PM,3.07E+01,1.45E+01,1.25E+02,1.25E+02
1412815,2/27/23 2:34 PM,3.07E+01,1.31E+01,1.23E+02,1.23E+02
1412816,2/27/23 2:35 PM,3.14E+01,-2.05E-02,1.21E+02,1.20E+02
1412817,2/27/23 2:36 PM,4.89E+01,-1.64E-01,1.19E+02,1.18E+02
1412818,2/27/23 2:37 PM,4.87E+01,-2.26E-01,1.17E+02,1.16E+02
1412819,2/27/23 2:38 PM,4.94E+01,-2.52E-01,1.15E+02,1.14E+02
1412820,2/27/23 2:39 PM,4.94E+01,-2.19E-01,1.13E+02,1.12E+02
1412821,2/27/23 2:40 PM,4.98E+01,-2.39E-01,1.11E+02,1.10E+02
1412822,2/27/23 2:41 PM,5.01E+01,-2.53E-01,1.09E+02,1.09E+02
1412823,2/27/23 2:42 PM,4.82E+01,-2.56E-01,1.08E+02,1.07E+02
1412824,2/27/23 2:43 PM,5.25E+01,8.51E-02,1.06E+02,1.05E+02
1412825,2/27/23 2:44 PM,5.52E+01,6.63E-02,1.04E+02,1.03E+02
1412826,2/27/23 2:45 PM,5.51E+01,5.42E-01,1.02E+02,1.01E+02
1412827,2/27/23 2:46 PM,5.48E+01,5.16E-01,1.00E+02,9.97E+01
1412828,2/27/23 2:47 PM,5.54E+01,2.02E-01,9.88E+01,9.81E+01
1412829,2/27/23 2:48 PM,6.51E+01,-2.63E-02,9.72E+01,9.66E+01
1412830,2/27/23 2:49 PM,5.70E+01,-1.74E-01,9.56E+01,9.50E+01
1412831,2/27/23 2:50 PM,5.12E+01,-2.12E-01,9.41E+01,9.36E+01
1412832,2/27/23 2:51 PM,4.66E+01,-2.16E-01,9.27E+01,9.22E+01
1412833,2/27/23 2:52 PM,4.29E+01,-1.42E-01,9.13E+01,9.08E+01
1412834,2/27/23 2:53 PM,3.86E+01,-1.06E-01,9.00E+01,8.95E+01
1412835,2/27/23 2:54 PM,4.27E+01,-1.28E-01,8.86E+01,8.83E+01
1412836,2/27/23 2:55 PM,4.19E+01,-1.16E-01,8.73E+01,8.70E+01
1412837,2/27/23 2:56 PM,4.07E+01,-1.26E-01,8.61E+01,8.59E+01
1412838,2/27/23 2:57 PM,3.93E+01,-1.20E-01,8.49E+01,8.47E+01
1412839,2/27/23 2:58 PM,3.82E+01,-1.19E-01,8.37E+01,8.36E+01
1412840,2/27/23 2:59 PM,3.71E+01,-1.74E-01,8.26E+01,8.24E+01
1412841,2/27/23 3:00 PM,3.40E+01,-1.80E-01,8.15E+01,8.14E+01
1412842,2/27/23 3:01 PM,3.31E+01,-1.80E-01,8.05E+01,8.03E+01
1412843,2/27/23 3:02 PM,3.26E+01,-2.46E-01,7.95E+01,7.93E+01
1412844,2/27/23 3:03 PM,7.69E+01,1.36E-01,7.85E+01,7.83E+01
1412845,2/27/23 3:04 PM,8.64E+01,-7.84E-02,7.76E+01,7.74E+01
1412846,2/27/23 3:05 PM,7.31E+01,-1.88E-01,7.67E+01,7.64E+01
1412847,2/27/23 3:06 PM,6.22E+01,-1.96E-01,7.59E+01,7.55E+01
1412848,2/27/23 3:07 PM,5.56E+01,-2.01E-01,7.50E+01,7.46E+01
1412849,2/27/23 3:08 PM,5.17E+01,-2.91E-01,7.42E+01,7.38E+01
1412850,2/27/23 3:09 PM,5.61E+01,7.49E-02,7.34E+01,7.29E+01
1412851,2/27/23 3:10 PM,5.35E+01,5.03E-02,7.27E+01,7.21E+01
1412852,2/27/23 3:11 PM,9.68E+01,2.86E-02,7.19E+01,7.13E+01
1412853,2/27/23 3:12 PM,1.02E+02,-6.08E-03,7.12E+01,7.05E+01
1412854,2/27/23 3:13 PM,1.06E+02,1.28E-01,7.05E+01,6.98E+01
1412855,2/27/23 3:14 PM,1.17E+02,9.79E+00,6.98E+01,6.90E+01
1412856,2/27/23 3:15 PM,1.94E+02,1.54E+01,6.91E+01,6.84E+01
1412857,2/27/23 3:16 PM,2.01E+02,1.59E+01,6.84E+01,6.77E+01
1412858,2/27/23 3:17 PM,2.02E+02,1.60E+01,6.77E+01,6.70E+01
1412859,2/27/23 3:18 PM,2.02E+02,1.61E+01,6.70E+01,6.64E+01
1412860,2/27/23 3:19 PM,2.02E+02,1.61E+01,1.34E+02,7.04E+01
1412861,2/27/23 3:20 PM,2.02E+02,1.61E+01,1.47E+02,7.91E+01
1412862,2/27/23 3:21 PM,2.02E+02,1.61E+01,1.49E+02,1.35E+02
1412863,2/27/23 3:22 PM,2.02E+02,1.61E+01,1.49E+02,1.48E+02
1412864,2/27/23 3:23 PM,2.02E+02,1.61E+01,1.48E+02,1.48E+02
1412865,2/27/23 3:24 PM,2.02E+02,1.61E+01,1.47E+02,1.48E+02
1412866,2/27/23 3:25 PM,2.02E+02,1.61E+01,1.48E+02,1.48E+02
1412867,2/27/23 3:26 PM,2.02E+02,1.62E+01,1.49E+02,1.48E+02
1412868,2/27/23 3:27 PM,1.86E+02,1.40E+01,1.48E+02,1.48E+02
1412869,2/27/23 3:28 PM,1.79E+02,1.34E+01,1.48E+02,1.48E+02
1412870,2/27/23 3:29 PM,1.78E+02,2.40E+01,1.48E+02,1.50E+02
1412871,2/27/23 3:30 PM,1.76E+02,2.41E+01,1.48E+02,1.49E+02
1412872,2/27/23 3:31 PM,1.75E+02,2.40E+01,1.48E+02,1.49E+02
1412873,2/27/23 3:32 PM,1.75E+02,2.40E+01,1.48E+02,1.48E+02
1412874,2/27/23 3:33 PM,1.74E+02,2.41E+01,1.48E+02,1.48E+02
1412875,2/27/23 3:34 PM,1.74E+02,2.41E+01,1.48E+02,1.49E+02
1412876,2/27/23 3:35 PM,1.73E+02,2.43E+01,1.48E+02,1.48E+02
1412877,2/27/23 3:36 PM,1.72E+02,2.47E+01,1.48E+02,1.48E+02
1412878,2/27/23 3:37 PM,1.72E+02,2.47E+01,1.49E+02,1.48E+02
1412879,2/27/23 3:38 PM,1.72E+02,2.46E+01,1.49E+02,1.48E+02
1412880,2/27/23 3:39 PM,1.71E+02,2.46E+01,1.48E+02,1.48E+02
1412881,2/27/23 3:40 PM,1.71E+02,2.44E+01,1.48E+02,1.48E+02
1412882,2/27/23 3:41 PM,1.71E+02,2.44E+01,1.48E+02,1.48E+02
1412883,2/27/23 3:42 PM,1.71E+02,2.44E+01,1.48E+02,1.48E+02
1412884,2/27/23 3:43 PM,1.71E+02,2.44E+01,1.48E+02,1.48E+02
1412885,2/27/23 3:44 PM,1.70E+02,2.44E+01,1.48E+02,1.48E+02
1412886,2/27/23 3:45 PM,1.70E+02,2.44E+01,1.48E+02,1.48E+02
1412887,2/27/23 3:46 PM,1.70E+02,2.44E+01,1.48E+02,1.48E+02
1412888,2/27/23 3:47 PM,1.69E+02,2.44E+01,1.48E+02,1.48E+02
1412889,2/27/23 3:48 PM,1.69E+02,2.44E+01,1.48E+02,1.48E+02
1412890,2/27/23 3:49 PM,1.68E+02,2.44E+01,1.48E+02,1.48E+02
1412891,2/27/23 3:50 PM,1.68E+02,2.44E+01,1.48E+02,1.48E+02
1412892,2/27/23 3:51 PM,1.68E+02,2.44E+01,1.48E+02,1.48E+02
1412893,2/27/23 3:52 PM,1.67E+02,2.44E+01,1.48E+02,1.48E+02
1412894,2/27/23 3:53 PM,1.67E+02,2.44E+01,1.48E+02,1.48E+02
1412895,2/27/23 3:54 PM,1.67E+02,2.44E+01,1.49E+02,1.48E+02
1412896,2/27/23 3:55 PM,1.67E+02,2.44E+01,1.48E+02,1.48E+02
1412897,2/27/23 3:56 PM,1.67E+02,2.44E+01,1.48E+02,1.49E+02
1412898,2/27/23 3:57 PM,1.67E+02,2.44E+01,1.48E+02,1.48E+02
1412899,2/27/23 3:58 PM,1.66E+02,2.50E+01,1.48E+02,1.48E+02
1412900,2/27/23 3:59 PM,1.62E+02,2.50E+01,1.48E+02,1.48E+02
1412901,2/27/23 4:00 PM,3.47E+01,1.24E+01,1.28E+02,1.32E+02
1412902,2/27/23 4:01 PM,3.09E+01,1.28E+01,1.28E+02,1.33E+02
1412903,2/27/23 4:02 PM,3.07E+01,1.90E+01,1.30E+02,1.34E+02
1412904,2/27/23 4:03 PM,3.07E+01,1.49E+01,1.30E+02,1.33E+02
1412905,2/27/23 4:04 PM,3.05E+01,1.51E+01,1.30E+02,1.32E+02
1412906,2/27/23 4:05 PM,3.04E+01,1.59E+01,1.29E+02,1.31E+02
1412907,2/27/23 4:06 PM,3.04E+01,1.62E+01,1.28E+02,1.29E+02
1412908,2/27/23 4:07 PM,3.03E+01,1.64E+01,1.26E+02,1.26E+02
1412909,2/27/23 4:08 PM,3.03E+01,1.66E+01,1.24E+02,1.24E+02
1412910,2/27/23 4:09 PM,3.03E+01,1.67E+01,1.23E+02,1.22E+02
1412911,2/27/23 4:10 PM,6.61E+01,4.70E-01,1.21E+02,1.20E+02
1412912,2/27/23 4:11 PM,6.60E+01,-6.08E-03,1.19E+02,1.18E+02
1412913,2/27/23 4:12 PM,6.95E+01,-5.82E-02,1.17E+02,1.16E+02
1412914,2/27/23 4:13 PM,7.24E+01,-5.53E-02,1.15E+02,1.13E+02
1412915,2/27/23 4:14 PM,7.26E+01,-3.50E-02,1.13E+02,1.11E+02
1412916,2/27/23 4:15 PM,7.27E+01,-9.43E-02,1.11E+02,1.09E+02
1412917,2/27/23 4:16 PM,7.24E+01,-8.13E-02,1.09E+02,1.07E+02
1412918,2/27/23 4:17 PM,7.04E+01,4.61E-01,1.08E+02,1.06E+02
1412919,2/27/23 4:18 PM,9.38E+01,3.38E-01,1.06E+02,1.04E+02
1412920,2/27/23 4:19 PM,9.62E+01,-4.66E-02,1.04E+02,1.02E+02
1412921,2/27/23 4:20 PM,8.48E+01,-1.17E-01,1.03E+02,1.00E+02
1412922,2/27/23 4:21 PM,7.73E+01,-2.42E-01,1.01E+02,9.85E+01
1412923,2/27/23 4:22 PM,1.01E+02,1.14E-01,9.94E+01,9.69E+01
1412924,2/27/23 4:23 PM,1.05E+02,-1.94E-01,9.79E+01,9.53E+01
1412925,2/27/23 4:24 PM,1.09E+02,-2.39E-01,9.65E+01,9.37E+01
1412926,2/27/23 4:25 PM,1.83E+02,1.43E+01,9.51E+01,9.22E+01
1412927,2/27/23 4:26 PM,2.01E+02,1.60E+01,9.37E+01,9.07E+01
1412928,2/27/23 4:27 PM,2.02E+02,1.61E+01,9.24E+01,8.93E+01
1412929,2/27/23 4:28 PM,2.02E+02,1.61E+01,9.11E+01,8.80E+01
1412930,2/27/23 4:29 PM,2.02E+02,1.61E+01,1.30E+02,9.17E+01
1412931,2/27/23 4:30 PM,2.02E+02,1.61E+01,1.47E+02,1.10E+02
1412932,2/27/23 4:31 PM,2.03E+02,1.62E+01,1.48E+02,1.46E+02
1412933,2/27/23 4:32 PM,2.03E+02,1.61E+01,1.48E+02,1.53E+02
1412934,2/27/23 4:33 PM,2.01E+02,1.61E+01,1.48E+02,1.50E+02
1412935,2/27/23 4:34 PM,2.02E+02,1.60E+01,1.48E+02,1.49E+02
1412936,2/27/23 4:35 PM,2.02E+02,1.60E+01,1.49E+02,1.49E+02
1412937,2/27/23 4:36 PM,2.02E+02,1.61E+01,1.48E+02,1.48E+02
1412938,2/27/23 4:37 PM,1.92E+02,1.48E+01,1.48E+02,1.48E+02
1412939,2/27/23 4:38 PM,1.82E+02,1.39E+01,1.48E+02,1.49E+02
1412940,2/27/23 4:39 PM,1.79E+02,2.09E+01,1.49E+02,1.49E+02
1412941,2/27/23 4:40 PM,1.78E+02,2.33E+01,1.48E+02,1.49E+02
1412942,2/27/23 4:41 PM,1.78E+02,2.34E+01,1.48E+02,1.48E+02
1412943,2/27/23 4:42 PM,1.77E+02,2.45E+01,1.48E+02,1.48E+02
1412944,2/27/23 4:43 PM,1.76E+02,2.44E+01,1.49E+02,1.49E+02
1412945,2/27/23 4:44 PM,1.75E+02,2.44E+01,1.49E+02,1.49E+02
1412946,2/27/23 4:45 PM,1.75E+02,2.42E+01,1.49E+02,1.48E+02
1412947,2/27/23 4:46 PM,1.74E+02,2.42E+01,1.48E+02,1.48E+02
1412948,2/27/23 4:47 PM,1.74E+02,2.42E+01,1.48E+02,1.48E+02
1412949,2/27/23 4:48 PM,1.73E+02,2.42E+01,1.49E+02,1.48E+02
1412950,2/27/23 4:49 PM,1.72E+02,2.42E+01,1.49E+02,1.48E+02
1412951,2/27/23 4:50 PM,1.71E+02,2.42E+01,1.48E+02,1.49E+02
1412952,2/27/23 4:51 PM,1.71E+02,2.44E+01,1.48E+02,1.48E+02
1412953,2/27/23 4:52 PM,1.70E+02,2.44E+01,1.48E+02,1.49E+02
1412954,2/27/23 4:53 PM,1.70E+02,2.44E+01,1.48E+02,1.48E+02
1412955,2/27/23 4:54 PM,1.69E+02,2.44E+01,1.48E+02,1.48E+02
1412956,2/27/23 4:55 PM,1.69E+02,2.45E+01,1.49E+02,1.49E+02
1412957,2/27/23 4:56 PM,1.68E+02,2.47E+01,1.48E+02,1.48E+02
1412958,2/27/23 4:57 PM,1.67E+02,2.44E+01,1.48E+02,1.48E+02
1412959,2/27/23 4:58 PM,1.68E+02,2.44E+01,1.48E+02,1.48E+02
1412960,2/27/23 4:59 PM,1.67E+02,2.44E+01,1.48E+02,1.48E+02
1412961,2/27/23 5:00 PM,1.67E+02,2.44E+01,1.48E+02,1.48E+02
1412962,2/27/23 5:01 PM,1.67E+02,2.37E+01,1.48E+02,1.48E+02
1412963,2/27/23 5:02 PM,1.67E+02,2.38E+01,1.48E+02,1.48E+02
1412964,2/27/23 5:03 PM,1.67E+02,2.37E+01,1.48E+02,1.48E+02
1412965,2/27/23 5:04 PM,1.67E+02,2.38E+01,1.48E+02,1.48E+02
1412966,2/27/23 5:05 PM,1.67E+02,2.38E+01,1.48E+02,1.48E+02
1412967,2/27/23 5:06 PM,1.67E+02,2.33E+01,1.48E+02,1.49E+02
1412968,2/27/23 5:07 PM,1.67E+02,2.32E+01,1.48E+02,1.48E+02
1412969,2/27/23 5:08 PM,1.67E+02,2.49E+01,1.48E+02,1.48E+02
1412970,2/27/23 5:09 PM,1.64E+02,2.49E+01,1.48E+02,1.48E+02
1412971,2/27/23 5:10 PM,4.87E+01,1.16E+01,1.33E+02,1.36E+02
1412972,2/27/23 5:11 PM,3.11E+01,1.15E+01,1.28E+02,1.33E+02
1412973,2/27/23 5:12 PM,3.07E+01,1.68E+01,1.31E+02,1.34E+02
1412974,2/27/23 5:13 PM,3.13E+01,1.41E+01,1.32E+02,1.34E+02
1412975,2/27/23 5:14 PM,3.05E+01,1.39E+01,1.32E+02,1.33E+02
1412976,2/27/23 5:15 PM,3.04E+01,1.55E+01,1.31E+02,1.31E+02
1412977,2/27/23 5:16 PM,3.03E+01,1.66E+01,1.29E+02,1.29E+02
1412978,2/27/23 5:17 PM,3.02E+01,1.67E+01,1.27E+02,1.27E+02
1412979,2/27/23 5:18 PM,3.02E+01,1.66E+01,1.26E+02,1.25E+02
1410480,2/25/23 11:25 PM,3.79E+01,8.51E-02,3.62E+01,3.53E+01
1410481,2/25/23 11:26 PM,3.78E+01,8.51E-02,3.62E+01,3.52E+01
1410482,2/25/23 11:27 PM,3.76E+01,8.22E-02,3.60E+01,3.51E+01
1410483,2/25/23 11:28 PM,3.75E+01,8.36E-02,3.59E+01,3.50E+01
1410484,2/25/23 11:29 PM,3.73E+01,8.51E-02,3.58E+01,3.49E+01
1410485,2/25/23 11:30 PM,3.71E+01,8.36E-02,3.57E+01,3.48E+01
1410486,2/25/23 11:31 PM,3.70E+01,8.36E-02,3.56E+01,3.48E+01
1410487,2/25/23 11:32 PM,3.68E+01,8.36E-02,3.55E+01,3.47E+01
1410488,2/25/23 11:33 PM,3.67E+01,8.36E-02,3.54E+01,3.46E+01
1410489,2/25/23 11:34 PM,3.66E+01,8.36E-02,3.53E+01,3.45E+01
1410490,2/25/23 11:35 PM,3.64E+01,8.51E-02,3.52E+01,3.44E+01
1410491,2/25/23 11:36 PM,3.63E+01,8.51E-02,3.51E+01,3.43E+01
1410492,2/25/23 11:37 PM,3.62E+01,8.36E-02,3.50E+01,3.43E+01
1410493,2/25/23 11:38 PM,3.60E+01,8.36E-02,3.49E+01,3.42E+01
1410494,2/25/23 11:39 PM,3.59E+01,7.93E-02,3.48E+01,3.41E+01
1410495,2/25/23 11:40 PM,3.58E+01,8.36E-02,3.47E+01,3.40E+01
1410496,2/25/23 11:41 PM,3.57E+01,8.36E-02,3.46E+01,3.40E+01
1410497,2/25/23 11:42 PM,3.56E+01,8.36E-02,3.45E+01,3.39E+01
1410498,2/25/23 11:43 PM,3.54E+01,8.07E-02,3.45E+01,3.38E+01
1410499,2/25/23 11:44 PM,3.53E+01,7.93E-02,3.44E+01,3.37E+01
1410500,2/25/23 11:45 PM,3.52E+01,8.07E-02,3.43E+01,3.37E+01
1410501,2/25/23 11:46 PM,3.51E+01,8.36E-02,3.42E+01,3.36E+01
1410502,2/25/23 11:47 PM,3.50E+01,8.07E-02,3.41E+01,3.35E+01
1410503,2/25/23 11:48 PM,3.49E+01,8.07E-02,3.41E+01,3.35E+01
1410504,2/25/23 11:49 PM,3.48E+01,8.07E-02,3.40E+01,3.34E+01
1410505,2/25/23 11:50 PM,3.48E+01,7.93E-02,3.39E+01,3.33E+01
1410506,2/25/23 11:51 PM,3.47E+01,7.93E-02,3.39E+01,3.33E+01
1410507,2/25/23 11:52 PM,3.46E+01,7.93E-02,3.38E+01,3.32E+01
1410508,2/25/23 11:53 PM,3.45E+01,7.93E-02,3.37E+01,3.32E+01
1410509,2/25/23 11:54 PM,3.44E+01,7.93E-02,3.36E+01,3.31E+01
1410510,2/25/23 11:55 PM,3.43E+01,7.78E-02,3.36E+01,3.31E+01
1410511,2/25/23 11:56 PM,3.42E+01,7.93E-02,3.35E+01,3.30E+01
1410512,2/25/23 11:57 PM,3.41E+01,8.07E-02,3.35E+01,3.30E+01
1410513,2/25/23 11:58 PM,3.41E+01,7.78E-02,3.34E+01,3.29E+01
1410514,2/25/23 11:59 PM,3.40E+01,7.64E-02,3.33E+01,3.28E+01
1410515,2/26/23 12:00 AM,3.39E+01,7.78E-02,3.33E+01,3.28E+01
1410516,2/26/23 12:01 AM,3.38E+01,7.78E-02,3.32E+01,3.27E+01
1410517,2/26/23 12:02 AM,3.37E+01,7.78E-02,3.31E+01,3.27E+01
1410518,2/26/23 12:03 AM,3.37E+01,7.78E-02,3.31E+01,3.26E+01
1410519,2/26/23 12:04 AM,3.36E+01,7.78E-02,3.31E+01,3.26E+01
1410520,2/26/23 12:05 AM,3.35E+01,7.78E-02,3.30E+01,3.25E+01
1410521,2/26/23 12:06 AM,3.35E+01,7.64E-02,3.29E+01,3.25E+01
1410522,2/26/23 12:07 AM,3.34E+01,7.78E-02,3.29E+01,3.24E+01
1410523,2/26/23 12:08 AM,3.33E+01,7.49E-02,3.28E+01,3.24E+01
1410524,2/26/23 12:09 AM,3.33E+01,7.49E-02,3.28E+01,3.23E+01
1410525,2/26/23 12:10 AM,3.32E+01,7.64E-02,3.27E+01,3.23E+01
1410526,2/26/23 12:11 AM,3.31E+01,7.35E-02,3.27E+01,3.22E+01
1410527,2/26/23 12:12 AM,3.31E+01,7.49E-02,3.26E+01,3.22E+01
1410528,2/26/23 12:13 AM,3.30E+01,7.20E-02,3.26E+01,3.22E+01
1410529,2/26/23 12:14 AM,3.29E+01,7.49E-02,3.25E+01,3.21E+01
1410530,2/26/23 12:15 AM,3.29E+01,7.35E-02,3.25E+01,3.21E+01
1410531,2/26/23 12:16 AM,3.28E+01,7.20E-02,3.24E+01,3.20E+01
1410532,2/26/23 12:17 AM,3.28E+01,7.49E-02,3.24E+01,3.20E+01
1410533,2/26/23 12:18 AM,3.27E+01,7.35E-02,3.23E+01,3.19E+01
1410534,2/26/23 12:19 AM,3.27E+01,7.35E-02,3.23E+01,3.19E+01
1410535,2/26/23 12:20 AM,3.26E+01,7.35E-02,3.23E+01,3.19E+01
1410536,2/26/23 12:21 AM,3.25E+01,7.20E-02,3.22E+01,3.18E+01
1410537,2/26/23 12:22 AM,3.25E+01,7.06E-02,3.22E+01,3.18E+01
1410538,2/26/23 12:23 AM,3.24E+01,7.20E-02,3.21E+01,3.18E+01
1410539,2/26/23 12:24 AM,3.24E+01,6.92E-02,3.21E+01,3.17E+01
1410540,2/26/23 12:25 AM,3.23E+01,7.06E-02,3.21E+01,3.17E+01
1410541,2/26/23 12:26 AM,3.23E+01,7.06E-02,3.20E+01,3.17E+01
1410542,2/26/23 12:27 AM,3.22E+01,6.92E-02,3.20E+01,3.16E+01
1410543,2/26/23 12:28 AM,3.22E+01,7.06E-02,3.19E+01,3.16E+01
1410544,2/26/23 12:29 AM,3.22E+01,7.06E-02,3.19E+01,3.16E+01
1410545,2/26/23 12:30 AM,3.21E+01,6.92E-02,3.18E+01,3.16E+01
1410546,2/26/23 12:31 AM,3.21E+01,6.77E-02,3.18E+01,3.15E+01
1410547,2/26/23 12:32 AM,3.20E+01,6.77E-02,3.18E+01,3.15E+01
1410548,2/26/23 12:33 AM,3.20E+01,6.92E-02,3.17E+01,3.15E+01
1410549,2/26/23 12:34 AM,3.20E+01,6.92E-02,3.17E+01,3.14E+01
1410550,2/26/23 12:35 AM,3.19E+01,6.92E-02,3.17E+01,3.14E+01
1410551,2/26/23 12:36 AM,3.19E+01,6.92E-02,3.16E+01,3.14E+01
1410552,2/26/23 12:37 AM,3.18E+01,6.77E-02,3.16E+01,3.14E+01
1410553,2/26/23 12:38 AM,3.18E+01,6.92E-02,3.16E+01,3.13E+01
1410554,2/26/23 12:39 AM,3.18E+01,6.92E-02,3.16E+01,3.13E+01
1410555,2/26/23 12:40 AM,3.17E+01,6.77E-02,3.15E+01,3.13E+01
1410556,2/26/23 12:41 AM,3.17E+01,6.63E-02,3.15E+01,3.13E+01
1410557,2/26/23 12:42 AM,3.17E+01,6.77E-02,3.15E+01,3.12E+01
1410558,2/26/23 12:43 AM,3.16E+01,6.77E-02,3.14E+01,3.12E+01
1410559,2/26/23 12:44 AM,3.16E+01,6.77E-02,3.14E+01,3.12E+01
1410560,2/26/23 12:45 AM,3.16E+01,6.63E-02,3.14E+01,3.12E+01
1410561,2/26/23 12:46 AM,3.15E+01,6.63E-02,3.13E+01,3.11E+01
1410562,2/26/23 12:47 AM,3.15E+01,6.48E-02,3.13E+01,3.11E+01
1410563,2/26/23 12:48 AM,3.15E+01,6.63E-02,3.13E+01,3.11E+01
1410564,2/26/23 12:49 AM,3.14E+01,6.48E-02,3.12E+01,3.11E+01
1410565,2/26/23 12:50 AM,3.14E+01,6.77E-02,3.13E+01,3.10E+01
1410566,2/26/23 12:51 AM,3.14E+01,6.48E-02,3.12E+01,3.10E+01
1410567,2/26/23 12:52 AM,3.13E+01,6.34E-02,3.12E+01,3.10E+01
1410568,2/26/23 12:53 AM,3.13E+01,6.48E-02,3.12E+01,3.10E+01
1410569,2/26/23 12:54 AM,3.13E+01,6.48E-02,3.11E+01,3.09E+01
1410570,2/26/23 12:55 AM,3.12E+01,6.77E-02,3.11E+01,3.09E+01
1410571,2/26/23 12:56 AM,3.12E+01,6.48E-02,3.11E+01,3.09E+01
1410572,2/26/23 12:57 AM,3.12E+01,6.48E-02,3.11E+01,3.09E+01
1410573,2/26/23 12:58 AM,3.12E+01,6.34E-02,3.10E+01,3.09E+01
1410574,2/26/23 12:59 AM,3.11E+01,6.48E-02,3.10E+01,3.08E+01
1410575,2/26/23 1:00 AM,3.11E+01,6.34E-02,3.10E+01,3.08E+01
1410576,2/26/23 1:01 AM,3.11E+01,6.34E-02,3.10E+01,3.08E+01
1410577,2/26/23 1:02 AM,3.11E+01,6.19E-02,3.09E+01,3.08E+01
1410578,2/26/23 1:03 AM,3.11E+01,6.19E-02,3.09E+01,3.08E+01
1410579,2/26/23 1:04 AM,3.10E+01,6.05E-02,3.09E+01,3.08E+01
1410580,2/26/23 1:05 AM,3.10E+01,6.34E-02,3.08E+01,3.07E+01
1410581,2/26/23 1:06 AM,3.10E+01,6.19E-02,3.09E+01,3.07E+01
1410582,2/26/23 1:07 AM,3.10E+01,6.19E-02,3.08E+01,3.07E+01
1410583,2/26/23 1:08 AM,3.10E+01,6.19E-02,3.08E+01,3.07E+01
1410584,2/26/23 1:09 AM,3.09E+01,6.19E-02,3.08E+01,3.07E+01
1410585,2/26/23 1:10 AM,3.09E+01,6.19E-02,3.08E+01,3.07E+01
1410586,2/26/23 1:11 AM,3.09E+01,6.19E-02,3.08E+01,3.07E+01
1410587,2/26/23 1:12 AM,3.09E+01,5.90E-02,3.08E+01,3.07E+01
1410588,2/26/23 1:13 AM,3.09E+01,6.05E-02,3.08E+01,3.06E+01
1410589,2/26/23 1:14 AM,3.08E+01,6.05E-02,3.07E+01,3.06E+01
1410590,2/26/23 1:15 AM,3.08E+01,5.90E-02,3.07E+01,3.06E+01
1410591,2/26/23 1:16 AM,3.08E+01,6.05E-02,3.07E+01,3.06E+01
1410592,2/26/23 1:17 AM,3.08E+01,5.90E-02,3.07E+01,3.06E+01
1410593,2/26/23 1:18 AM,3.08E+01,5.90E-02,3.07E+01,3.06E+01
1410594,2/26/23 1:19 AM,3.07E+01,6.05E-02,3.07E+01,3.05E+01
1410595,2/26/23 1:20 AM,3.07E+01,6.05E-02,3.06E+01,3.05E+01
1410596,2/26/23 1:21 AM,3.07E+01,6.05E-02,3.06E+01,3.05E+01
1410597,2/26/23 1:22 AM,3.07E+01,6.05E-02,3.06E+01,3.05E+01
1410598,2/26/23 1:23 AM,3.07E+01,6.05E-02,3.06E+01,3.05E+01
1410599,2/26/23 1:24 AM,3.07E+01,5.90E-02,3.06E+01,3.05E+01
1410600,2/26/23 1:25 AM,3.06E+01,6.05E-02,3.06E+01,3.04E+01
1410601,2/26/23 1:26 AM,3.06E+01,5.90E-02,3.06E+01,3.04E+01
1410602,2/26/23 1:27 AM,3.06E+01,6.05E-02,3.05E+01,3.04E+01
1410603,2/26/23 1:28 AM,3.06E+01,6.05E-02,3.05E+01,3.04E+01
1410604,2/26/23 1:29 AM,3.05E+01,5.90E-02,3.05E+01,3.04E+01
1410605,2/26/23 1:30 AM,3.05E+01,6.05E-02,3.05E+01,3.04E+01
1410606,2/26/23 1:31 AM,3.05E+01,6.05E-02,3.05E+01,3.03E+01
1410607,2/26/23 1:32 AM,3.05E+01,5.90E-02,3.04E+01,3.03E+01
1410608,2/26/23 1:33 AM,3.05E+01,5.90E-02,3.05E+01,3.03E+01
1410609,2/26/23 1:34 AM,3.05E+01,5.90E-02,3.04E+01,3.03E+01
1410610,2/26/23 1:35 AM,3.05E+01,5.76E-02,3.04E+01,3.03E+01
1410611,2/26/23 1:36 AM,3.04E+01,5.90E-02,3.04E+01,3.03E+01
1410612,2/26/23 1:37 AM,3.04E+01,5.90E-02,3.04E+01,3.03E+01
1410613,2/26/23 1:38 AM,3.04E+01,5.90E-02,3.04E+01,3.02E+01
1410614,2/26/23 1:39 AM,3.04E+01,5.90E-02,3.04E+01,3.02E+01
1410615,2/26/23 1:40 AM,3.04E+01,5.76E-02,3.04E+01,3.02E+01
1410616,2/26/23 1:41 AM,3.04E+01,5.90E-02,3.03E+01,3.02E+01
1410617,2/26/23 1:42 AM,3.03E+01,5.61E-02,3.03E+01,3.02E+01
